txid,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
20a710d6759a4510bae77b20b34096db,1,2,1,2,0.02187381,0.02183202,1.0019141609434217,0,1.0,4.179e-05,0.0019105039314138688,18bfbbf04c33a4921bcf05dc02224ae,0,0,-1.0,1,1,-4.201843242255202,0,normal,,318
29f065bc81394cc896b83b69c5539cc3,1,1,1,1,0.10197647,0.10187103,1.001035034199615,0,1.0,0.00010544,0.001033964011501869,bc1qa997587b78d44508be7d2e641be3e5,0,0,-1.0,1,1,1.2995978365819438,0,normal,,148
dbedf5a6da01462aaac0ec895f3d897e,2,1,2,1,0.04657552,0.04639445,1.0039028375161254,0,1.0,0.00018107,0.003887664592902022,1683a8995991d464f83f2dfc3a12243,0,0,-1.0,1,1,1.3010504718223186,0,normal,,21
48ac2f63afb2409fb88e0e8549a01908,1,2,1,2,0.0749302,0.0746959,1.0031367183473257,0,1.0,0.0002343,0.00312691011100998,3320b88280a7744c5ad0e5baf355245,0,0,-1.0,1,1,0.2568992183022271,0,normal,,572
56be04f4b0d64328975a8e4fec25397f,1,1,1,1,0.20764804,0.20750572,1.0006858606114568,0,1.0,0.00014232,0.0006853905290895113,347defb7f28794813aae4c01c0a5899,0,0,-1.0,1,1,2.7530009864878053,0,normal,,764
e8dd62d7424e4accb05550918b4a9f4a,1,2,1,2,0.03274991,0.03262594,1.003799737264275,0,1.0,0.00012396,0.0037850485695991227,bc1q331adb68fbdc4552b8e770073b07e6,0,0,-1.0,1,1,-0.3069998805069422,0,normal,,5
7b2cdbcdccfa4b1cb4e0d67510c171d0,1,3,1,3,0.0367238,0.03665925,1.0017608107094391,0,1.0,6.455e-05,0.0017577157048017905,304eb3cec47ce4e33b9a330553b38f2,0,0,-1.0,1,1,-0.25669061518062963,0,normal,,309
b0d7b28fd44446a1b65f9c993084bee7,1,2,1,2,0.02147754,0.02139414,1.0038982637301617,0,1.0,8.339e-05,0.003882660677153901,183d2a21365af4fc88d38c60170cc29,0,1,194.85094538333334,1,1,-1.1308887623585657,0,normal,,595
4e59e3b77abc485d94b80c4334875d9a,1,2,1,2,0.07584232,0.07560134,1.0031875096393794,0,1.0,0.00024098,0.0031773817045681087,bc1q2b70b828de884aacbfc3d3a591de1b,0,1,1116.35482585,1,1,1.0612307931769882,0,normal,,342
6761485241a0460fa91b621c2eeaf28d,1,2,1,2,0.03367109,0.03360572,1.0019452045663655,0,1.0,6.538e-05,0.0019417250822589944,3905aadb2bcfc480e9dbdc13608b820,0,0,-1.0,1,1,0.1594663451904402,0,normal,,137
45ef4182f35b48eb827d07b286131076,1,1,1,1,0.0353013,0.03517782,1.003510166349137,0,1.0,0.00012348,0.00349788817975542,1cdf841bd8cbc4cf48ed4ac70688d21,0,0,-1.0,1,1,-0.8109432507849687,0,normal,,264
015be11af93243238b12a71aae216718,1,1,1,1,0.05399479,0.05380449,1.0035368795429527,0,1.0,0.0001903,0.003524414114769221,bc1qe7765795bda54a38a3a3c03c0aa5d7,0,0,-1.0,1,1,0.2529105331403661,0,normal,,354
585e1ff31f574515b55980138ca1c99f,1,1,1,1,0.01226323,0.01220803,1.00452161405239,0,1.0,5.52e-05,0.004501261087005626,bc1qa4f32824ac224485a937cb4de48551,0,0,-1.0,1,1,0.9018787525793599,0,normal,,130
9a1f9f6f5b504c908bbf0ff7b5ea2e86,1,1,1,1,0.05864448,0.05840389,1.0041194173881225,0,1.0,0.00024059,0.004102517406582853,bc1q457f73d95fe14261adcd96cfe2ad7c,0,0,-1.0,1,1,1.3417495813065812,0,normal,,798
53c132c9ea9d45969f9cccd12ff9615d,3,1,3,1,0.051499920000000005,0.05132022,1.0035015438359385,0,1.0,0.00017969,0.0034891316336025375,bc1qe4d7f9cda1204dd0a2716aee5ff7e9,0,0,-1.0,1,1,-0.2055360712276656,0,normal,,219
2c3b1f773e6e4faab235a01e88a66748,1,2,1,2,0.03364226,0.03358912,1.0015820599051122,0,1.0,5.314e-05,0.0015795609450732502,355ded1615a8f4505b2bf0c90bf6c1a,0,0,-1.0,2,1,1.6650325331868283,0,normal,,524
38c746fba1034b939e14c6884ed7e93d,1,2,1,2,0.1119131,0.11165872,1.002278191976408,0,1.0,0.00025438,0.0022730136150280887,157e2e27866ca4e7f9c7510db8e0860,0,0,-1.0,1,1,2.0182719425524054,0,normal,,476
016d93a684454398961e7c8b7b1bd73c,1,2,1,2,0.00890995,0.00888164,1.0031874743853613,0,1.0,2.83e-05,0.003176224333469885,110e51e4d56e843f9a072f0ccc36950,0,0,-1.0,1,1,-0.28893695856417495,0,normal,,412
09240243866a4fee879eeb0f3fbb6cee,1,1,1,1,0.00993589,0.00991738,1.001866420365056,0,1.0,1.851e-05,0.001862943329686621,37c189967f81a415ebbdb62c18202fa,0,1,903.4878124666667,1,1,1.12864934926375,0,normal,,525
9ce1061bab804a8ab649ebfd22a52c69,1,2,1,2,0.01406764,0.01404208,1.0018202431548602,0,1.0,2.557e-05,0.0018176467410311896,bc1qa33a644aec634bcb971e2f1bc4b17e,0,0,-1.0,1,1,-0.9014808226775929,0,normal,,452
164395e83aff41bab88caeff7868d7d3,1,2,1,2,0.07471054,0.07452466,1.0024942079574735,0,1.0,0.00018588,0.0024880023621834347,3b24a1f180fed4380b9f8265239f430,0,0,-1.0,1,1,0.9966522037614086,0,normal,,237
c4e8b8b61f9b4b808e5cd56dd89ec2b2,1,1,1,1,0.07233353,0.07207868,1.0035357195775503,0,1.0,0.00025485,0.003523262310024134,3f29e60525ad5436c90d1715a35a438,0,1,660.4456283,1,1,-1.5794810278587508,0,normal,,145
2088612dca5441f5bbe64efe8372ba12,1,1,1,1,0.01402014,0.01400231,1.001273361323953,0,1.0,1.783e-05,0.001271741936956407,1d2d61d2d787f4cba989e14b46abd24,0,0,-1.0,1,1,0.8090130577721901,0,normal,,147
1ac06f6d84344f75a410463edc5891ca,1,2,1,2,0.05353897,0.05343412,1.0019622293770347,0,1.0,0.00010484,0.0019581997935335703,33471e73e160d4cf7b34860a17a21e1,0,0,-1.0,1,1,-0.4821200449982322,0,normal,,144
a6e14c860ab8490bb5904e224dd00be8,2,1,2,1,0.0354959,0.0353777,1.0033410877473663,0,1.0,0.00011819,0.003329680329277466,3347af1d7990e4b029d561c23f8e76c,0,0,-1.0,1,1,0.4938755128294282,0,normal,,448
a893d23a255e4788904490a13ccd0533,1,2,1,2,0.06557624,0.06542192,1.0023588424185654,0,1.0,0.00015433,0.002353443869303882,36d577e8efc0b44f9897de7d00b3bb5,0,0,-1.0,1,1,-0.4382980996643096,0,normal,,154
d16941fb030f45b0a5761dce40bb5d50,1,1,1,1,0.06290481,0.06265192,1.0040364285723407,0,1.0,0.00025289,0.00402020131687863,bc1qebc5986794be42508fb10292c300ca,0,1,339.57456593333336,1,1,0.4037165147333931,0,normal,,576
0b2c387758ac4aa89e0664835ad976af,1,2,1,2,0.02353603,0.02349274,1.0018426969353085,0,1.0,4.329e-05,0.0018393076487411004,346a315ab7dfe40cfba54c28c5f395e,0,0,-1.0,1,1,-1.5676816817063965,0,normal,,102
26ddddab953044fea8f1653cab90cc58,1,1,1,1,0.08002988,0.07979362,1.0029608883517254,0,1.0,0.00023626,0.0029521473729562007,34955866f06924b728f77b1468e1fc6,0,0,-1.0,1,1,1.1165287884633408,0,normal,,153
2b03312e77df41568815d66ade6e157d,1,1,1,1,0.12236426,0.12224556,1.0009709964108309,0,1.0,0.0001187,0.0009700544914013291,bc1q28c46e0574d14da9859ab77a5b0f5a,0,0,-1.0,1,1,0.5487002904848225,0,normal,,298
f3efab8f98054b708ec8af5832253e39,1,1,1,1,0.13932152,0.13890004,1.0030344123730994,0,1.0,0.00042148,0.003025232569957606,144f99bdc3aff4da2815bc82b3cae66,0,0,-1.0,2,1,-2.3183320646277275,0,normal,,434
69b2f9ef78084af2a64c45bdef38424d,1,2,1,2,0.10699844,0.10679426,1.0019119005085104,0,1.0,0.00020418,0.0019082521203112866,bc1q25429c35b74245d59697eb92b31c81,0,0,-1.0,1,1,1.5874271395176671,0,normal,,503
4be721041f884afca2d4a5e117ccc818,1,1,1,1,0.21666732,0.21622611,1.0020405028791388,0,1.0,0.00044121,0.0020363477057823024,bc1q83b66a8e5a244161a3a83891b14170,0,0,-1.0,2,1,-1.4631863373279854,0,normal,,707
50342296e0974c20b5bf5943efde69d2,1,2,1,2,0.12215105,0.1218243,1.002682141411853,0,1.0,0.00032675,0.0026749667726965916,bc1q2eec623cc4e94453ac6824c52b1665,0,0,-1.0,1,1,0.7845704250694376,0,normal,,161
1f21389316fc4b7ca25383de32cfc6aa,1,2,1,2,0.02765431,0.0275629,1.0033164144556632,0,1.0,9.141e-05,0.0033054522061841353,15c9357c805da4b7fb5f19a8cfe3cc1,0,0,-1.0,1,1,0.8134566867700174,0,normal,,163
33b02c44ddac404086f3e45b2309ee04,1,1,1,1,0.4024631,0.4019937,1.0011676799910048,0,1.0,0.0004694,0.00116631810469084,14c43654a85f14a59a500cfe8059e2b,0,0,-1.0,2,1,-0.32362268709566805,0,normal,,284
758628cb185e4adcb8efb55a78413344,1,2,1,2,0.05634958,0.05625332,1.001711187890777,0,1.0,9.625e-05,0.0017080872652466973,11d7b25d0a1e64b1fa89a1973b18cfd,0,0,-1.0,1,1,0.1541913280303506,0,normal,,320
01fd34a3b2b04830bb28642b3e8e5893,2,1,2,1,0.05862224,0.05848232,1.0023925179438846,0,1.0,0.00013992,0.002386807464197888,bc1qb220d8c1169d4854a3a5dccdf50666,0,0,-1.0,1,1,0.39761047075004896,0,normal,,41
b7be127c8aa1450c834d808af6f53cb2,1,2,1,2,0.01664811,0.01659052,1.0034712594903596,0,1.0,5.76e-05,0.003459852199438855,15c9357c805da4b7fb5f19a8cfe3cc1,1,1,56.64489866666667,1,1,-1.4093298008476758,0,normal,,163
50cebe9df0bb47bc88b7169237be29bf,2,1,2,1,0.15201278,0.15142212,1.0039007510923768,0,1.0,0.00059066,0.0038855943559482306,1b76a930a406443c3a14f02ab59d901,0,0,-1.0,1,1,-0.37423234627817775,0,normal,,691
c8e03bc52f954d07ac4f8f3b929ea626,1,2,1,2,0.02409226,0.02402868,1.0026460046910608,0,1.0,6.358e-05,0.002639021826926988,11d7b25d0a1e64b1fa89a1973b18cfd,1,1,45.5355834,1,1,-1.3695402245664565,0,normal,,320
d53a692903e34ed7b921d2a71b0c9d4a,1,1,1,1,0.03739401,0.03730582,1.002363974307494,0,1.0,8.819e-05,0.002358399112585144,bc1q7e7202487580400a95952ece073e24,0,0,-1.0,1,1,2.150496046406075,0,normal,,486
2b2750b7a88b437f9966c8072ea854ba,2,2,2,2,0.0142747,0.01425032,1.0017108387741467,0,1.0,2.438e-05,0.0017079168038557728,323c7d3bdc8e641af9d50d311d94d1d,0,0,-1.0,2,1,1.3434489450636222,0,normal,,44
8656a41597624dec8ef455dd7a978bda,1,2,1,2,0.08492048,0.08473022,1.002245479829983,0,1.0,0.00019026,0.0022404489470620043,38e28c085aa3b4e11be714ee2d589f4,0,0,-1.0,1,1,-0.2708652743142476,0,normal,,195
49516318b46c4fbbb053ae3cfa2676e2,1,1,1,1,0.01945403,0.01939264,1.0031656339724762,0,1.0,6.139e-05,0.003155644357493023,3799cde08d0d1448796ae961d5174e9,0,0,-1.0,2,1,-1.4096838019307594,0,normal,,556
b1b22ede45864fa3ad0df5312429d61a,1,1,1,1,0.07527333,0.07519336,1.001063524758037,0,1.0,7.997e-05,0.0010623948747850002,384e8982bf4034509a875316c0df594,0,0,-1.0,1,1,4.356912903812682,0,normal,,439
2a380cfee96d4b15ac46b2a022f1928f,1,2,1,2,0.01935744,0.01931294,1.002304154623791,0,1.0,4.449e-05,0.002298341102955763,156629cfba45a4380abd662a2fb1730,0,0,-1.0,1,1,1.9380244439532481,0,normal,,204
59b67320d43b468f9cdeac14464dd370,1,1,1,1,0.00581895,0.00580052,1.0031773013453966,0,1.0,1.843e-05,0.0031672380755978316,bc1q053541c2ded940e29ef8ad54f225a1,0,1,639.7790556666666,1,1,-0.3397160502881201,0,normal,,442
a173d5daada146e4a9acfc4f2c725118,1,2,1,2,0.01906322,0.0189993,1.0033643344754806,0,1.0,6.392e-05,0.003353053681382264,19376bb5308be401cad0e46d8184215,0,0,-1.0,1,1,-0.15235384690890047,0,normal,,626
00641594a7d94afab7ce2c3fbcda5890,1,3,1,3,0.04122591,0.04105164,1.0042451409980209,0,1.0,0.00017428,0.004227438521065999,14ca00081251447fab0b3e7aa210935,0,0,-1.0,1,1,-1.6277206015018202,0,normal,,408
c30043c37c7245af8c1e7edf6e22948a,1,2,1,2,0.05017879,0.05011484,1.001276069124435,0,1.0,6.394e-05,0.0012742435598785862,3d0e5ad59770b4512acf85179e97b58,0,0,-1.0,1,1,-1.9332528754452274,0,normal,,201
53e3776ec1b04848a0988bd70260a294,1,1,1,1,0.12352907,0.12321738,1.0025295944451993,0,1.0,0.00031169,0.0025232117427905834,bc1qb824292208eb4e3f8f4ab01d362a7c,0,0,-1.0,1,1,-2.0338765435836614,0,normal,,122
048100c66c6b42ce8908c445e6b7b48e,1,1,1,1,0.03019254,0.03008637,1.0035288404682918,0,1.0,0.00010617,0.003516431542361126,34493f8707c5746569984b607087cc8,0,0,-1.0,1,1,0.39821368778898597,0,normal,,768
b1eccaf111a54d598705283e8aafb6da,1,1,1,1,0.0350079,0.03497353,1.0009827432346692,0,1.0,3.437e-05,0.0009817783985900325,3175fb5729fdd4fefaeb0e03ec9d4d7,0,0,-1.0,1,1,-0.7366950041452868,0,normal,,349
a6d7a69525a446e1bc454643750ed435,1,2,1,2,0.02874481,0.02869626,1.0016918581027632,0,1.0,4.854e-05,0.001688652664602758,bc1q3b17984d015d465f8f960926d6e494,0,0,-1.0,1,1,1.2459750737542057,0,normal,,348
5a299b2fba424cedae026872a99f9869,1,1,1,1,0.12869899,0.12825017,1.003499566511296,0,1.0,0.00044882,0.0034873622551350246,158302115bcca456097c1d175940cdd,0,0,-1.0,2,1,1.4332995536660957,0,normal,,119
0469aa99cde448bba6c9faa0abceaef7,1,1,1,1,0.00370355,0.00367921,1.0066155506209213,0,1.0,2.434e-05,0.006572072741018752,16c82ad97dd3e423ca972873125e8b6,0,0,-1.0,1,1,0.20302494217479022,0,normal,,668
326f393b63f54763b210c727f2c37261,1,1,1,1,0.02445686,0.02442355,1.0013638475979127,0,1.0,3.331e-05,0.0013619900510531604,32df4361716d74ffdad2c42971b5012,0,0,-1.0,1,1,-1.1213964018015838,0,normal,,505
5c227b9f733344ccaef9ceb299fe0e6d,1,1,1,1,0.01372608,0.01366913,1.0041663222165567,0,1.0,5.695e-05,0.004149035995710356,323c7d3bdc8e641af9d50d311d94d1d,0,1,175.84302906666665,2,1,0.9941041202055092,0,normal,,44
8b1160da3470466ca5938371da8f4685,1,1,1,1,0.01453647,0.01451848,1.001239110430293,0,1.0,1.799e-05,0.001237576935803534,bc1q6e020affb14a44419ba4f63712d5b5,0,0,-1.0,1,1,-0.40892682838877814,0,normal,,16
ec4ffebc59d6463fa4e4cefb9be4fc6b,1,2,1,2,0.0511037,0.05100818,1.0018726408195706,0,1.0,9.551e-05,0.0018689449100554362,3f648124510de47f18a12b4ae3987e0,0,0,-1.0,1,1,0.27483988434619505,0,normal,,441
1dd705a7435b43c9b3dfe493644abb12,1,1,1,1,0.08759393,0.08723995,1.0040575447372448,0,1.0,0.00035398,0.004041147600067721,bc1qbe0079a031cc43489119d5cf01bceb,0,0,-1.0,1,1,1.0901887396303114,0,normal,,593
bc0b6afbec574df588b5f3c5557134f6,1,2,1,2,0.35751393,0.35683872,1.0018921993667054,0,1.0,0.00067521,0.0018886257103324618,17f1840439d8d4f3b94ed97ab3b4235,0,0,-1.0,1,1,0.21353502818121364,0,normal,,622
bbe4d2bf27844ffbb319337a19983ba6,1,1,1,1,0.06016012,0.05993441,1.0037659501444995,0,1.0,0.00022571,0.0037518209737613557,3320b88280a7744c5ad0e5baf355245,0,1,699.5578034333333,1,1,-0.6778572682686544,0,normal,,572
6738fc277abb43aa9ed1c121c324187d,2,2,2,2,0.0341625,0.03402556,1.0040246214904323,0,1.0,0.00013693,0.00400819612147823,137520c89506b430cbf62b7bb9f08e9,0,0,-1.0,2,1,-0.004218361335322313,0,normal,,142
b4148c5a30bf4ed4b06244dc6bd30198,1,2,1,2,0.00797076,0.00794468,1.0032826998695983,0,1.0,2.609e-05,0.003273213595692255,323c7d3bdc8e641af9d50d311d94d1d,1,2,49.97353806666667,2,1,-1.689794121809079,0,normal,,44
afcafb431c454f05a806a5f1b2ae2300,1,2,1,2,0.13181985,0.13141658,1.0030686386755765,0,1.0,0.00040327,0.0030592509398243138,bc1qee5507925f144caf800e48f2f94a4c,0,0,-1.0,1,1,-0.9775209922622372,0,normal,,272
78df5e74c4724b0d926c9fda1b8c60c6,3,2,3,2,0.01729116,0.01725768,1.0019400058408778,0,1.0,3.35e-05,0.0019374061659252475,bc1qd1ea5fa20a224e309c3a13cdb24aa1,0,0,-1.0,1,1,0.03799557401986444,0,normal,,426
c1a37c58ec704e07a2ca0d37e704306d,1,1,1,1,0.02350314,0.02341692,1.0036819530493335,0,1.0,8.622e-05,0.0036684460033850797,3729c9a045f55491696298c38040fb1,0,0,-1.0,1,1,1.9402704127459727,0,normal,,263
5a9f238316bc42e4a9034a0ccc31b096,1,1,1,1,0.08753253,0.08719982,1.0038154895273865,0,1.0,0.00033271,0.003800986901669585,3ac4c12a7da7e41cfb13dd57af6fcbf,0,0,-1.0,1,1,0.448160012474735,0,normal,,599
d973b89e5fca46858730148bd7250303,1,1,1,1,0.1460277,0.14566278,1.002505238469292,0,1.0,0.00036492,0.0024989779336386177,bc1q2eec623cc4e94453ac6824c52b1665,0,1,386.9523270333333,1,1,1.7521632657653414,0,normal,,161
04027df185ad4d4793d43572b9921fed,1,2,1,2,0.02210329,0.02204616,1.002591380993334,0,1.0,5.713e-05,0.0025846830946886184,19376bb5308be401cad0e46d8184215,0,1,256.25513505,1,1,0.5501357723726273,0,normal,,626
122968c5281d447691beaef1ef5d346c,1,2,1,2,0.05240221,0.05236038,1.0007988864863089,0,1.0,4.182e-05,0.0007980579445027224,bc1q1260fda9e215401f88d396fba6a35d,0,0,-1.0,1,1,0.4584426459764517,0,normal,,450
a408b3c7f71c4100900168ce1434aa22,1,2,1,2,0.0230325,0.0229374,1.0041460671218185,0,1.0,9.511e-05,0.004129382394442636,bc1q9d80dc3679f7490aa0d6dc80df5e09,0,0,-1.0,1,1,-0.18409938805788045,0,normal,,169
20985e57b5bf492fa6f13ac9766c50b1,1,1,1,1,0.06849603,0.06821412,1.0041327220815865,0,1.0,0.00028191,0.004115712983657593,bc1q77cddabd470246b09ca685ad3fa7ed,0,0,-1.0,1,1,0.13723485022892526,0,normal,,68
815df1958f6a4ce19e9ab4db848ad6c4,2,1,2,1,0.01912566,0.01904051,1.0044720440786512,0,1.0,8.514e-05,0.00445161108165679,1535bf912cdb241238eca481746c396,0,1,944.2519434666666,1,1,-2.0459443401462654,0,normal,,401
f0cfdbbd6b5b4a49a502f73c62272223,1,2,1,2,0.01046782,0.0104277,1.003847444786482,0,1.0,4.013e-05,0.0038336539986358192,bc1qed91a9615b4544a3b8b1839153e9b6,0,0,-1.0,1,1,-0.6641512903893456,0,normal,,19
d33764e67619481e8abaaeb9704af8e8,1,1,1,1,0.06027098,0.06016684,1.0017308537393688,0,1.0,0.00010414,0.0017278630611282577,3945046e2a742443e8d2d6bf28281bd,0,1,1068.21314745,1,1,-1.401910805478491,0,normal,,790
3927ca51ffde45aa8b50659c02d4cfd6,1,2,1,2,0.09156298,0.0914511,1.0012233860500312,0,1.0,0.00011187,0.0012217819909312692,30d4ad165dd5149f6ada55843f95cac,0,0,-1.0,1,1,-0.6101042847228998,0,normal,,138
878f65eea11d4ad8a3f034c572bd922d,2,2,2,2,0.57982394,0.5778741,1.0033741605654243,0,1.0,0.00194984,0.003362813891402966,bc1q9ae80658c1b745e88d9e158ee1dd06,0,0,-1.0,1,1,0.8306616179198858,0,normal,,281
47bd97b6903441638106b1f3e194fec7,1,2,1,2,0.06463309,0.06456774,1.001012115338093,0,1.0,6.534e-05,0.001010937276865457,bc1qf044222bab3643d4bb25425d7574b4,0,0,-1.0,2,1,0.5738712204881057,0,normal,,140
5163cb6cf1cd41ee8a6f7fb9f861bf62,1,1,1,1,0.02951672,0.02943803,1.0026730728924456,0,1.0,7.869e-05,0.0026659466227954864,31eddb03519d843729ba334c1b72358,0,0,-1.0,1,1,-1.3505689972652766,0,normal,,184
a6d0c3906e2f4fb28e45dfc49bc32d32,1,2,1,2,0.09764779,0.0972621,1.0039654706201078,0,1.0,0.0003857,0.003949910182299057,bc1q28c46e0574d14da9859ab77a5b0f5a,0,1,739.28979075,1,1,-0.27733172693974445,0,normal,,298
19e329bf908840e1aca1431cc7065e14,1,1,1,1,0.0614332,0.06137296,1.0009815397530117,0,1.0,6.024e-05,0.0009805772774330492,bc1q1f6e4c8d98334e70bab48c0c3eb235,0,0,-1.0,1,1,1.7912203335893575,0,normal,,172
87ab123ed78d413cb9079a9f6f0d33a2,1,2,1,2,0.03194492,0.03190682,1.0011941020759825,0,1.0,3.81e-05,0.0011926778968299183,15c9357c805da4b7fb5f19a8cfe3cc1,0,2,674.1535761666667,1,1,1.663029110666149,0,normal,,163
12fef26a5afe408a97a127ac96d3f517,1,2,1,2,0.06828126,0.06801626,1.003896127190763,0,1.0,0.000265,0.003881006296603197,bc1q8a7042a7dfe646edae333f9e9aad66,0,0,-1.0,1,1,-0.011301252337263243,0,normal,,350
55b49907406345169a82578cc527e7d1,1,1,1,1,0.08278073,0.08270636,1.000899205333181,0,1.0,7.437e-05,0.0008983974893673926,18bfbbf04c33a4921bcf05dc02224ae,0,1,1146.0589677333332,1,1,1.1203346686971538,0,normal,,318
5cb74bf27ea64b86bf8a542217e0839c,1,2,1,2,0.05833518,0.05815482,1.003101376635677,0,1.0,0.00018036,0.0030917878371164707,18bfbbf04c33a4921bcf05dc02224ae,1,2,3.0311209166666666,1,1,-0.5183434165840112,0,normal,,318
4e79fb67185b4997a0a873530aefd792,8,2,8,2,0.05349264,0.05328654,1.0038677684833732,1,1.0,0.0002061,0.0038528664878009385,1f58f85f4f17648af957c8f5e1b12f6,0,1,1351.84688765,1,1,0.6373927489947389,0,normal,,250
e38f912e94c24ae596a9c0fd610566f7,3,1,3,1,0.03116178,0.03111417,1.0015301709799747,0,1.0,4.76e-05,0.0015275122281204732,1fbc34578f2be4245afb689816466f8,0,0,-1.0,1,1,0.49585617680103605,0,normal,,712
cbd4fe240f6848568cf3d1f4b0f5cbe0,1,1,1,1,0.21741554,0.21695352,1.0021295805663812,0,1.0,0.00046202,0.0021250550903583066,19a3ee2149c0246acb597dfd0bebe22,0,0,-1.0,1,1,-0.15999349409103272,0,normal,,82
1933f94d276e4025aef3f508022c13cc,1,1,1,1,0.02050836,0.02044612,1.003044098342375,0,1.0,6.224e-05,0.003034859930291842,bc1qa33a644aec634bcb971e2f1bc4b17e,0,1,1025.32959005,1,1,0.42238841250228015,0,normal,,452
6b81c0c99c2a42328fde2caea8b1af60,1,2,1,2,0.01674059,0.01671866,1.0013117079957365,0,1.0,2.193e-05,0.0013099896718096553,335f1931df48943a3b2759e16442580,0,0,-1.0,1,1,-0.9191551176977164,0,normal,,103
d688f497d6de43cba6c833da247838e7,3,2,3,2,0.04034187,0.0402873,1.001354521151827,0,1.0,5.457e-05,0.0013526889060918594,3952d4b75781044b79f30e9f441efc9,0,0,-1.0,2,1,0.7443859189390563,0,normal,,57
b8abee44b258479f85162543ebcdafde,1,2,1,2,0.01413249,0.01410346,1.0020583601470845,0,1.0,2.903e-05,0.002054132003631349,103da2f79bc9f4e888195ce9224782e,0,0,-1.0,1,1,-0.2532008095860631,0,normal,,35
0e5459456a5c4469af0975b2a06ae4bd,1,1,1,1,0.13017552,0.12981526,1.0027751745056783,0,1.0,0.00036026,0.00276749422625698,bc1qe8ae90e7d69f44f6bea9bc995edde3,0,0,-1.0,1,1,0.4371560590921152,0,normal,,588
74a1f138ef824336aa40f584e7909464,2,2,2,2,0.03191698,0.03183476,1.0025827114763861,0,1.0,8.221e-05,0.0025757449483002465,17a2fd5f6c84d433b814e72a73d1043,0,0,-1.0,1,1,-0.5423129891558874,0,normal,,465
afad8b0f82994458b3a955b9690b7a37,1,2,1,2,0.06800285,0.06785752,1.0021416933598517,0,1.0,0.00014532,0.002136969259376629,bc1q742e0ee75990412d9653c0113685fd,0,0,-1.0,2,2,-1.6413867680834537,0,normal,,358
4448cfd887e0430a8c6d535b6a0d71ac,1,2,1,2,0.01342794,0.01339076,1.002776541436035,0,1.0,3.718e-05,0.0027688535992862646,3be4c7a154c0f494faf8e7e3f3efa29,0,0,-1.0,2,1,0.3882706067957349,0,normal,,23
a7e2f81e5ce24c97900d687953eb4777,1,1,1,1,0.02575831,0.02569531,1.002451809299051,0,1.0,6.3e-05,0.0024458126328940058,17a2fd5f6c84d433b814e72a73d1043,1,1,8.64702025,1,1,-1.1909868484525443,0,normal,,465
58f3ca5466b44ad1b0d02a30ea5e0301,1,2,1,2,0.0112493,0.01121242,1.0032892096443051,0,1.0,3.688e-05,0.0032784262131865982,bc1q1dc3157304c6438fa148755071c445,0,0,-1.0,1,1,0.6469499452203248,0,normal,,438
cbfc3f22e67e493280de0215924d22f3,1,1,1,1,0.00691266,0.00688343,1.0042464294690292,0,1.0,2.923e-05,0.0042284735543191765,bc1qf3ca368ccf944c13a25e14cd74abce,0,0,-1.0,1,1,0.11353362809573436,0,normal,,285
36d3eee70e5d47eb879946073e50c00c,1,1,1,1,0.05679476,0.05674612,1.0008571511144728,0,1.0,4.864e-05,0.0008564170356561064,bc1q7463fbf253b34bd99cf69e873a694c,0,0,-1.0,2,1,0.22502119722965908,0,normal,,590
51bc41023ac5460e8dec7f5ef4335f5c,1,4,1,4,0.07077203,0.07069076,1.0011496552024621,0,1.0,8.125e-05,0.0011480524156223864,17435baba025746939b913896c257ef,0,0,-1.0,2,1,0.4386038126722903,0,normal,,692
5ae18b04ddaf41a180adc12524b06727,1,2,1,2,0.00952897,0.00951082,1.001908352802387,0,1.0,1.816e-05,0.0019057673599560078,1a1661e59387449439f69635e5f5805,0,0,-1.0,1,1,-1.0928615655100822,0,normal,,639
89682dcddc254082a9a78b31433d2018,1,1,1,1,0.08474348,0.08446982,1.0032397369853516,0,1.0,0.00027366,0.0032292749837509625,19f2655396f8848c0a5a63a3cbb318d,0,0,-1.0,1,1,0.033121839141895,0,normal,,548
4ace33f3992d40ecbd875f8c36fbbe6b,1,1,1,1,0.01978752,0.01976466,1.0011566098278442,0,1.0,2.286e-05,0.0011552736270133903,3b3efd2fe253e4c67a5c8d6daa5fc66,0,0,-1.0,1,1,-0.9597583629862748,0,normal,,339
adadfb7984824e59bfd2a45d9148517c,1,1,1,1,0.09577739,0.09569543,1.0008564672315075,0,1.0,8.196e-05,0.0008557343231006817,1ab91fe9789274a7abbe80998d36510,0,0,-1.0,1,1,0.638014520042594,0,normal,,235
55b822b75c6c4b26af8bdaa4ef39d8f6,1,1,1,1,0.10664482,0.10622828,1.003921178051645,0,1.0,0.00041654,0.0039058624694570257,bc1q88b229c147344f08af1997a912c928,0,0,-1.0,1,1,0.7834308348619209,0,normal,,694
