txid,geo_country_resolved,asn_resolved,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,input_addr_is_recent_output,minutes_since_addr_last_output,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
95dcd0af3ad94584bc23d031b4f2ab20,BR,LVLT-3549,1,3,1,3,0.02172349,0.021654060000000003,1.0032063271275686,0,1.0,6.943e-05,0.003196079451322048,0,10314.78676715,34f32faca6e8e49a1b017a6d7d43781,0,0,-1.0,1,1,-1.5263775740032557,0,normal,,595
7ade8d80634d43b790a1d781961c1ddc,US,DNIC-AS-00749,1,2,1,2,0.05797366,0.05773882,1.0040672809039048,0,1.0,0.00023483,0.0040506326493790455,0,661.4295349,3b75bb8aa3cf34f76bcb09d5ee62126,0,0,-1.0,1,1,-0.18284037224886082,0,normal,,297
3a85d58c67cd44628ffa6580352c1fbd,GB,UNRESOLVED,1,2,1,2,0.07517129,0.07507006,1.0013484736791207,0,1.0,0.00010123,0.0013466577465944779,0,6462.462270266667,3314bdee45c0247eb8b5ef1337eae74,0,0,-1.0,1,1,1.0486122168789738,0,normal,,757
e5f1e047f42842e29879cfc613268f81,NL,UNRESOLVED,2,2,2,2,0.16758506,0.16692986,1.0039250017941668,0,1.0,0.00065519,0.003909596714647475,0,1083.83577345,1080f650d134a401e8510c4ccbd7a09,0,0,-1.0,1,1,-1.1610042365155235,0,normal,,667
b35fad0b137549ceaca9b6dd8ef557af,US,UNRESOLVED,1,1,1,1,0.03603076,0.03589783,1.0037030093462476,0,1.0,0.00013293,0.0036893476573905183,0,6205.24380615,18ac25c4f1e724e58953cb4f3eef49e,0,0,-1.0,1,1,-1.8641696465629802,0,normal,,560
31c383c9b0384ba482f07a19e99c40ed,US,EATEL,1,1,1,1,0.03593855,0.03589901,1.001101423131167,0,1.0,3.954e-05,0.001100211332955837,0,11732.8632003,331f6e5ee5062431c8d3d2e2434f995,0,0,-1.0,1,1,0.2093676120181454,0,normal,,640
833fe0bfe8cc4cfda4739a7dc68c82b4,US,DNIC-AS-00749,1,1,1,1,0.03676928,0.0366553,1.0031095094024602,0,1.0,0.00011398,0.003099870326533454,0,3211.111684583333,bc1q95eea12214f64a5cad15dd7e0e13ae,0,0,-1.0,1,1,-0.24792678056682696,0,normal,,686
47aeec536ea747a5bbfffacca9415728,US,UNRESOLVED,1,1,1,1,0.02679161,0.0267187,1.0027288004281645,0,1.0,7.291e-05,0.0027213743406984503,0,2008.3927008666665,1ce0e5c9e91734f5598ba590e23793b,0,0,-1.0,1,1,-1.7171770715834092,0,normal,,168
a7ee4086eaf9487788b162edb4318e21,SG,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,1,2,1,2,0.01044505,0.01041078,1.0032917802508554,0,1.0,3.427e-05,0.0032809799857348694,0,4177.010046466667,bc1q4ce0f2f1cca7433889b1350ca873f5,0,0,-1.0,1,1,-0.13810877771377253,0,normal,,472
afcf9ab8e54047079ef60cc4b009c36e,US,CENTURYLINK-LEGACY-SAVVIS,1,1,1,1,0.07160614,0.07131041,1.0041470803491384,0,1.0,0.00029573,0.004129953101787082,0,25110.287983,310dc198f3e534c6cb52ea1fb41f04b,0,0,-1.0,1,1,-0.2225665658051033,0,normal,,554
5af5da805a5b465b8de7139c7f2b9eaf,NL,KPN B.V.,1,2,1,2,0.18443662,0.18389818,1.0029279245721736,0,1.0,0.00053843,0.002919322637771176,0,5248.34079675,3ccbee73f139744289a79709cedf05b,0,0,-1.0,1,1,-0.400279502033182,0,normal,,491
909cf4f53aeb44de943379ffeb7da612,DK,Telia Company AB,1,1,1,1,0.11740473,0.1172375,1.0014264207271564,0,1.0,0.00016723,0.001424388949235691,0,15194.333586116667,1c1c38227ef1f499ca0c2f959100585,0,1,487.11737335,1,1,0.9781115269059263,0,normal,,364
ff70d1a695184b39b77e8759baf1955e,AU,Telstra Limited,1,2,1,2,0.12364904,0.1231862,1.0037572390413863,0,1.0,0.00046284,0.003743175037994634,0,34552.84587238333,19358a2764b014c00988f9b7584ec00,0,0,-1.0,1,1,0.49088256800036023,0,normal,,433
fb21f8711d2e4118b130402bdc75d44e,CH,Bluewin,1,1,1,1,0.01397288,0.01391139,1.0044201190535238,0,1.0,6.149e-05,0.004400667578910003,0,3994.0780935666667,1b4a949fca723460fb433f5190df680,0,0,-1.0,1,1,0.5882138761564454,0,normal,,697
72e3220bc1834f118899d2a00b7a0304,BR,TELEFONICA BRASIL S.A,1,2,1,2,0.02950468,0.0294542,1.0017138472611715,0,1.0,5.047e-05,0.001710576084878738,0,4390.9858849,15a6ea659e82945db86ed247973da37,0,0,-1.0,1,1,-1.993074002234249,0,normal,,710
5aa92511796446c5bb1df8be02fed349,BR,Claro NXT Telecomunicacoes Ltda,1,1,1,1,0.03558436,0.03547392,1.0031132730749803,0,1.0,0.00011044,0.0031036106873918766,0,2475.6112202833333,bc1q76785250b35244bcb44fc7e6eb7ab5,0,2,498.6640069833333,1,1,1.4574082002221713,0,normal,,401
c4916b81fbad49b08477e428b4460012,US,UCSD,1,1,1,1,0.02826273,0.02822437,1.001359109167007,0,1.0,3.836e-05,0.0013572644963879992,0,7450.724296433333,1b0d75d99358943ddb8a5f45e2bc900,0,0,-1.0,1,1,-0.033825635175147375,0,normal,,514
9829aafd0bb646829883f6233adec73e,JP,KDDI CORPORATION,1,3,1,3,0.04320082,0.043075020000000006,1.0029204861657637,0,1.0,0.00012581,0.0029122132403968256,0,29819.300315766664,bc1q1afcfc3dc8584a35ad77756778f5ab,0,0,-1.0,1,1,-0.39768557707733415,0,normal,,72
a0dd2b327b1a45f9a73f5cd4b151b8f9,US,UNRESOLVED,1,1,1,1,0.0239996,0.02392919,1.002942431398639,0,1.0,7.041e-05,0.0029337988966482774,0,3682.622445666667,bc1qe377fb7102ea4248a6b61de4451ee4,0,0,-1.0,1,1,-0.39958946027865083,0,normal,,247
b36000be88c54ad5996fba83e31dd62f,CN,UNRESOLVED,1,1,1,1,0.06652544,0.06642944,1.0014451423946973,0,1.0,9.6e-05,0.0014430569718892501,0,4351.893974533333,bc1qfa01d46dec3e43f491254fce2a98b6,0,2,236.42212328333332,1,1,-2.316395312532657,0,normal,,91
2548e9437b2a44779119a3b5626c8880,CN,"Hangzhou Alibaba Advertising Co.,Ltd.",1,1,1,1,0.04974207,0.04953829,1.00411358567282,0,1.0,0.00020378,0.004096733408963479,0,721.5830811833333,bc1q00ab20c98e024ea49300de7b04aa75,0,0,-1.0,1,1,0.013981412534650392,0,normal,,532
354510dc41344acf8636e6fa12d9f6e4,NL,UNRESOLVED,1,1,1,1,0.00651668,0.0064911,1.003940780453236,0,1.0,2.558e-05,0.00392531166176642,0,18116.064228183335,352911328b0aa4a198f0e62df7fd2d4,0,0,-1.0,1,1,-0.9150860617788232,0,normal,,221
a1ecb8aff041454fbc2b8833a5326a61,CN,Chinanet,1,1,1,1,0.02373973,0.02368552,1.0022887401247682,0,1.0,5.421e-05,0.0022835137552112005,0,34688.27901586667,33ef1e8012f844dabaa5d01d6c93bc7,0,0,-1.0,1,1,1.5242209743238284,0,normal,,182
f5ae341a6f604a5b8e4943e98014cbce,VN,Viettel Group,1,3,1,3,0.01051852,0.0104946,1.002279267432775,0,1.0,2.393e-05,0.002275034890840156,0,4851.63855165,bc1q9acc0b835fe044c7a331353336e069,0,1,768.5841725166666,1,1,0.5972159994495982,0,normal,,630
490c86da963144a1ab8018eef711f6bd,CH,UNRESOLVED,1,1,1,1,0.06273344,0.06253851,1.0031169594542626,0,1.0,0.00019493,0.0031072742065475765,0,11883.230480416667,14b779afd62f949e58959fa33e891ab,0,1,1274.730606,1,1,-0.056826348640173496,0,normal,,696
1c5bda1c94d142689ac20467cb26b8b1,US,MERIT-AS-14,1,1,1,1,0.36185385,0.36120174,1.001805389974035,0,1.0,0.00065211,0.0018021364150194895,0,16017.048196466667,bc1q6c5dae0d5fd84292956a1cc9bc9b03,0,0,-1.0,1,1,1.4454573156319628,0,normal,,709
204bbd1e48ec48e88ccd4347914b7152,US,COGENT-174,1,1,1,1,0.00607822,0.00605942,1.0031026071802251,0,1.0,1.88e-05,0.003093010782762059,0,293.15647405,bc1q96b1eeb1e0354eb5adfe680b0280f9,0,1,838.23138335,1,1,-1.5594245352043887,0,normal,,608
d53c766a45d44073bb800069702e44f9,AU,Microplex PTY LTD,1,1,1,1,0.05117071,0.05103673,1.0026251681876954,0,1.0,0.00013398,0.002618294723680793,0,6288.1950566666665,3e2e0bb3a8a384bf6a376de0aab451d,0,0,-1.0,1,1,0.880431043066596,0,normal,,107
44213f79ffae49ea9d910538ade2525d,BD,Telecom Operator & Internet Service Provider as well,1,1,1,1,0.03910209,0.03897968,1.0031403541537538,0,1.0,0.00012241,0.0031305232022124647,0,2476.987008833333,3b872e20d6e084475805dfbf36b1f9e,0,1,948.3513145833333,1,1,-1.8124478762734968,0,normal,,477
3e9256565fd44e678838870e5aba33a0,US,UNRESOLVED,1,2,1,2,0.07082736,0.07066884,1.0022431385600783,0,1.0,0.00015852,0.002238118150951835,0,4603.03451925,1ed4756c9d5f847fa8854e82e934baa,0,1,832.6820446500001,1,1,-0.20199740123316623,0,normal,,105
c3af178621f148b1a13fecca0e9df4ad,US,UNRESOLVED,1,1,1,1,0.12428278,0.12388517,1.003209504414451,0,1.0,0.00039761,0.0031992364509387384,0,14975.6187403,15641a6b944cb44e69589cd5eb8404b,0,0,-1.0,1,1,0.0012957695009253162,0,normal,,55
498894811166469f85e5151d392ec546,CN,CHINA UNICOM China169 Backbone,1,1,1,1,0.06906043,0.06895762,1.0014909157247598,0,1.0,0.00010281,0.001488696204179441,0,7240.4112194,3e3647dc333714b369f38fb2c339aad,0,0,-1.0,1,1,2.0881054846697773,0,normal,,611
21f5bfdd87fb4ab9a05578b7ad57834e,US,UNRESOLVED,1,1,1,1,0.0183741,0.0183436,1.001662705248697,0,1.0,3.05e-05,0.0016599452490189996,0,15101.024220283334,bc1q943cfa0b07584e7cad84776b5f8580,0,0,-1.0,1,1,1.2657674320911767,0,normal,,26
2e518c5117bd4c5490644a31789da34d,RO,Infinity Telecom SRL,1,2,1,2,0.0374654,0.03740656,1.0015729861286364,0,1.0,5.883e-05,0.0015702488162411183,0,2083.3861378166666,bc1q147b5376896a4ece969f80b1893273,0,0,-1.0,1,1,-1.225367504393503,0,normal,,280
3d3ea2076e494bcebd269691c6a5c4d6,US,DNIC-AS-00749,1,1,1,1,0.01033723,0.01028634,1.0049473379258318,0,1.0,5.089e-05,0.004922982268944389,0,1232.6569975,1697be7755d1241ee861c54295c2630,0,0,-1.0,1,1,0.08196771875002896,0,normal,,520
366bc5b477e041a9a0df83e6d2537622,US,ATT-INTERNET4,2,2,2,2,0.11797396,0.11783382,1.0011893020187244,0,1.0,0.00014014,0.0011878892596298369,0,873.8520836499999,3b3519a42308f433690efc336aace26,0,0,-1.0,1,1,0.8070098193283752,0,normal,,770
f6d0ef33416e40f397657727a919fac2,US,MICROSOFT-CORP-MSN-AS-BLOCK,1,1,1,1,0.0271624,0.02712401,1.001415351196228,0,1.0,3.839e-05,0.0014133508084705328,0,7799.4930006,384132ac1631744b7aa832098ae9d16,0,0,-1.0,1,1,-1.1024041834846197,0,normal,,365
706aa1d235054053913a21a7c9c04842,US,UUNET,1,2,1,2,0.26131668,0.26072432,1.0022719783102705,0,1.0,0.00059236,0.002266828125935168,0,2743.3942472833337,357428b460d3b4383b9eec9f234889a,0,0,-1.0,1,1,0.18913167534358424,0,normal,,474
efb0c740367b43648fe1d51df3423d7b,US,AS-WAVE-1,3,1,3,1,0.05212473,0.05195281,1.0033091569060462,0,1.0,0.00017192,0.0032982425040858723,0,481.4832983,3f2bc58e5974f4769840939b77bd379,0,0,-1.0,1,1,0.784017015408985,0,normal,,788
a39609d18afe46d899b42edfacc7fbc1,US,UNRESOLVED,3,2,3,2,0.14063907,0.1403289,1.0022103073565032,0,1.0,0.00031017,0.0022054326724430134,0,35061.97857786667,bc1qe2ec8d35d0fd4c6995598a812c6495,0,0,-1.0,1,1,1.2410441477332164,0,normal,,185
117cd2fb3cb84f918e7995169cfdb844,KZ,Kar-Tel LLC,1,2,1,2,0.03438572,0.03432206,1.0018547837746337,0,1.0,6.365e-05,0.0018510591024413622,0,9745.803069849999,1a48fd0b867444c44bf0bd32bf089ad,0,0,-1.0,1,1,0.3613877542086047,0,normal,,101
74475ffe6c554e2da3220ed0f1d91860,US,DNIC-AS-00749,1,2,1,2,0.13984139,0.13944872,1.002815873820857,0,1.0,0.00039267,0.0028079669402599618,0,22534.484447699997,104d908a600b1451a8031f5e8f8edec,0,0,-1.0,1,1,0.1680306224261755,0,normal,,734
fd5d4c54f2b644ffa85ecd6e0519d50c,US,UNRESOLVED,1,2,1,2,0.038856,0.03881788,1.0009820216869134,0,1.0,3.812e-05,0.0009810582664196005,0,12999.229295016667,362e4c0cfae0a479e9fd1c2de239636,0,1,1281.5115729333334,1,1,-0.4504792024483745,0,normal,,407
afcc37b6b89646b59d54694ff7473bf8,SG,Sohonet Asia Pacific IP network,1,2,1,2,0.15164342,0.1513246,1.0021068616735151,0,1.0,0.00031882,0.0021024321398185296,0,23402.948691616664,3d7df826cde83449db85c44cb5d7061,0,0,-1.0,1,1,0.17476057655501942,0,normal,,373
f6ded77cf406403aa3fa527a55ca2547,CN,UNRESOLVED,1,1,1,1,0.02337694,0.02327514,1.0043737653135492,0,1.0,0.0001018,0.00435471879553098,0,220.02955118333333,379f1c86ad65542a9a1500a547a75d5,0,0,-1.0,1,1,-0.3623268939061266,0,normal,,462
91b723f01dd34b629b0ef41504352abc,US,UNRESOLVED,1,1,1,1,0.01002378,0.00999344,1.0030359916104965,0,1.0,3.034e-05,0.003026802264215695,0,10918.759288216668,1067cf662696e484a92fc2ceb349ad1,0,0,-1.0,1,1,0.26987777455993583,0,normal,,438
a7026f3fa16a4fa89ab52a1be3d9168e,US,DNIC-AS-00749,1,1,1,1,0.0105014,0.01046554,1.003426483487713,0,1.0,3.586e-05,0.00341478279086598,0,35448.295906633335,39d735e1a36334ea59cd9d16b69a06f,0,0,-1.0,1,1,1.5585713089409898,0,normal,,740
c24789c05d4e403c94a278b29d1c6442,BR,TIM SA,1,1,1,1,0.35100636,0.35033398,1.0019192543069901,0,1.0,0.00067238,0.001915577825997227,0,14363.240986199999,3e47030db85b14f6d99a040870b9925,0,0,-1.0,1,1,-0.6790467694822273,0,normal,,374
7de9b4dd1ab944f28c306a89721eec42,US,DNIC-AS-00749,1,2,1,2,0.03252317,0.0323918,1.0040556560611018,0,1.0,0.00013137,0.00403927415439516,0,9332.430799866668,3a9d67c59b6604646ba19525cd8b4e3,0,0,-1.0,1,1,1.5189413953572701,0,normal,,747
070c681b86824f03aea681daa07644ae,KZ,Kar-Tel LLC,3,2,3,2,0.04100865,0.0409332,1.0018432470464074,0,1.0,7.543e-05,0.0018393680357680635,0,9850.925546366667,1a48fd0b867444c44bf0bd32bf089ad,0,1,105.12247651666667,1,1,1.1926209429769554,0,normal,,101
5bf4e68911284befb237b80a7fb3cdd3,ZA,MTN Business Solutions,1,2,1,2,0.07781189,0.0776473,1.0021197131130122,0,1.0,0.00016458,0.0021151009183814967,0,25115.264517066666,1694c658f46994d4fbe1c1619f76739,0,0,-1.0,1,1,-1.1513949102397845,0,normal,,467
86dafe6277bb46e681bd7197613ddbe4,US,UNRESOLVED,1,1,1,1,0.05792991,0.05775132,1.003092396849111,0,1.0,0.00017859,0.003082863412009444,0,67756.62108918333,3bb94addecfbc4e5ebc123311d3f6d2,0,0,-1.0,1,1,-1.0160682116412358,0,normal,,558
00cf9b5c3e1e4069af19fea0d792ba27,US,DNIC-AS-00749,1,1,1,1,0.00757235,0.00755479,1.0023243531587245,0,1.0,1.756e-05,0.002318963069588701,0,17039.12729165,1fd824d6f3d284412a3d219648d4674,0,0,-1.0,1,1,-0.457014429983555,0,normal,,733
25405666f8144d5c9b97d7607b7517fb,US,STOMI,1,2,1,2,0.00800257,0.00798822,1.00179639519192,0,1.0,1.435e-05,0.0017931739428708527,0,12089.46979635,11b9f43ac6eb848b9849fb8f2e9434a,0,0,-1.0,1,1,-2.404566175329368,0,normal,,794
331acebb1a32417c8ca3803ef1a93ac1,US,UCSD,1,1,1,1,0.04049925,0.04043449,1.0016016029879442,0,1.0,6.476e-05,0.0015990419575671153,0,3615.2157013666665,3bac560a648384f758cbe2f07edb609,0,0,-1.0,1,1,-0.18150760623710602,0,normal,,137
1601ee0352944a1795a1aa6100b233b4,MX,UNINET,1,1,1,1,0.08341376,0.08321272,1.0024159767881642,0,1.0,0.00020104,0.0024101539122562033,0,36142.51630268334,1983638a5620749f8b11555ebc06f91,0,0,-1.0,1,1,0.9040535479075598,0,normal,,736
f716ba667012417d932db7dde2f49764,US,UUNET,1,1,1,1,0.0592665,0.05920786,1.000990409043664,0,1.0,5.864e-05,0.000989429104131339,0,6401.3812003,3e9076ed924e54a8ebe88ca4dc6a45a,0,0,-1.0,1,1,-0.9300106041100623,0,normal,,604
7b50ea6d94cf43dc8bcfe86d09f56ed6,US,ESNET-WEST,1,2,1,2,0.03954683,0.03938586,1.0040869997506718,0,1.0,0.00016097,0.004070364173310478,0,7093.8926908,3c62118202b8a4dc0b6b43385cb16b4,0,0,-1.0,1,1,-0.6258094774762111,0,normal,,99
ed4acb527e944453bba8ef715a051aeb,CO,COMUNICACION CELULAR S.A. COMCEL S.A.,1,1,1,1,0.04423507,0.04415163,1.0018898509522753,0,1.0,8.344e-05,0.001886286152593406,0,1019.045832,bc1q15da614e8d4b478e81e114152b6c07,0,0,-1.0,1,1,-0.8090398937326005,0,normal,,320
b8e96634655740bd862ce13d2178274c,BR,TELEFONICA BRASIL S.A,1,1,1,1,0.06750066,0.06735455,1.002169266961178,0,1.0,0.00014611,0.0021645714278941863,0,22801.314844649998,11fcda7420acc407891da4a324eb31c,0,0,-1.0,1,1,1.5795582985961907,0,normal,,628
91c613ac48954d65bd36382f94c2c57f,MX,UNINET,2,1,2,1,0.02771372,0.0276273,1.0031280653556447,0,1.0,8.643e-05,0.003118671906911089,0,3281.9589909166666,bc1q566db6e8edfa461dbbe673a9a3f26d,0,0,-1.0,1,1,0.7100008289936849,0,normal,,228
f67d24fe94d04ed992f15d00802d8613,BR,TIM SA,1,1,1,1,0.08726686,0.08703872,1.0026211322960632,0,1.0,0.00022814,0.0026142799225272913,0,37140.17990818333,15b12e05699ee40be8ea4e1f6eaae10,0,0,-1.0,1,1,-0.4103975226863501,0,normal,,329
af2bf35b0c684d4b884c4995cac64266,KR,Korea Telecom,1,1,1,1,0.14338062,0.14296402,1.002914019905148,0,1.0,0.0004166,0.0029055530656793087,0,18038.116652666664,1556e202b34f649c79858b3e61d5bcb,0,0,-1.0,1,1,-0.01752238513965142,0,normal,,67
189e34af0773408da2fcdba6cc84314d,DE,OVH SAS,1,3,1,3,0.1244471,0.12432153,1.0010100422670152,0,1.0,0.00012558,0.001009103466452814,0,13806.361530616667,30d4b0ff7e70043acab101003970452,0,0,-1.0,1,1,0.11762311559446847,0,normal,,588
983f8ea7f15a4559bd9a84c4595da066,DE,EntServ Deutschland GmbH,1,2,1,2,0.01835032,0.01829488,1.003030356034038,0,1.0,5.543e-05,0.003020655770580568,0,29220.736525800003,bc1q4bbfb93a7d844ba4b624268d4d0835,0,0,-1.0,1,1,1.0123507370899136,0,normal,,244
46ba648a0ff340c6826a0f4f8b17527f,CY,Cablenet Communication Systems plc,1,1,1,1,0.03393656,0.03387224,1.0018989001022667,0,1.0,6.432e-05,0.0018953011147859417,0,9963.449228916666,bc1q358116350dc54abf809d9fdd9ce09d,0,0,-1.0,1,1,-0.7611428383899234,0,normal,,98
1f109af0206440b2b044520b994c2e28,US,UNRESOLVED,1,1,1,1,0.08109619,0.08087387,1.0027489719485416,0,1.0,0.00022232,0.002741435818378151,0,8221.758483366666,12f54f67059fe46b8b1508cbac7bfa6,0,0,-1.0,1,1,0.8330343953590305,0,normal,,288
5232d83702a74fb69f8fcb28b1ab10fb,PH,Philippine Long Distance Telephone Company,1,2,1,2,0.12559615,0.12512286,1.0037826021559928,0,1.0,0.0004733,0.0037684276150184545,0,5662.976356916667,354086b3ba9a944bc8257c51aae066a,0,0,-1.0,1,1,-0.3653241115392175,0,normal,,795
86f71dcf33984a30b9f7cb5767c3f51f,US,MERIT-AS-14,1,2,1,2,0.36812983,0.36782108,1.0008394026791503,0,1.0,0.00030875,0.0008386986732371023,0,2975.13595005,1949db06b1f75455585680ef062a14e,0,0,-1.0,1,1,-1.4336665715613508,0,normal,,614
5df83940dfb745ce996b60877598404f,US,UAB-AS,1,2,1,2,0.15813594,0.15754606,1.0037441748781277,0,1.0,0.00058988,0.003730208325823971,0,1575.10534275,37e9ed9b733024a398271beb112598e,0,0,-1.0,1,1,1.7544234568759232,0,normal,,166
a7506893d9324adaaa92b0c9d7ddcf9b,--,UNRESOLVED,1,2,1,2,0.0110089,0.01098104,1.0025371003110817,0,1.0,2.786e-05,0.002530679722769759,0,9614.545246266667,bc1qd494c48bad7e415caa93baf6096fc4,0,0,-1.0,1,1,0.38160292140203594,0,normal,,526
37f921405c5a4c1697a517d64de6c2b6,AR,Fundacion InnovaT,1,1,1,1,0.05749026,0.05738623,1.0018128042215004,0,1.0,0.00010403,0.0018095239089195283,0,8704.079144666666,1c023f56234fa445ca3db3036b26cfc,0,0,-1.0,1,1,-2.0016034133483864,0,normal,,476
b0bde751ce5b456e9d585c0af25b1ab0,KR,SK Broadband Co Ltd,1,1,1,1,0.07245438,0.07217924,1.0038118993771616,0,1.0,0.00027514,0.0037974239790610313,0,8974.775608833334,bc1qe609b4eac700489cb019f552c4f538,0,0,-1.0,1,1,0.5446764088277357,0,normal,,593
be2157c296fd42f8980cc734be865200,BR,Confiber Telcomunicacoes ltda,1,1,1,1,0.09592622,0.09567119,1.0026656927754323,0,1.0,0.00025503,0.0026586057492935717,0,2072.7000585166666,bc1q490c87c727114d5388c79fb2c3aafd,0,0,-1.0,1,1,-1.0147055351172443,0,normal,,698
e4ed5ff1511d45d8b38b42cfc8f7e4cf,US,UNRESOLVED,1,1,1,1,0.13784205,0.13759789,1.0017744458145397,0,1.0,0.00024416,0.0017713027338174382,0,45893.30566865,1d859816a9bea4dee98e8dc72f02fbc,0,0,-1.0,1,1,10.0,1,structuring,structuring_671,671
8697fff727fe4133882b8b5b426145d7,US,AS14041,1,1,1,1,0.02238688,0.02235222,1.001550628975556,0,1.0,3.466e-05,0.001548228247973813,0,35435.55667446667,166640a7fcee84a0d9bfed3c4b94421,0,0,-1.0,1,1,-0.28147525685074903,0,normal,,216
0b540c2781cc461d931ff6b4beda1d71,US,NTTDATA,2,2,2,2,0.05293144,0.052857,1.0014083281306165,0,1.0,7.444e-05,0.0014063475318260752,0,1555.2477239666666,bc1q331ba677278d43e8ac898e51ebb4d4,0,0,-1.0,1,1,2.574446358936466,0,normal,,268
2f44b5e845744f61b9ded7cdd2fc3b88,PH,Philippine Long Distance Telephone Company,1,2,1,2,0.17067175,0.17008076,1.0034747610488102,0,1.0,0.000591,0.0034627874853336888,0,5806.356599266667,354086b3ba9a944bc8257c51aae066a,0,1,143.38024235,1,1,2.108096596726447,0,normal,,795
4a5c6f111bb544c98c2557e97e488903,MX,UNINET,1,1,1,1,0.01605562,0.01599864,1.003561552731982,0,1.0,5.698e-05,0.003548913090867871,0,664.2587599666666,11893dba41c1c403293bf1105ecf822,0,0,-1.0,1,1,-1.0324366486316707,0,normal,,163
fc016c6c727043f098b783a539dc89df,US,UNRESOLVED,1,3,1,3,0.0207524,0.020701829999999997,1.0024427792132389,0,1.0,5.058e-05,0.002437308455889439,0,47008.8143695,35e75f5feea294a79a0acf926031b94,0,0,-1.0,1,1,0.17960924840848955,0,normal,,634
a883b4a94969410db9a1d5e8319d6132,US,AKAMAI-AS,1,1,1,1,0.01779768,0.01774153,1.0031648905139523,0,1.0,5.615e-05,0.0031549055831996083,0,12263.297551,13ecf9bec966b46bfb47bcfed078384,0,0,-1.0,1,1,-1.7886496319804386,0,normal,,383
4e3cdadce6af4541b91f41fc28d8d639,BR,CLARO S.A.,1,2,1,2,0.05745217,0.05737762,1.0012992870739497,0,1.0,7.454e-05,0.0012974270597611894,0,2748.3443755499998,3a2fb098831a44f90a9b12e7f0c1fec,0,0,-1.0,1,1,1.2956072176120512,0,normal,,21
c4afb3a57c0e46a7876bdf23fd0d94ba,CN,UNRESOLVED,1,2,1,2,0.01617038,0.01613954,1.0019108351291302,0,1.0,3.084e-05,0.0019071908019477589,0,7176.82201745,bc1qa2d437af2d0d4d6e9249d5ca66eb67,0,0,-1.0,1,1,1.9089329188618145,0,normal,,19
adc4cbe80d8b4c28afdaf3ac823465a5,EG,TE Data,1,3,1,3,0.06175579,0.06155004,1.0033428085505711,0,1.0,0.00020575,0.003331671410891189,0,16731.7299466,1f7108fc840b74e1d9a843d188e9e52,0,0,-1.0,1,1,-0.3808991912515013,0,normal,,140
300a7606cabf4798a21a60c1c0ed43d7,CN,CHINA UNICOM China169 Backbone,2,2,2,2,0.03918712,0.03914248,1.0011404489444715,0,1.0,4.464e-05,0.0011391498022819743,0,17552.693392233334,bc1q1d1d764716184590a33b5f8ddc7ca0,0,0,-1.0,1,1,-0.5247135998755601,0,normal,,725
5419ccdb434446fc9ab0b3b246929477,US,NORTHWEST-AIRLINES,1,2,1,2,0.01341628,0.01337316,1.0032243688103633,0,1.0,4.312e-05,0.003214005670722436,0,2058.3160140166665,3cc2de7b1c7794a78a06928414af928,0,0,-1.0,1,1,0.09142732395260447,0,normal,,267
01c7a5c024474fceaad25fc555f89807,AU,Telstra Limited,1,2,1,2,0.11261281,0.1124052,1.0018469786095305,0,1.0,0.00020762,0.0018436623684286006,0,35844.152312566664,19358a2764b014c00988f9b7584ec00,0,1,1291.3064401833333,1,1,0.039004519143968866,0,normal,,433
68cbe8b892c0466e9c6d64f5403b0132,CN,Chinanet,1,1,1,1,0.18750157,0.18723852,1.0014048925402743,0,1.0,0.00026305,0.0014029215862032516,0,41898.261224300004,330694f38f2384201bed6ddc3f0843b,0,0,-1.0,1,1,-1.068918005001315,0,normal,,738
4cb7a46793c14e75bd9e99ad6df65ec2,US,UNRESOLVED,1,3,1,3,0.13834122,0.13784046,1.0036328955953862,0,1.0,0.00050076,0.003619745438127552,0,9940.2718893,bc1q6c281945ea5e44c89f89ad878b20a7,0,0,-1.0,1,1,1.0225596003083257,0,normal,,753
eaed6653c9dc4e67bd185a48b4a99cab,US,DNIC-ASBLK-00721-00726,1,1,1,1,0.04830099,0.04824656,1.0011281633343394,0,1.0,5.443e-05,0.0011268920160849704,0,5767.3379783499995,bc1q94a79f3cc9fc4890973042a9626673,0,0,-1.0,1,1,-0.6424396468639386,0,normal,,90
c9e161c554a74b41b17c8073371325c4,MX,UNINET,1,2,1,2,0.0217886,0.02174742,1.0018935579484831,0,1.0,4.118e-05,0.0018899791634157312,0,808.76147245,11893dba41c1c403293bf1105ecf822,0,1,144.5027124833333,1,1,0.017504181288029,0,normal,,163
cf214738cd5a40899c7b2399e77a56b5,ES,Nextlevel Connectivity S.l.,1,2,1,2,0.03273321,0.03270542,1.0008497062566388,0,1.0,2.779e-05,0.0008489848688839255,0,87083.52079576667,bc1qa03593e6829c47db9bd96ad3d54403,0,0,-1.0,1,1,0.1517256981069104,0,normal,,83
