txid,canonical_wallet_id,is_anomaly,anomaly_type,xgb_pred,xgb_proba
d5bfd958e6cd4724b74b3ed9dd37083c,305,0,normal,0,5.7501427e-05
8a60c759cd9549b59a3e4335f0329e69,562,0,normal,0,0.0053351168
b466725ef5214b96881b78ab0783c32d,200,0,normal,0,0.00014164388
aefcda3f543c46b8816122a2dfee50b1,687,0,normal,0,0.00011391266
dcfd82c127294ad780f1e17c1c6e79fc,45,0,normal,0,9.0714464e-05
8ecf33df0a5a42b5aa97d15114966011,629,0,normal,0,0.00041350405
e66f501d730b4b7ab8f6e444000e51e5,376,0,normal,0,0.0003092896
615af8b4823448a1b993b2397c0b3f2c,637,0,normal,0,0.00018384082
8fe3aeece5314a4f8ea8da2196133015,716,0,normal,0,2.718061e-05
395f1b1abdbd45a8b5b85cb7266a0deb,754,0,normal,0,0.000120343546
07799e6d5b8a4f7fb5f3a99821a46c2e,776,0,normal,0,0.0006082484
17d654584c884748bff18271be0cd0f8,773,0,normal,0,0.00014720237
a260bf679490489eb1126af0a894ec64,372,0,normal,0,4.2774467e-05
56360c5af6154aafb3fd4a3612b25fb6,229,0,normal,0,0.0026392417
ddca869895f64c71866869d30eb35319,424,0,normal,0,0.0013671285
2c3e0565fa114c34ba6a1d5b818560f0,396,0,normal,0,7.840776e-05
8390972014ed4d418b5fac4285d7f2ca,238,0,normal,0,0.00084813894
acc89d505cd3499aa08fdbdef77e5138,683,0,normal,0,0.00025860092
430c5c51da9d46c1b11bae7bb7aa5999,675,0,normal,0,2.227191e-05
f5c0ca7a54334d37b6baece761b5e2a8,93,0,normal,0,0.00094747276
782af94f95254bf1b9dfd6db4f968b19,763,0,normal,0,0.0020013095
c4aa6268d711433ea692589d81211ed6,412,0,normal,0,7.003447e-05
6e5b3f993a924902af9b2f35552da5bd,678,0,normal,0,0.0015722982
79109f0ff62b4871ae47e2b6c7786d84,353,0,normal,0,0.00015026321
aa2ef5dc7cc34b0e919427c3375dede7,106,0,normal,0,0.0002971259
57b988b98ecc48c3a6a7b185ed00362f,357,0,normal,0,0.0014914611
f4b99061358b472fbd814a08f9272671,615,0,normal,0,0.00048628045
e23faf3487864edc8b4abb3158dc1247,187,0,normal,0,0.0010033456
abd39331b89346319a1c98c33726f61e,13,0,normal,0,0.0008996431
0d068c5d7cfe4f0bbfd5607c3f892cd7,561,0,normal,0,0.0001229886
d5c2b25a825841e798e7554477485996,785,0,normal,0,0.00021727226
2e646b59f7a041029bb7d03f900a9e38,478,0,normal,0,0.00016802884
c9675c6295ed4c419a24ef468622014c,376,0,normal,0,5.0979106e-05
4050f4e4dff544ea9ef64e2463a854ea,448,0,normal,0,0.00017988952
3ab1622cc0164cf5ac7a3d276ad723a2,200,0,normal,0,0.0008508441
083915a7ee754328aed379575722cf30,41,0,normal,0,3.5985726e-05
788c8baab0ac4c4494718754a4bb9cc9,8,0,normal,0,5.933827e-05
51ce1e17ae624a1c82f6b5010bc8cc9b,190,0,normal,0,4.305094e-05
50afa4a255ab4c3881caf49a54dcd966,29,0,normal,0,0.0001492408
f00f9a7944104e33b8a70f1079d41cd8,161,0,normal,0,0.00037166313
85bfd406bea644b7b15355474d1621d2,36,0,normal,0,6.810773e-05
d4734d6e50aa426fa801e17b2bfaf37e,380,0,normal,0,0.00034175202
149f4746c3ba4d29a623c22a226dc9f9,246,0,normal,0,5.3059393e-05
3cbb300891004672ab683a7d2791f6c8,479,0,normal,0,0.0001231711
fbe4c2210abe4c75bc96b620aed69f9e,400,0,normal,0,0.00011320221
cb8dca0a450d4f338b367aec41f8f82b,448,0,normal,0,0.00015722189
5cf7762faeb142068bbead7b4f1b37f8,501,0,normal,0,0.00013148689
2211cbe01f1b47619de6749ed3e4b553,233,0,normal,0,0.00067953486
7f79479e28d04185b9c66705dd7f6849,50,0,normal,0,0.00036407638
48d29b6dee044fc0ab8378101c4fe9ff,318,0,normal,0,0.00061014586
73427635b2f0433799d319ff24ad26aa,239,0,normal,0,0.0032339
d0b1c70a5abc477c9e26c7ec19ec7e5e,676,0,normal,0,7.1566064e-05
0cb2f40b0a0b4cae883de0d316a8a6c4,448,0,normal,0,0.00084236974
344c7591ad5c4f92b13d69deb067e5d3,768,0,normal,0,0.0007245899
55525f11bbd54653ad518cba62ea7249,432,0,normal,0,2.2340939e-05
97f0305dc1c34d7eb19969751b4ed82b,10,0,normal,0,0.009871603
0e8e4ad5c6994dc1a1ebd7df5f19f5a8,501,0,normal,0,0.000850436
83c9954516db467db8e5352c69e98bd1,311,0,normal,0,0.0040041953
b9ed8d15a6e44106b48dd0347a450a7f,688,0,normal,0,0.00752649
02fe7a9782a240bb94ff935e51d065e0,724,0,normal,0,2.1665184e-05
a68e418e2ccf4f65b95fa45313819ccf,440,0,normal,0,0.000771959
fb4bc581ddd74b64976f0a1629d3a3d2,17,0,normal,0,0.0003281488
286ef0ccfeb14e61b11514897438781b,303,0,normal,0,0.00017757337
1fbb7a1ecb3d4cedbb93895a999d40ba,494,0,normal,0,0.0004657111
e10857d690454de0953b1e7d8d94ea1f,75,0,normal,0,0.0009386721
a5d6bafb7251491c9dad8ef07ee786aa,328,0,normal,0,0.0011108287
87187464b1bd4a2587da5437df0f09cd,681,0,normal,0,9.841619e-05
01e5c32f42094d98b6bbd4cb7b808a6a,503,0,normal,0,2.1302938e-05
0c08e9e7058a4c46b06f210a245afdab,408,0,normal,0,0.00026660494
