txid,canonical_wallet_id,is_anomaly,anomaly_type,xgb_pred,xgb_proba
752c09b872784c5987048020741664b5,717,0,normal,0,0.003782177
3b827f83aa634798bd8e41d71d8a9813,545,0,normal,0,7.876567e-05
2b6797979b034315880bdf903555e675,763,0,normal,0,0.00012672773
240e1b66c04446a1bbb2f4aa1168ada2,241,0,normal,0,7.592691e-05
5041c7c54424415aaa1165bc2370ecf2,440,0,normal,0,5.4631357e-05
548bf72091eb444aa5f31dd1a02416ac,526,0,normal,0,0.001272876
69f0c88cf7164b0da31847e118ec8e8e,499,0,normal,0,0.00015987504
5bd0e2f1ae984df994f466f642cd10e1,36,0,normal,0,0.00038827243
8b55d1d42084408bbb992da899d0f6a9,234,0,normal,0,0.0040937504
dd91c5d24c1544f78a302f39707d4620,683,0,normal,0,0.000103244776
819f46c8591a48a2b667ea0ec13f4009,610,0,normal,0,0.0024856073
841575ed61b0470c90862976ff997c28,540,0,normal,0,0.00013274794
d1c3444a289a4f71a3633b63a3435396,415,0,normal,0,0.003452859
0038709639c14db58bc49266d1cc911e,615,0,normal,0,4.2549484e-05
04a4af4a48aa4cdbb7fa06cb67ae024e,150,0,normal,0,0.00046850488
af3e1235d6a340b79c914ebde376643d,689,0,normal,0,0.0001758822
15093aba4cfe48dda50bf41a81ce8f7d,187,0,normal,0,0.0054091443
db6cd2853b1a498eaaae8d87465706ba,596,0,normal,0,0.00024340405
f24e1155aa69490597902aed34fd5f34,174,0,normal,0,0.0009826289
3a14b43fa58a4cde9b27a5ac8db3fe92,187,0,normal,0,0.00011399763
98d6577f4a67415ab398ef4905af1b08,234,0,normal,0,0.0005414759
ce13b5ae791e46e2941b137a23514867,672,0,normal,0,0.00038324794
8cdb4594a3fa43e58efd7c16a69a3ce4,757,0,normal,0,0.0021398969
3e1f5a9899ef4534ac4e16e226f5cf85,784,0,normal,0,0.005041217
cadcc8b25e644ff3ab21fb207d990003,33,0,normal,0,0.0001802451
44f735993d3043eabc3405dda4a6eb99,376,1,fan_out_mixer,1,0.8953659
23b82e2ef3c544b9b1116e4b5da9f99c,376,1,fan_out_mixer,0,0.06479751
ef8122a0edc7434cb5fb5822c6cea54d,376,1,fan_out_mixer,1,0.9950505
bf770a461a844a8583a7aeedd64711d6,376,1,fan_out_mixer,1,0.9999498
c0d566050a1b4d32aae480a3aa43a6c9,376,1,fan_out_mixer,1,0.999907
93724ea6e50f4dde936599b74426ae30,376,1,fan_out_mixer,1,0.99992704
7e00b62f38884b1d807a4866dae78f85,376,1,fan_out_mixer,1,0.99994576
ef845409501946bdac9c38a0d8ac65a0,376,1,fan_out_mixer,1,0.99995303
886fc31ba7d24f0d86efaa6b179f3adc,376,1,fan_out_mixer,1,0.99997497
b94d301f620443208e430088d5a45be2,376,1,fan_out_mixer,1,0.9999435
a950ee765f97480daf209d2fd4133979,376,1,fan_out_mixer,1,0.9999808
87bc948282774ab5a28e10c2b8bea39e,376,1,fan_out_mixer,1,0.9999858
d31641d7fa90487faaba3feef195d991,376,1,fan_out_mixer,1,0.9999858
81e4bf29213b41b69817d05c4078ccac,376,1,fan_out_mixer,1,0.99994266
79b3f2fcc7984bae89943dc9350ac041,376,1,fan_out_mixer,1,0.9999764
2789b99ac2714dceb240aa869609980b,376,1,fan_out_mixer,1,0.99991953
c2784e081e494299b9e24d7240057f28,376,1,fan_out_mixer,1,0.99997544
d8c56d5f64f64a61a1ffbd22e1d5fe0e,376,1,fan_out_mixer,1,0.99997103
939452e11c0645eb8a9740ae28a4906c,376,1,fan_out_mixer,1,0.99997866
3ce1796c3c024db3a4a930846b8bb855,376,1,fan_out_mixer,1,0.999979
35af7366ca854ba5802b4ff99ba09f08,376,1,fan_out_mixer,1,0.9999838
2762dcc5385a496fb37f374bf8dd9114,376,1,fan_out_mixer,1,0.9999738
8d268beeabd6467d9ec0865e5dc4aef3,376,1,fan_out_mixer,1,0.9999845
415466b2356b4cc7b41d5ac393ea8007,376,1,fan_out_mixer,1,0.9999728
e64cd82340744d97ad7d7b701677e664,376,1,fan_out_mixer,1,0.9999937
c4f2d292f1744b17aaf5ea685701165a,376,1,fan_out_mixer,1,0.9999604
0407d58af11f438bb361df897cf14226,50,0,normal,0,0.00048177692
91be2cc797544b3391823d335e7daa4e,634,0,normal,0,0.00067006116
0677a67ab9ec48afb2b73ab1dc4a0e2b,749,0,normal,0,0.000111314075
