txid,is_anomaly,anomaly_type,wallet_ids
a3387673ea0e4199a3ddcb51ca0db9f7,0,normal,
735839e5273942cca6ff349e291dfa76,0,normal,
0258dd38913249b5bc23f4f78acc9ce3,0,normal,
ff29c07fa46d45bd9717a59e268c3e78,0,normal,
70a84b9c88b44133afc45b16e5c8a2d6,0,normal,
2a7e9f17eba34fb9bcccef3cb01c7433,0,normal,
7d0aa5f20f53461abcd0b7fe9cadec15,0,normal,
c480bda05dd845f4ac63a3789644adf7,0,normal,
956615977120418cba7e49c68a9fec89,0,normal,
d95fe42d9a1a42aeae8dad02ea1e295a,0,normal,
e66fd5d373ed404faaa77b07c61ad1db,0,normal,
98bd675564cb4efbb82e9016a2cd1f6c,0,normal,
3b92c8238a3845779b7ef8ee8623dae3,0,normal,
b2035f4eceab4043a53e46affa0561c7,0,normal,
ddb8325c823c41ac8c03ac7e418d863b,0,normal,
1b3b6a087e0b44acb6b95a9db57a3b33,0,normal,
507eb429bfc941a2a9649e371caf4108,0,normal,
f86cec84c38047e386142a4d7d7b6e82,0,normal,
dfd05016939a416486171bbd74ba8aad,0,normal,
bc53e0258b5f4702b4d3076ffd325aea,0,normal,
e533badd6338402983d5056de0bcddd7,0,normal,
5200dd7284684584aff119b22321bd29,0,normal,
c4c1c4eb6bfc4b358bcbd27abf0ec469,0,normal,
15e03fe972814ff180b79ebe7fa1763e,0,normal,
c3204ca00cde4863b5d15b0738da6692,0,normal,
9a76e9f9d807449281921f1f718d8ee5,0,normal,
5b929a0871294eb2bea863dbac7a0c60,0,normal,
531519b2f39a4cf7a31b315861b3290d,0,normal,
db633f48c74b4c04837a623f6d8c410e,0,normal,
a2367ba500ea4e02a9b0012b01a2f30f,0,normal,
a366dddb6b344d3aa4fbbee91ba099a1,0,normal,
e46a48743fe3484bb68e7380fffde2c8,0,normal,
e04ac4931fb4438aa9108da92a81d491,0,normal,
bdf2590c0d6d4e628b08d77a639639f8,0,normal,
937bdcb880354ab5a165f0edec361e83,0,normal,
a5cc617e986749cd956bac3bfbec5ed7,0,normal,
f5ad6db0753542e5ab66baadf29b2efa,0,normal,
7923f5b2fa8a4daaac64d1872a94cb4b,0,normal,
5a5af1685daa428ba5c2bfbcbf3c7df1,0,normal,
1d793462a9a4462296fd379ead62f537,0,normal,
6527f299ac0248648ccbe4bf18b7b703,0,normal,
1c9c5ac82fd54006beeccd5c275f1788,0,normal,
870acb97ebe84260a895cb0c0707f637,0,normal,
9c61adf1cfea45029ff6bfa2076eb57a,0,normal,
49622389ea5540869c7ba7cbf45478ec,0,normal,
049ced1429fa4a1199a5ea023a170355,0,normal,
5e188b63c0b743dc83449fff4b04e831,0,normal,
840fe57038a14d29a54d43739779f9a5,0,normal,
528509f9e0b24562a78bdfcda7b81d6b,0,normal,
2ec2a20cef4249bd8170f691bdb8828b,0,normal,
f5d9a13c475747b8b157434b62bca432,0,normal,
d64dd4e448c64677b3520610c88df9c1,0,normal,
c87aee51fa134f97a078122076278f05,0,normal,
5dfa17b56e024663bcd7030265c0cdb0,0,normal,
10fce6e43d234187aed488c846e9b293,0,normal,
8cb5f7036bfc4296b7a5502a23f14b32,0,normal,
f75732cbf5294bf584211e949ea4cf55,0,normal,
120698651a324045835d6f7fb9d50cfd,0,normal,
218a8b65a9d143d2868c7c9fbec1c315,0,normal,
96e581a6c5a44d09a2892cbc311944b8,0,normal,
f5a6917271c44c648d7d3fa275c9bdf1,0,normal,
6f430b1dcf144e0395e60aac4d48577d,0,normal,
0da81c2e8a0940c0aef7756d17209cf6,0,normal,
a3a856208d304f02a2690ebeee48617b,0,normal,
41f7089bc00e4be09208810b6780248a,0,normal,
d9ba90136a68438f8da668413ea1f68f,0,normal,
0dc48f8db296446ba15db71e11fb2734,0,normal,
59a28acd26854978987d685e1dcde433,0,normal,
a48c031d7cff42449a6fbcb596ba61ec,0,normal,
6c8fc0c1519f466f8b865a5add7e6d60,0,normal,
2e03460dccb54122895a100c7d7da870,0,normal,
a763fd475976489eada065706d4c5af6,0,normal,
e383a93166a243c6adc9ffa243d576d5,0,normal,
924374f315054d9f91c647f0d9e9a5f9,0,normal,
227ea6838ec641598561baa6b9a38b1b,0,normal,
aead265e096849f08dbb9da4f9804166,0,normal,
a4d540d0af854ce1a0589027bad4c265,0,normal,
24c57867dd2649ce960a793c4b4a11c0,0,normal,
f4b4280441384088a785a847084078aa,0,normal,
e94463609fb84b868e71b66f1c4e84b8,0,normal,
ceefc366ecf34b199c16e86f37230816,0,normal,
5cf815cc0b0e4ecd97a6dcc028cfad6e,0,normal,
781c8e6458474b42bdee6e7e660b40f8,0,normal,
0d6d0cb109a441548a0dba18ba639c59,0,normal,
5f926c3ec3144e73bfa0cf5b24544d2d,0,normal,
bf96f5d8d7fb453ea8fc6d49354fb1b3,0,normal,
18120e7fb352450f9b3ec73acfb49ca9,0,normal,
b145f73c1196462d8db8cdde85db37d1,0,normal,
60d56c4cb3064546b6e8165bf5c02fee,0,normal,
ff552653b7884a3fbaf71e42ded2812c,0,normal,
bb48d96f1eda4aa4b918ce53f535e321,0,normal,
ed2738f2c6794f12ada652ecdb4488fb,0,normal,
72d9d80470244e05a0f0a3f8de2b1049,0,normal,
68490da2e47046bc991252d8d014dc14,0,normal,
05df46dfb2024cc2a55740949c64ea73,0,normal,
6ec175003c5146629833e00bbd0d9ce1,0,normal,
0d5c120eba394f5ab3d61fa9e5b54a48,0,normal,
77f596e9e06d46a1a6fb76edbf741685,0,normal,
519e1e4f8c6944bea7d4633366ebf85f,0,normal,
aede87d41a494c82916e922605a62879,0,normal,
36126835c01443bba45c962a62f12b8b,0,normal,
58306bdaa4414bfdb81b443a46662dc5,0,normal,
30069f0bb5764333b1c06b3cc9dca720,0,normal,
0a1dc6ca70064180b271b43bf78b7443,0,normal,
d4dad01ae1284fa9b8d13f5eaadc570c,0,normal,
8e6afbd8d70a40a580d5d8d69ebfa193,0,normal,
dc9ae5788dc64511bc0e73190a307a75,0,normal,
b02926f035f148f7b248b2cbd0e368fe,0,normal,
c4041232f2484a40a54cd6ff51223ef9,0,normal,
83d57c13460c4a119bf43708119f369e,0,normal,
004b363b8fdf44d8916578e0620ae7da,0,normal,
cc71d345318e43f99cc40ea0df9edd3a,0,normal,
e50ecf328b144047b11b383e1b5469f3,0,normal,
e9c054679b7c4b4f9887f065e474b1ee,0,normal,
d398fb0e418e489495386ee31f3d7e18,0,normal,
9ac889525e2c4a44b0b6d44ae8a29e86,0,normal,
a39ec527074940c48c71d9b0d61f4736,0,normal,
6da25f9e6b7d472eabc819f07b1a81c8,0,normal,
053f6049d7de4777b6cfb91793502117,0,normal,
ea8af7f5f8694ca8bce7c2ddf8debca2,0,normal,
a5abf833cd714216bc9716972fa38ec7,0,normal,
e943d332a1b04215b859260fc269774c,0,normal,
2c96dd75858a40f399dac8bb492464b7,0,normal,
3cfec429155c4c93900227b9126e8680,0,normal,
49473113acaa4687a7c09ee104b09c3d,0,normal,
d32c162c20d349379a562402a9db7ba2,0,normal,
3760322f5de840ed9abe52b9d0ae381e,0,normal,
646a57c1db1a49ad893a1c655bb77d39,0,normal,
9a9926cce0b64a87b4be114da613a171,0,normal,
b5789cde4a2f44b89452aa30fd42a3eb,0,normal,
3002a99196734bf1b13b31aa94a676f5,0,normal,
a0a0d91471224936a256254dfa1873e0,0,normal,
6b1320bce7a849749921b1cfb6fe71c5,0,normal,
9024777c05654a659f6acdd1254e3b32,0,normal,
5600f851e7a24912bf47611deacfb573,0,normal,
0eef22c30c1e49aebeacb537ffa024c3,0,normal,
789a8ad1368248f0baab1ee976491f4a,0,normal,
e128e89a68884675b933f507c485b64e,0,normal,
749b27bf121f4c8fbe619b7400599b7f,0,normal,
64e5548d9e274a08a3f3da29cf6e4a25,0,normal,
7b4f7b399cb84112a4364eb0dec5d285,0,normal,
a383ca96121d4a3ea4f350560584da55,0,normal,
0456ca5963aa4b7f9f254132b976722b,0,normal,
999664b9dead4ff1ad4b16f1a8d0f063,0,normal,
a7fe3c1228624f8d964adbc0a811c0eb,0,normal,
009a38b589bd4ebf89f14b56c05566c9,0,normal,
7d08eea576644d3d877e3b9bf4add56e,0,normal,
795f69d609e24742beb51e2fbeaf8f46,0,normal,
b4b4aa730c094206a5314ff39b294601,0,normal,
20bef86c381741fda96bfa7d321434e3,0,normal,
8d0affa9d983493ea98c2f8ce4fa59e2,0,normal,
2c241740f8b94a94aea0b3188eb06fc2,0,normal,
049446e2991a459e9c7d0e349b8750fd,0,normal,
a74f2af656bf48318b2c0288b51486a3,0,normal,
ba866cb69cb54c99b0500fc6e7752078,0,normal,
7f0126ebed7f4c9cacf5fd830a278d25,0,normal,
89e66ebdf07c42c09ca96071e495ef37,0,normal,
bcc4c54422c44f66aa4afaa81b48bacb,0,normal,
3be65e11b0b546a293ce3874636d3402,0,normal,
6edfda26a7854055b5511c809645254d,0,normal,
db8ae573938e49f5aca54b3d02f5b494,0,normal,
19755552f8284604857a40c03e60eb58,0,normal,
dc3cfaba583b4d549f20715544d5b206,0,normal,
d6dc7908e66b4ec3b9603bc6b00f0d0f,0,normal,
8bb86d72c52e4bb0a5e1ff039f4550d0,0,normal,
778ee6047db649f3a21b64726a458f0c,0,normal,
b880248487164d27911aa334b565a1b9,0,normal,
0388aa24701e40b999170f06c5d847a3,0,normal,
fa06450a291a4d2a82c00cd70c9bbaa6,0,normal,
bdfd43d3953b464da9f158e8f3174544,0,normal,
946fe345f6d84d4cb5bc3b01fe276f7b,1,profile_deviation,deviation_390
43199f31fa3a4876a30552d8aaf90003,0,normal,
606533faf2404a6bab773ae1148931ee,0,normal,
3ac3f3bb2f354538883d38736c3349a1,0,normal,
322f8da95b184dc995aece0c371f5173,0,normal,
0328c034e7114423a56d8fc04ad240e1,0,normal,
93509f1eca894944ba16d89b0f62fc29,0,normal,
902d51a30b524c6c9a06775314d8f09a,0,normal,
f161e1211dc94ea88f3be5654298d2c6,0,normal,
7798bd3976b84b73be6b57b0bacdd64e,0,normal,
1ce3af9d92804285ac9b86c039f72352,0,normal,
514c526ac9154efcb51c13c09bb85e3f,0,normal,
cafdceba1c9a4acaac6e670385ba86bb,0,normal,
ba6a40bd41484884a78c7bb67d1d2e6b,0,normal,
48e2f5b8b7314d1b992745dbe65d4bfc,0,normal,
9f1cc2e8230c44a6abf14be191c2d7a2,0,normal,
e48c462a63e84a2fad13f2d1b3c88e72,0,normal,
cecf7626ea1948978053cff48a98293a,0,normal,
03cf4f470f9442d2bf0e0d0092fa6cc6,0,normal,
f806ee89aa3f4c48aeb4f04b943ff14e,0,normal,
82146bc4b34c49a9bfc8fafeaa4e4bea,0,normal,
ff25a76bc1854ac6a3d299e38232cb2a,0,normal,
b8b1781794a9405b91c37453c4d1a63f,0,normal,
fc1e2450425e4dc2be436e6feb0e6f50,0,normal,
bbddf6bbaace40279c0011f814dc3888,0,normal,
72835e70f34647f8b1023eaefa8e3277,0,normal,
0553253d14e54699a9d90e7993e60f02,0,normal,
318791c63bf0456a8e1a88a35928b7d6,0,normal,
e184196624dc411fbcad6e6793d6959e,0,normal,
8b1140f3426c46938d7a706645e1119a,0,normal,
0c10cc7930aa4337867158d2a3f1ba9e,0,normal,
9fbd9cac937040f880ba06c7695a9bc5,0,normal,
faa1b3d4f48048a5a01da1e050e76f5d,0,normal,
895be05b93b34bab9321f14aaa17be7f,0,normal,
a0d4f9fda20245099b881c5f9ee667a8,0,normal,
e832f4fac9d84ed4811437a1d32be7d9,0,normal,
b1429744e6284fb68033d759d647438b,0,normal,
67f331ee19e1466e94940a446d0dc0e4,0,normal,
57bb1335ab994a2e95754ff56ef960ff,0,normal,
234e5baef7264f96a2e58f74ebd57920,0,normal,
8ca24fbcd5174b2fb8280c726f1a4942,0,normal,
26548271aeee4253830f67002a3e83d9,0,normal,
7ba29868e06f40daa59444601a3ac162,0,normal,
89feedfa35fe4f088bd670e4d7407622,0,normal,
c373971f6ab64ad2815b89787c36c93f,0,normal,
da07dfbbb9504910a4863e948bdc9bd3,0,normal,
98c4f5a934f24c34965a7fb2b81d0bb6,0,normal,
02508ae0e49b4783b4dcc51d04464494,0,normal,
1dc0a8ab0c4549c396aee51d4ca12db2,0,normal,
27e2fe1c6649454c89a6fe1561c88030,0,normal,
ad8125ae8bd34381b4388a5ecee7403a,0,normal,
96c65ee6fc4a4be49afad04c6d532ce0,0,normal,
d23204492e2a499f8c3ccc0ac47e3540,0,normal,
0b540ae02d3c4e8b8294f8da9703a014,0,normal,
4b624079550d4acfbf4d38bb020cf743,0,normal,
3a6c65e4cd7e49acbee3c6c005e435e3,0,normal,
9c7e6eeb272a4481baf8ad6743e1f9a7,0,normal,
25fd2b29acdb44a3ad43d62fa39d1b35,0,normal,
480fba8f13f84164a50fcf9c01d76c25,0,normal,
78db3dcc262143f5ad6a3e5086c187e6,0,normal,
e085169e643947d4a917134ab425f02b,0,normal,
776a7b0358694b65ac51ae9269872f24,0,normal,
1d041594ec3648089a4682be45d617ad,0,normal,
9c05d544eec04531a49ec238a3e5dfcb,0,normal,
755be086b02545e18306e7f15716a543,0,normal,
2879c7298af2424dbf2143ab93df02dd,0,normal,
f02d5b3600954a34ac8146f177451aed,0,normal,
7bfb7b154af546889a43f17206553bdc,0,normal,
b16ae4b9512246cdb71e2fcf337a1b64,0,normal,
7636d6fa2b454cd3a530313fb6b40cac,0,normal,
b4b7f93232f8423fac3e562985dcadbc,0,normal,
d5370965ead44512a237a00ff6f31056,0,normal,
e015489cd12e40289363f40c79f2ca05,0,normal,
ee87837b2eff434183a80d4fccdd8d1b,0,normal,
ec96915128dd476484b2a6c95631b109,0,normal,
3eb55e185d6347f09198a9ef1fd12f9c,0,normal,
eb5e034fef0e46b397fcd01d6ad7b1cb,0,normal,
9a7d19364f46443c950a397da089c9d9,0,normal,
1d06653dc95e40f281afc6f55435926d,0,normal,
f5cae17965d74fd48ddd1ad1e412a81e,0,normal,
2f82a833fc0d4f75912f0cfd1c5e5127,0,normal,
bfdcd1399f834fe2afef76ccfc417410,0,normal,
4903f0f303ce4145a78f4ce2cded72a5,0,normal,
f1869360a0fb42869f084cd3df3da33e,0,normal,
010a5a69c9b7459e866a34d4b27ac5ac,0,normal,
feec259aa2604c468717634d2e703569,0,normal,
ddfb3b658d654fce9e5f8fca3a359c74,0,normal,
ec329081a3024d5288d1e67395a0fd46,0,normal,
989fe617db1c445d8a5097a289d9c513,0,normal,
f825191180a549a09e863c00c5f66308,0,normal,
1b465b8f7c394782b0a35a095a153afd,0,normal,
6169d22c4835472daa22de3ded4427f9,0,normal,
2cd64753b1a64de3b2cc5d8edf8c146b,0,normal,
e0bc4cc3e640488da5db686a78d61002,0,normal,
da8f4f5b016c44d29af27b5e430e8d1f,0,normal,
9c6a39a8f5cc450cb55b55241d7b7d39,0,normal,
037e9a11da3147f0abade812f5709472,0,normal,
07a32eeb19604f3f864f434aa2984074,0,normal,
ed1f67de3bad4026855abeafd3948666,0,normal,
6d0a863624ad44aeb8fb15c41d06e4d7,0,normal,
856d118510f3405eba308eed32a4de97,0,normal,
73876a30ecca4934a111d762ecf28093,0,normal,
2e5fa6b24c074a998b0806d6622718a6,0,normal,
c9d7d1800ae241aa922fc78e04a965f7,0,normal,
da8e0d3cb93f459486de0849a09840a8,0,normal,
4bc96cfc2ccd4e719a48c58de12e0105,0,normal,
c855155649544eb2936d3f6929ecf857,0,normal,
97dbaa20f88a45bbbcfa3baef70dd773,0,normal,
ed582137d63b4efea1e32f42be0f1209,0,normal,
056c1a6486194f6eba25f9e9390d45d6,0,normal,
17e526a735db48b3a2950595a2422dbd,0,normal,
e5abf5c2d866405fb98a329ce76877dc,0,normal,
7a30026a6a444e168121647a8e3a9e12,0,normal,
034cff1c78814853a722582a6f20be1a,0,normal,
bf745a64c39c47e89f0e3578457fe066,0,normal,
f734254883d64aa8941ee86a1556f66f,0,normal,
0a9063b9ba914a7587b8987ec0011b7f,0,normal,
6c97ebaccfa24508aad2fa6324f30b95,0,normal,
03f0859134a44645b42fd9e7b25304ad,0,normal,
7a1cf736c8724217a65dfb6a4f08d048,0,normal,
df1eb7b8a8354ab087ed5967610025e9,0,normal,
8284a7c7844240fb859bbd780392e428,0,normal,
56e20e202a624db6b3446ce2afe72ffc,0,normal,
73278b5dc04f46779ec015c3bdb83073,0,normal,
085eac3498304d749b26d5be1c475020,0,normal,
2cd104e7e558426bbff50ef8ae523b45,0,normal,
2156f61cc86f4c6d8ea9fb2fd4f5f433,0,normal,
a6a585f5d318483880a30d32b2ad9591,0,normal,
ad07707e680f45c4a54a018cb11bab9d,0,normal,
284263a9ae0340b192f50a1883f5ffb9,0,normal,
df5b7dc266d44fdd9091c635e2497b69,0,normal,
e6277e139df1437da3fd2eae84af6776,0,normal,
61123f85393c4d298745660feb6fefe9,0,normal,
2eb23d766761493780ddf4d40337f848,0,normal,
27f4e390427641bc973cd8d4a0065cd4,0,normal,
99bfa2e80e5e4ac29681e134c7d113bf,0,normal,
a6ac1edd720c4a9fa32742bf48e13e1d,0,normal,
f19135a30091467ea4792a88813e5528,0,normal,
60ff92f9e1224cce8b86dc7b3da0a9e6,0,normal,
b8b8470e5bcf4bf29085140f56781e8f,0,normal,
291cd9ed129c480a910645d75981b9de,0,normal,
cbb9b27213d04a3f9613e9c8122fdc70,0,normal,
57944d14ea504488a67f84604b695b14,0,normal,
81acf6f0199e4569b866a3db4766c7ab,0,normal,
934f3825532b422180d934851fd92ff5,0,normal,
bede2f39adbc46abbe86cacc3d20bb83,0,normal,
b1726b7c5c4a4ea0878297af211e4a66,0,normal,
d7acab61f8604b3e92a070804455cc6d,0,normal,
0c442d91196044dda265acaaff3de537,0,normal,
3c806e8bbde4488db36afec5465bd474,0,normal,
4df8c76ae9c54fc5b9e1748ce4e6cbdf,0,normal,
67c991d8e7e84c3d966dc63d2d60ec44,0,normal,
6a8c774ebc0940529606876a11f65194,0,normal,
0abecd06c03b4e5998756d077af73836,0,normal,
dc7881848f8c44c2b21c52ecca4292d3,0,normal,
c31e534a08cb4faeb3283db71bb93765,0,normal,
45256e4265de4664ac691df7096acd0c,0,normal,
4e7049a7e14f48aa9827efc80a902b6a,0,normal,
a03de90b4ff245d78fa6af5365c1a507,0,normal,
803d9c89d5b543aab2b6abbdc9d69d18,0,normal,
4b0e1abda4254bd3b4f8926df5c646be,0,normal,
24817f199831447fb06711ff5a973965,0,normal,
c5446a00b7bc48f2a9c212aa087c732f,0,normal,
192a2a0364c941748096b4add1cbcc54,0,normal,
a194ca9a05fb43aab30f1fb042981168,0,normal,
e2ce245f3dd4465eb51e6aba664226bb,0,normal,
8658a71c3725445c9e459e1c15915453,0,normal,
55a813fe09564a51962a78c936d95ce9,0,normal,
5164a1c163894884848a8555052d428d,0,normal,
a3d7a600f70c4eb6bc8ad7858d738f65,0,normal,
ec9a57d82059419f90fd8ff49b3ca430,0,normal,
fbb74d36e8f8475f9b1feda6ad316330,0,normal,
ef90d99a5ce44f9699650969b6c2df6e,0,normal,
a23a2f5961a44505bfde7a980cdefbb0,0,normal,
6f9cb278e3b54f87a1db4c89872eeca4,0,normal,
d7b2884d1e4d4126a378a5104346de2f,0,normal,
316dd6a7428a456f8e81a4bcbca161d1,0,normal,
192da004131d4e35b54a8f42394a4fb8,0,normal,
7abd4e39042a41fba012d51cfb4553bc,0,normal,
ad17134a385343668bd21a9fc509c30e,0,normal,
f5090f8c0ab946c79280c9dfd839cb47,0,normal,
fb4981bf1a9d4487967e9ebf75f0af71,0,normal,
6091e06b59574446b4aa7ec7a8f72e9a,0,normal,
e43760e3d8d84d1a8fd5929b5b27540e,0,normal,
543348d059eb445e8995229ae048a764,0,normal,
d306fcaa18ca46178c625901db92deb6,0,normal,
403ccb9822b342a5b1f42236ff6206e6,0,normal,
2c4ef4ff37ae48ad9f27894eea21920f,0,normal,
564efa1b529d4cceb008b651ac1c9505,0,normal,
bfd96213e9c6493b829699e119484bd1,0,normal,
2165bb362d244e63a6bf55f28b97be85,0,normal,
ce2344ef3895400a8ea330a08edd0a6e,0,normal,
9d89e84dab3f4085856acbec61b3d523,0,normal,
71307d369186436abe33432634272612,0,normal,
e2cb496a4f5e402da794aae41077488a,0,normal,
952586192531424f9c6aac48c24c39f4,0,normal,
14380d7995fd40e5900edd9d96756226,0,normal,
8e469beba39e4385b755082c771ae1b0,0,normal,
ec5537deca4f4f1a93644a4d81bbbd64,0,normal,
6a3b20ca737b4798a7df79996a8f150b,0,normal,
21e9c173cccb44df932f3caa9b8d7bc8,0,normal,
f907df8808554c1eafae5b490dff732f,0,normal,
de8f88f348194692a614b12823c689aa,0,normal,
b0ea25037adf49268c08fdf83989662e,0,normal,
22068aa7af704cbfb02774aac2d0db17,0,normal,
c2961d9202e64dc8a5761cc5e3a2b070,0,normal,
17dda0577e6245a9ae1923512a630063,0,normal,
ebcb5994ecc640269c58230fb0558a0f,0,normal,
e43c00d109214034865c927115c8f1a7,0,normal,
fb0b901dd32e478f9f83c6f125b344a6,0,normal,
a54d1eec62324cfb9112ed14a356a141,0,normal,
e504c1827e1147ffb1de942c1f8a03af,0,normal,
74109f7890af4ad0a3d833e4e737a88f,0,normal,
252d4106f16b4d7b95dbab38174432b4,0,normal,
aee09be0815d45e783d091e2e0dc3009,0,normal,
ea1db3bc81d949ff9863143caedaafe2,0,normal,
e67a27a7d3814e4baa4ccf0ac0f42295,0,normal,
7fd37f7ca7984d8da664fac560ffb075,0,normal,
26515d0464e049678bda60aee13d8505,0,normal,
def7641915a549be8323f2a1c65847c0,0,normal,
41793d3eb63444f1945cb47000cedaed,0,normal,
46670c3dc28444f48b527152ee599b7a,0,normal,
e3cf03abef0044c285f45a13e9c07bcb,0,normal,
4d147b7ee54a4eccbc13398edc223ce6,0,normal,
690e979973384f9a93a43a5d4d3d8b4c,0,normal,
a3fa63ef3bd64f4db7a25585e1fe3a3d,0,normal,
22173b6660174aa7946239eb92bc14c2,0,normal,
7f98e51400994413b2a339621ca91923,0,normal,
aa3721982ab54c92a352ed9b4f96f321,0,normal,
46892b767cc54603a0aabc7653ba3ba1,0,normal,
88ad9dcd57494293b54d7893c5dcae6d,0,normal,
cc79ac6918924f8ea9a468e14d4151a7,0,normal,
5fb2058fc2cb406b93408eba72bf38dc,0,normal,
28e85602e0064e53be76494e4c287bd6,0,normal,
7d8f1e9e6bd743e9a3e9d7dca3350cfa,0,normal,
e0bed9dbbfe24a5cae9801e52240d3a3,0,normal,
7fb0a6f9f91a4f0dac80c206f6cb53ce,0,normal,
2d1b0528b8c04acd97d4dd93e66f1ca4,0,normal,
8591aa909d694674bf6b8ef9e754b42f,0,normal,
6062108311a94e338500698e9a6ef0fd,0,normal,
0cbd2f5c2ec44b9ea073802ec06c0ab0,0,normal,
9e0d7fb252e041c89b950de7ef90018a,0,normal,
5ff1850255724dd2a67ae59bdf4c6f0d,0,normal,
2eef8bc5c0f24eefaa4bb2a4c11edf43,0,normal,
3c64ac2a7f0b4f988f827fe21d9697a9,0,normal,
2c62b14e274e456b9fade4feadc6d2c0,0,normal,
50d4f969388d4158bc2228512d0378a6,0,normal,
390780edec814fea8154b88a9199d2ad,0,normal,
6f8bc711f49f49f0b4272a457f7e3d29,0,normal,
a6de4f0958f74544a4b4bf2e986a734a,0,normal,
d0b4110709514da68515656fadd459ce,0,normal,
375a522e5c3646a89e3d49d2b656f2ba,0,normal,
6fc26001b92d473d9bc0ad287ab3fa0d,0,normal,
d2916ea88f6f4611b7bf4bf2f35211bd,0,normal,
6e081bbb8d2b4a528d6679845bd8f358,0,normal,
bd95c98fa9854b0fb46659aebbe7ebc7,0,normal,
9dab1d29ecb74402a62cfe453d67b24d,0,normal,
8f5d2b019d6b4ec1a848f63edf08d802,0,normal,
d4f51491f4844371a162d84859a4a4c2,0,normal,
e3fffd2089654ad38bcecebc50ee0cae,0,normal,
b53ee5b1f81b4abf91cf7a6a80702ed3,0,normal,
9d88aefd7c704ce99727b382c792cc21,0,normal,
f48d71a5484440989879e3627bf25d41,0,normal,
95a7d953d6f74c71b67f5f3a8cb56d63,0,normal,
273f205418c94777b49d90a97a2bc260,0,normal,
fc59e6b743cb48e4b5527c5888a3e293,0,normal,
0547e3f436844b55ae68dcd4d8772e5e,0,normal,
738f7697d0fe44a3b5c054aab1d74656,0,normal,
8da5726f87c549ea916addc69ccc2213,0,normal,
65ea7de2dbae4f1789d956d615874fd6,0,normal,
1e61d1070eca4dca848de503362c4559,0,normal,
ed74e0a5fa0b4f5db8ae6402b39f3869,0,normal,
4ef1caf3257e48ec8a13389505e7784a,0,normal,
2cebea79cca64b90ad6281106874736f,0,normal,
da2b0074c097498181ceea247d2a0fea,0,normal,
f55502bf9694410cb46894a80824ffe9,0,normal,
7e32818a243b44e7b77f0e76f271f4f6,0,normal,
271584561c8944deb37419c3dbf9ebbb,0,normal,
2cfc55a244b34c41930fda4403fd666f,0,normal,
3293f890d8414ef8831d8bd224d90a05,0,normal,
3bf80ff353824d5ca22088c0e6133717,0,normal,
3607d05a514045b6a8bbd10548b3ca51,0,normal,
3218dae35b134a8eb009d63438ffd005,0,normal,
5d6d53ea4562478c8c9fbcdd78e1948d,0,normal,
d3a64443cfe140a4a630a12e2ebe5c16,0,normal,
21f2f292291344baa33bcbc99e67b423,0,normal,
2af9461f355a40eaa4f22d7fdbba88f2,1,profile_deviation,deviation_127
c93e677c56f7497381cddbbf72d9a0e1,0,normal,
3c264433db5d474f833050dc1fd72278,0,normal,
9f91e8a3e3d74bf6bd37d2719ef1c4c2,0,normal,
be92b1eae34e45c6aaa7a05a479064b2,0,normal,
f6acc22ca6ad41cfbc9b1758ce670f86,0,normal,
77113aeeef4240c5bc3a4c4e3312cf80,0,normal,
335b55dcf53e42e9987237e4ae2504ca,0,normal,
4b23677a3c1b4a729d061228a8753a86,0,normal,
3c767cb4ffb1449a8a5dd625ff235fd0,0,normal,
f2eb75a999554695a1c59690286a26f0,0,normal,
2ca1a3f072994bf5b174816dbb225372,0,normal,
b7bfbd6c921a4fa5b32ec73712b6063d,0,normal,
0f15d75b13b24eed8b7e4ea5ddcdc555,0,normal,
db6d17d4fe174cd9856cee835e5b6530,0,normal,
1f99485713724793a078fd8f2733e3de,0,normal,
7d8f2d51f6df4d3e9cd7a22b98c14945,0,normal,
fb261ade491d4a499c6c6d351e49f71d,0,normal,
de522f3f75f64b2f88ff63983fbc2c16,0,normal,
5153cf8e5c8b495ea4808ed5be49e23d,0,normal,
a63817ec43b9499a80b87efc3e5fed9d,0,normal,
230dffb1827d44dd933fd9d1224c918b,0,normal,
815e5d6e186f404dbc1b9c2c2d8635a9,0,normal,
c14fe0ecd44448048e85ba22d7c0327b,0,normal,
767ded0f94f64c47ab63a560663a8025,0,normal,
405e57e4d01a4c8c99fce8b18c4a0613,0,normal,
8059b8e90fe14c20a85aca228ef67e9e,0,normal,
7063e4d2d80545f09ad354769614c38e,0,normal,
242c84a703684791aff99970400c321b,0,normal,
bb5fdd9d5abc49778e39e8f4dc02149b,0,normal,
0cbf0ed37ab749428340fc66eae34aa6,0,normal,
29feddc1788b4972b45b268e100bb510,0,normal,
12bc3d20f5e249ea98df79d45e10a1fd,0,normal,
c58f02b827824056b0a2dd0996d4e43e,0,normal,
c3b44b288af5468d962509f6ba0c4e2a,0,normal,
4a277d2919e242fb9de6af3f0643288e,0,normal,
778af728eaab48d2ad4835bd0e9e17f2,0,normal,
6c7c51217fb542349600f226a6556fd3,0,normal,
4ebbb52dd56d433b90ac5325133e7c38,0,normal,
dbd0d4dfbff54effb18fc269146fa9bc,0,normal,
ab8dba9bdd17403bba4ec69c76634835,0,normal,
9f1b68ce641e4f88aa217f195e0aa2b3,0,normal,
ee6930ba457b4e2fbde31dfad7ed8ae9,0,normal,
