txid,is_anomaly,anomaly_type,wallet_ids
c03cbc22527f4176a9f381e5b4c0709c,0,normal,
e7fab3df46cb4658ba1f42b82e8008fa,0,normal,
e4114509ac474c89a42675f97ea5b2ee,0,normal,
9fa509f697844320884f423ab7600dc4,0,normal,
e7ea350ac2c649279634a8621b9d49d9,0,normal,
f37d2fd51dd24fcbb3c6f21779913ab6,0,normal,
da242a29038140c6afe9a673ab354213,0,normal,
afe301ae9e354eb3b19a88282a9c99de,0,normal,
65d741cae6994d71a8112e2e7f9334ba,0,normal,
3bc4e3bb23304a28999ff835f7cfae6e,0,normal,
82ae36c4486e45bc957e7ca8099e8eec,0,normal,
5114e55139924fef838431324c5d4811,0,normal,
8b8dc140f0734312905463d4cc201604,0,normal,
0d9e3f9a9937443d944c6c1f709618b4,0,normal,
98676936691242f1a328f11f6920ae7c,0,normal,
36ea3648ca6c4e068ce5823a240ef4e7,0,normal,
d062f725388746deaad9c0455c9d8296,0,normal,
f759b8930ac94da4884d5c1e7d33f4d5,0,normal,
bd37b0c2bdd046869731d6e33ed6ff53,0,normal,
1e82302f77a84d6b9819162245f6ff56,0,normal,
9d9e50c7fc584a98aa5898d2af05809e,0,normal,
841a04ed48e1469e801082bf2668d1a2,0,normal,
8f93502abdcf4fd7a35b0ba6a8a458f5,0,normal,
6a09e1382a8e4b55a4393a1db1758a1a,0,normal,
3cce2e0e82fc4113a4bab0634bc5e897,0,normal,
9560ff78ff0d49e7afa9ac25baeec65a,0,normal,
a355b5a856ba41279b978f5a1fbde2d1,0,normal,
5c70447910af417b8b5454a5e4146fb8,0,normal,
1c868dd87d5c43d4acfe286542246a16,0,normal,
ffa9d189c4734e59893ddae37f0c0a30,0,normal,
3923ba14c6cb4d0aaa12963688ae085a,0,normal,
d38a07ce7502427ca90c8cb4c5093e0f,1,structuring,structuring_56
2c55459dd81647a49f376c1eaf4bf542,0,normal,
5e9c358eee10478b9e9946e193a511b6,0,normal,
7dcbe9f056794de1be4daf34cc623c20,0,normal,
6fba0c7229f942a683f047a12f68dd85,0,normal,
9b655b9e736d4453a9f944134fecd3c8,0,normal,
a959af96edc8443bb9fb43de59bf4d81,0,normal,
b0cb5294976a434096dc7093481b639d,0,normal,
a10bf1656f0f40d49d0292cb62be2389,0,normal,
11baa0793aee4ce6b8b2bcb82490a9b2,0,normal,
f4d3ecac150b4574bb3f6fe8b486dd60,0,normal,
72d45e3961de46c4a887ef2c7664cce7,0,normal,
f60c59adc0354bec85fa31e2daf6e0e0,0,normal,
da7379305fca4b319c4a98bcc24d2233,0,normal,
514e248836cd4010b5245e9573c4438a,0,normal,
ff078d5cb30b44988c89fdb9ae81a9c7,0,normal,
1c4260b89e384d9293016fc72a2d4348,0,normal,
c5bb2119f23c4c72a6b62690f3a59a03,0,normal,
898df926ec6646f0b96d2902f07db427,0,normal,
f7ce74b50a034866bc9adeb547c474da,0,normal,
11dd2050c6a54820975fb9a5ad69a187,0,normal,
fcf222be85914f58b0772724f328f673,0,normal,
5e4398e387f94245a658125a343e97e3,0,normal,
317c6f3f5b52434699e86236c6772ede,0,normal,
4f6aa45e1136435cb061a87052a021b8,0,normal,
2011f904a0554f1f8b2835f69cb61fea,0,normal,
a98b1eccc7774ebda80242d429e590d5,0,normal,
9826ab2a1d284a4c944efa26e308c111,0,normal,
63b145b2a9e848d3b6ae3a7bbcf453e3,0,normal,
c8ed8dccf214490caedc0f35347c8603,0,normal,
517e7dd238c744168bece96c961105ae,0,normal,
bfa89ad707794e8d9f56cbe78825708c,0,normal,
1973e06866144147b0d3032c226eae43,0,normal,
4106d4ba36784fab893b8a428d22bbbf,0,normal,
1ce969a0c47841e58c0e87d9dc1da076,0,normal,
0e6a0ba9305f456197598cc6d597c968,0,normal,
733111197fae4f1ebbef07d613668a99,0,normal,
ae75631c0f504f9a86609c1abbd02929,0,normal,
f19a395137a44582ac11076229c6388a,0,normal,
e9c90dc48bfb4e50a393851436a5f7e5,0,normal,
801324ac177243419f03d103c9d2dbce,0,normal,
f05e747734634934bf42d5ed54182674,0,normal,
06b7e92d188f4e2095e1f19c959ece47,0,normal,
df9b8879fe394b00832442331146a953,0,normal,
19f81ab8aac24e7a9d9b4be5504383bf,0,normal,
c3c9472d2b0b44b2a94678f38afdca6f,0,normal,
d6a6972451b447cc93279a0433783d59,0,normal,
18e25cac9f0548a796556d440b70840e,0,normal,
a8e420688bf94ca898f2039643ad7bb1,0,normal,
1c181f85083643b0b216f69d9cff7908,0,normal,
de87d0ef3cf241c18ba4ed3160a633f9,0,normal,
205b7dcaa1144589b7ec555091a5ff5e,0,normal,
3d4402950c434c2eafb249e89497fb75,0,normal,
3f98874cb8f54221bc73fc664db1c17c,0,normal,
b1129475a8474af9a124c92fc1eb8ac1,0,normal,
e82e49bd236a4e53981b54f864c0098c,0,normal,
3f69a3e1f6b64fd4931d11398ee37fb6,0,normal,
368e610e8b994c89a3b03bb55d1cf8b6,0,normal,
0704a84d485e452381932d8af7138b11,0,normal,
a5c06983e794437393fa6f8c635c3c70,0,normal,
8de8fc01a361474a907a56b2795865cb,0,normal,
0373c4df2f1c406b8eca2e618fedb640,0,normal,
e721f2fa0f0748f69b977acf39f933fe,0,normal,
2ecf4f4442e94addb969f09888a45f1f,0,normal,
6bd8669fa03d4baf975feb3d60a86ac3,0,normal,
aba962c54584446b8d90331403cc95a0,0,normal,
32d80d3ea5734ee78123fd6f086ee529,0,normal,
e799e6bbc1794c5dbcebe1a49948bc26,0,normal,
1472da3281254429a891469b47aeb1c2,0,normal,
8ed1e1c01d0c498ca95e6e212e137532,0,normal,
88697159791646e39962cc315931bc8e,0,normal,
63cecb8cd28845f1b52406aaf4d49551,0,normal,
423632db6a744111a7b55703bef96d81,0,normal,
ba3518b9ee5641bda491e9e8c1747412,0,normal,
2d41bbb16f3f4db0a2b6ed7caafe9a42,0,normal,
6b617acf0b534c0e872ea1307f745895,0,normal,
916e3fe403144d948a2b68039d7116e5,0,normal,
a8cafa240cb8461aa07125f2938ee3b8,0,normal,
ef692ac3197d47d8adb32b8f451a10ca,0,normal,
35fda75897734bfb8369c98f18194751,0,normal,
ac452fd8e70248ebae9e858a074fdf45,0,normal,
512ae014cf5d4651b15372e5070a9b60,0,normal,
aad5ccadf1ed4149b66c17855a35adcf,0,normal,
9243d4fc68d2430cbab0b4b8f8fb41ac,0,normal,
917c95d0fa10493e921640281fccda67,0,normal,
19f1366515d44080998356e19100dce5,0,normal,
aa5a0f75569f46989f89fef26c8c3ac4,0,normal,
8e39419bdae046459bca76727624a038,0,normal,
85aa614ded45427794b0af8eb5dc5bdb,0,normal,
267d8c0dd1e144b3a12d4643bbdebf60,0,normal,
3853572a6cbe4c98848aedae813738cd,0,normal,
ba7ec61c58a04d3697d82964c696e1ce,0,normal,
a000d361d969427892e38929943009cf,0,normal,
35e2e66cb4b148b7ab51a99e23f03133,0,normal,
8c69979553134dd0b471f583e2c197b4,0,normal,
b3cf6b432edc43df962ff7702f0253b8,0,normal,
6bd23aa33713464597b05b6917dd3bc4,0,normal,
a675688068b044e58337d868fd200f47,0,normal,
819fd868a26d479da1b70b54ebdbcc32,0,normal,
05b6b600af3d41ecaed49c5eac38036c,0,normal,
f7a2eefd661e40d388cf93e4109cad98,0,normal,
41b4592abc024d3c8cf27cdcd2dc2a8e,0,normal,
8c70f7c464254c67a38b6fedad0b523b,0,normal,
ac23faee05b145a6a86ef9b94b32ce1a,0,normal,
ebab153ced7241e7a00b1a2fe599cb0f,0,normal,
418fe5c08db448978a7d3240fa59f146,0,normal,
a3852305f8674120bc5c00f19704564c,0,normal,
fbcb5e4db5174adfa74f2fd001499405,0,normal,
7afe7f7984484761bfb137dd08ed520c,0,normal,
d57e6463a3c94fd09c41bb4459ce583f,0,normal,
2f17f52f3e9743de9760957e0027994f,0,normal,
de011f2841774725ab69b566e9a013ea,0,normal,
6a8490700b604f91ba0526afc522fdec,0,normal,
874f6ce40c3a45d3b75afe21560ee692,0,normal,
0b12ccb1a9c04d2db276b55f043ad8e1,0,normal,
f18b10848ed4474299d2ebe55c46fb22,0,normal,
d5a98175d5dc43ad8f162d335ae666c0,0,normal,
43beaffce0a845218bda8c770af4ec3d,0,normal,
94e1ccb2d49647b5bcadde85cdc33786,0,normal,
8ad6e01574084b8caa509e2e7ca5b19e,0,normal,
5d9fdfc127e74215a984101770b597d0,0,normal,
df0762facb3549bbbb7f3ca6bbaf2db8,0,normal,
2f339c6594af4b3aa4611d111cc45d0f,0,normal,
185a4b28550a4806862ef12952e10fff,0,normal,
00a83bf514dd461bad7ee0efe8d90c0d,0,normal,
6a9a31b5523441d7b7b801106a7344b1,0,normal,
91aecd25427344ab9911b87f23bbca64,0,normal,
06fe279e34c344f383ccc7d9cb3c3369,0,normal,
795dc3575c9b4fa39f551d450a330319,0,normal,
701627dd03c1440bb63da5178a4e2da3,0,normal,
3c046fe2f2c740b1af5fe5b24b2741ab,0,normal,
2a0602ae70094c1f9a0d44127bcf3de0,0,normal,
d48c650eebcf461285305b75315cc6b6,0,normal,
e62fc6f96fc74ad2a0dc695f7902187e,0,normal,
e78c7e3032d64adbabaeecf583fd8f3c,0,normal,
82858641f1854b099f381d234a8b9b57,0,normal,
0c41b858c7b649ea8e880c659a932b24,0,normal,
4849240a588049769edcc795787223a0,0,normal,
07bebbd6b3f74ddaa3781f37e7ec62c4,0,normal,
a8e796de35fc4a688bcf992218978b1e,0,normal,
d1e51db0bb6543b6b9d45107b90ec748,0,normal,
ea61d2626c2441c3a2f0e953d6b352bc,0,normal,
66c40bda858e4860930b7bee656f6c29,0,normal,
9e869d3975ff487398a136eabde64313,0,normal,
ec124d3bac5a4de18cc2e8940a282a98,0,normal,
728ae1e52bb841e48261ed6f585abcc6,0,normal,
fbd1a07b50d042c39a7a7601205cd6ac,0,normal,
cfeecfc96ebc4b38b0ad89c9f34776f4,0,normal,
4034b9e914294999a4aad5f44c16950d,0,normal,
ab63aecc18ff4bab8d81c2269b9fd147,0,normal,
fc0d276ce0754a608de42683d3c1185d,0,normal,
007b8bf15b4b4807882969e11fae769b,0,normal,
ee3c64d316ef417aa3e128246cdfdf77,0,normal,
d3bed4d9b9b1447985c1aabfce118ce0,0,normal,
ef7fb9b4a2cf4bd2ad3081faf41d3b63,0,normal,
96e1fa15398a4cf387c1476c359d6eb0,0,normal,
e6aa0e361ec14971b947f6cd71c6c4c5,0,normal,
1f13df6e96604641ab6f14b534318175,0,normal,
53d2974ad6ee4f1da8bb6f2a8eecb5c3,0,normal,
68ac9d818a1740a8824af2c86c5f430a,0,normal,
70263836c016429890b27919a0b9e833,0,normal,
a021a08ec2b54846b16379fbe6ff7a02,0,normal,
048053b91d6548248007d4484cc3cf3f,0,normal,
d028d5419571479c95b513182539f22c,0,normal,
0fdef8de170641b981e8f3be4583f856,0,normal,
89e2b65f607942569dd83003c11766f2,0,normal,
1e8f2a2c115641c989eac58da3f30b6b,0,normal,
7f77c5679df44c9b9343d1b0571f731f,0,normal,
9741b4fb619f49fa95f6ea65f1db7add,0,normal,
6c443a1948874981a041387b91d84a4d,0,normal,
42f193c8f46349cc9ac40e3431a5e7af,0,normal,
c839c0e5abb2483c9e75b068aa4c1889,0,normal,
80097085136d4879ac55a158c5d4e8cb,0,normal,
d7dcec03f1444db8b29ffb9a3bb6fe09,0,normal,
6936285555ca42848290fa69a1d081fc,0,normal,
da8f2663d99f430fbe1d87a40b109b23,0,normal,
a758af9286884c03911943e28e6e4812,0,normal,
d0525eaa728145468f39859605c9e893,0,normal,
0e1b1fbf1dd24f08b35b9e1fde1d4f13,0,normal,
b03df851764746b0b421344f90753431,0,normal,
a42167f376b24f3eb4da24207dfc639b,0,normal,
cd7f3d4bd19b4e66bd0c865e389916e6,0,normal,
fecd41ab7b2243b5ad93adbdb8e59fb9,0,normal,
35911f540e914607885191fdecc7298a,0,normal,
740b367508e84c07ad5b3716d8cfd001,0,normal,
02a1eef1eaf8443f965d544d1b684e87,0,normal,
1a9bc2d4d7274fafb1c57ddc7eda43ed,0,normal,
05d33dbcac3e403c9e6616215a399f7c,0,normal,
85d12c40a6b24a27940e50ced4232f5e,0,normal,
eeb12415a6f54ddc85cc88c90d70c805,0,normal,
4844785bc47b4d99933a30066ff71e22,0,normal,
0cabaf78b472449b87c2c9006d7595f3,0,normal,
1b8424d000684c2f82a58f23ab750f7a,0,normal,
e96d9e09152c452b8122516edd2e8a58,0,normal,
d5f09d12ece640f9bf17b6386cd0e962,0,normal,
230b8070587045bbb1689ef5e94f6d3b,0,normal,
d0f8bf997af54191a035847e5c5ccb1f,0,normal,
7a954188eb514b04b471e9d16e522cb2,0,normal,
f3932aa0515b4577a2ece6523fee5d29,0,normal,
aaaaa230580a42fb9dbe504bf219562e,0,normal,
3eb720e79c6d4a7390ac789747eab57c,0,normal,
fd1dd10f48cb4cbda7d25c8015b685c2,0,normal,
20d52a8c060a4d2799a956efa572e1b2,0,normal,
92efb812bae641f6a9ce3ace6cca76e0,0,normal,
bacb1f4496524f209c498a87004e77e5,0,normal,
ebb382fe0fe647fdbe7b3881969cc22b,0,normal,
0b99c596f94e40cd875cf55a595dc6c9,0,normal,
17f148f32be4466bb3278c2ce11bf1fb,0,normal,
2851d6d134b144f1bf1c43352fc30a91,0,normal,
abd23ba80d8b4ce68bb073c05149389d,0,normal,
5630f6f98a3746a4acbcfe8fdc01960c,0,normal,
14311e3c978e44ea841d6fc0666663dc,0,normal,
e9dac1f2c9a240b4aa69e1240c307d79,0,normal,
bb569bcb565f44d69f162e9a69452391,0,normal,
8fe27e520a05420f9cbeac0ae972dd9d,0,normal,
44dfd92a8ac9418e87c7883a74a2723e,0,normal,
1ee94686ce9f4898b9e49bc344e11158,0,normal,
789678a48e634ea88a7660726cf6b954,0,normal,
bda3576a2cd046b1be4947c7230d78ee,0,normal,
c54fe6731011451aa050f5388e651267,0,normal,
850e1736236f43e19684620213b6db85,0,normal,
f2e552c168514c43a06c4c4405474025,0,normal,
b98db076d67943f1a55e4f100ebe2584,0,normal,
caffaf3a0d734051a109a2ff366429be,0,normal,
c02ce04bf05d45bc88de06fdf0b5f89a,0,normal,
59d3ae994f3d4ee7bfde594c5a2d326e,0,normal,
26cebda2321b4ddcbc7a36bf3e976d54,0,normal,
c8d67911a2e947039928a6fd34e2ee96,0,normal,
52b2f6e15b654d5dae745ad6978e24e8,0,normal,
5c495cb0d4aa40518b3242eb03dccc65,0,normal,
3419ac333f584e0aa30b8a395b72f7a1,0,normal,
3bfe6786664643529491bdab7fd979c8,0,normal,
e45bbcf112884ff0bd1070c295ea5b63,0,normal,
fb0d5f35e2ab4e7a9d665bc8901d8079,0,normal,
cf33a6243260450d9c13c9812c47cb26,0,normal,
d3a93cca6fd04b43857aa0006fa8ef79,0,normal,
39e68d0e1e894879ab7673fbf3322b18,0,normal,
5165b574462b4b54a0a7597e92b97ff7,0,normal,
cdeed7d57e064d629e92b8bfe62d2354,0,normal,
9e5c0ad9fd564fbb9c76ff24d56cf3bd,0,normal,
efa5b42db87a405f80000acf7044fda8,0,normal,
d95f9742c5b043ea95d04393844a1d39,0,normal,
5cc82252c33f4297ad0a6d22ab89cd68,0,normal,
02b56ddfe9f746df9711b2818f0eeb05,0,normal,
1829478e273446d787506630c1a7a92a,0,normal,
e855a68fff58486bb17104af89061280,0,normal,
0f79830099fd4ced888ea3d3e143de99,0,normal,
d003d22cd046402fb412ff2090e7b19e,0,normal,
c598d81e97eb45d28f691bf1292dcd5c,0,normal,
d2bfa8a036324f5ca756b0cbcd36c294,0,normal,
a896b1a8c7ee410280d5932345d49b62,0,normal,
0f10af0c688346b088055f55b6152d57,0,normal,
ce90101f98b446bfa5d3c010466fc597,0,normal,
564056591d8c4ddea285abce847bb3b9,0,normal,
d6c6f06dd6464f78bfa2ec37d8359f82,0,normal,
bd4b406bee2f4fb8a2d8a6b3f114013b,0,normal,
cba43bbcf6b2420fa68d874901e40496,0,normal,
ea2ce1e61fe643e8a9dac24ccb2f53b3,0,normal,
c9154c7012424704a6776f6c609a20cc,0,normal,
92ddb29af6f44509bddbcfe2797e0e36,0,normal,
16cd6deed93d42cb8ff51c0cd946acb3,0,normal,
3850842c05dd444288b34017f09be859,0,normal,
9819f1f9b4ce47b59816c9b5ed3ef63c,0,normal,
e9f13d03af2345d89ec25ec1dc4c04e2,0,normal,
ee741fe138294d10a6be1d3dfa7bd9c7,0,normal,
6f2f44344b154e259a609285fd3e7967,0,normal,
f439d8591e7a43329f6e55443cbe7253,0,normal,
dd3a72f36a874efb953775d6293e5a59,0,normal,
ea70532040334d9eae9de0bd29b46b64,0,normal,
c2b40669ea2b42ebbadcc71d7c82b2a1,0,normal,
8ae0b908d2d64e94a72cd9a4b9b8a7ff,0,normal,
098dfdb77d854331bd9fc1cd8e6f3bef,0,normal,
74c066c7cb1a4f7a982329fb1239e5df,0,normal,
4cc8b8e2d7604c60a059a6d35c7d329e,0,normal,
d0b15403282b4bb894b82526deb68083,0,normal,
dc3fc389205541a8878d10fa8bbcbbef,0,normal,
551df2fcf54d4c4eb242aa902b2cace6,0,normal,
3c191a21e58d4013ad92261002a2ac75,0,normal,
f112122c176b40e69adacdf9dabf436b,0,normal,
5f230a69c2424404ace4c3f3a346cd2e,0,normal,
50c1877c9220489c8d35a58155e63f35,0,normal,
441699c8b17c4f3cbddf3c3302c6544c,0,normal,
285065c771e04d278a4c56565dc75b01,0,normal,
dadd2988ecc0482bac8bfe77bf570827,0,normal,
b1fe25cba6474b329fad85795348e66f,0,normal,
b1b11eb9669f4494a3ebd96c6922b6b5,0,normal,
867952e8c2934dfca9e6b1bacae30c60,0,normal,
6bed7e2cec0a44418ca8fb07053a5a79,0,normal,
a3c3bda4e4884274814f585dbff29fba,0,normal,
214a691e67b247e69ed7a6bded711cee,0,normal,
d3de6cf059844acf87a60503b0efd495,0,normal,
f081b96e3dad4855ae232e96814e19dc,0,normal,
110b6b4f0894490da2ff1052653165ed,0,normal,
32c6efdfea154361a83576726a33708a,0,normal,
be18087448c3439eb64b1101f52e0bb9,0,normal,
b6302eb406a44e2089111e08f7d809a4,0,normal,
ba0f942ccacc4ce383a1a5df71f5292e,0,normal,
58489663bfc24df6998e960ae4a41f86,0,normal,
4387a4a14c844e90ba0fbc48b1f5ece8,0,normal,
617bfc89ec0144a0ba86c61cca434471,0,normal,
11e2694ef16c4436befb8f261bfb0989,0,normal,
953e170bd643460c886062ac96a9ae5d,0,normal,
40eddd26d9d147959c82817977c29a34,0,normal,
3b485c6cedad4e97b483d0a4a2132a9c,0,normal,
7ea7bbc0165c417cabfa336b1ff4bc44,0,normal,
5bb5430ff98b46c19b5204cca701aea7,0,normal,
9c1757c661634305868adb8e35b703c8,0,normal,
ab2fa4cf414b440bbda4c5e6aa693d73,0,normal,
5564ec1737264f91aa1f1488b0e8b46f,0,normal,
fdba687e4b044800918badef2620501f,0,normal,
9060a03b2d6c488d8a32fed3153d7735,0,normal,
abf18bbe07974fd0adc8387a5ec5be8e,0,normal,
c793149148c444058e5e9612fd29769d,0,normal,
b045f21c9d79498497f85f1ec58b561a,0,normal,
1a9f69c87e414548800c7ced35409d0c,0,normal,
c0b471c8332647b391447f9fac3e3246,0,normal,
7af352f829bd4fc8a4d276d9519bea52,0,normal,
de064e702ba34d34942648ec2d7b5126,0,normal,
4b326963470d44309c5800d3991c78c8,0,normal,
b8e32eeebccf4b588448d3917ef6f653,0,normal,
7c331aa8e18f4c53bf8de438e566c92c,0,normal,
8e026f5d52794190bcd81b3a01d9ab2c,0,normal,
b61539aa44e8461ebf5a3a8d5b5c495e,0,normal,
6f89c88f58dc486b8a5c64c55bd90802,0,normal,
b8d51e10b2d643dea0994d62af0fe9d4,0,normal,
195646edd8754cc9923269c7c20cc9f6,0,normal,
5af5e20d2e20402898a6a5be19c5473f,0,normal,
35f45fa7b49e426eb4ec42767c2d69b6,0,normal,
83c5758348964bb98124b6c1862c9368,0,normal,
deb600c3b58b40249f8b5cdb86eaecd8,0,normal,
92c90cad82704cf38ac3b64ec626da8b,0,normal,
9c9bb497ecaa4d148eca11fc85665143,0,normal,
8c8b68e8a2484e8ebfd12730fa5c6deb,0,normal,
db83a120935c493aabf9feac3b9aa1cd,0,normal,
146ca84710f3448ba2358eceeb705603,0,normal,
2dcf9cdcfd114f51aeee336835fae4e6,0,normal,
5b1399338ea441e995dd0475b4e6626a,0,normal,
224332317e704a13a4db8060e1eba21e,0,normal,
ccafc498547049588deaecab31921450,0,normal,
81617e1ee1a845a2ad91526916e1ebb5,0,normal,
15b7cbdca0b4443db3d57cbde3467f9f,0,normal,
ad77cd03031a49a5b938c238970994b5,0,normal,
6b4d0d7bb01342dfbde64804730779da,0,normal,
27654ed02d1c4538be4d13dd1d826c84,0,normal,
7999caea29da40199e67e5a1711dac97,0,normal,
42963d3c70ec4f7d986ffbb5dbe2f156,0,normal,
54769025616b4842986c6b5dd342e4d4,0,normal,
e2e4790379c84e6daf9de8d7f678e8ea,0,normal,
762b51919df84d40a2cec12f80ca37c3,0,normal,
291e40a7ac2c458ba6d73efb070751ac,0,normal,
021e04ea54974bd2a551f4df3fca5d86,0,normal,
2da04130ba0b4facac93812cde8702cf,0,normal,
b52e62ff1ade4734ac1bc59063f9b7fb,0,normal,
4eb2aea3a5c242619116a09058c3226a,0,normal,
5effa0f9087a412db08541faba19240d,0,normal,
89e1ac14ae0f45f58f243f0d39ede0dc,0,normal,
8510ce63fba34e608cf4b04e133130b7,0,normal,
410f29f08f0244faab5e5cb6473717f1,0,normal,
bcf95cc7d2ba481d8ba5ee52c7c84967,0,normal,
0ca4a69421c849d0bf82ef2bf390a08a,0,normal,
7da25fcb02cb40a782a403c991bc2db7,0,normal,
1a56abceffcd4af2a2e61ffeaad1fbaa,0,normal,
85c93bad209a436a92fb8bfa0e9226a7,0,normal,
dae6ddada9024db783613bdb77df4dc1,0,normal,
75f663126d5349b39d26331632bab265,0,normal,
51d492380ec8423a80228de28a7969a4,0,normal,
c0fe68c97b984323bbfe51621b07d7d4,0,normal,
a1b631c25d0748539549dd0b7222074e,0,normal,
de6dad94488547478265000f0987d099,0,normal,
68f618a7409446079186d0fc41f5a553,0,normal,
7fb96c6c4a2848c5bc6ee7e4dd1ec10b,0,normal,
19425ac171e743afb6ec8fa5b25cf54b,0,normal,
dd5b2797c19f4299893c06b358bb8a73,0,normal,
a7bf0c15501d4167bc9a52d31268befd,0,normal,
cbd80b3dd2c84dee85b780db1a3cf98c,0,normal,
12cb54ae4de84168ac6a1a6be6794359,0,normal,
2d88c285a2b24048a77eaa7e51b2b3e9,0,normal,
d111f03cc98b4142b737a8e249d44591,0,normal,
14ac0da5e4ba47228f7dce735c5e6771,0,normal,
835509bad6714823ad20a44feac093a0,0,normal,
f4fca7d30fa24e5e81f03a86485349d7,0,normal,
3e049cab8ed74d0aa0fb2caefbc71368,0,normal,
b7850e2f2db446fcbfc64854560c012b,0,normal,
8514089f491a4269aea16b04957283c8,0,normal,
3ef755b5f9c04404a87ae5ee66fb0b3c,0,normal,
9bfe74c3e0154854acafdbb50d623ecf,0,normal,
ad170f6baaaf4ced8d167a6be1e3ed84,0,normal,
3c4643a1e9d4434ba76a019ae08811c0,0,normal,
7574729377044a3b8d346220ea6f582f,0,normal,
26ed9b11bbe54352a8c2ab32b6567aa2,0,normal,
de2088a282b8448b988318a601d6e18a,0,normal,
28302ddfa5df4a0db2e4d42cb513828f,0,normal,
faa8f62e05a44de5bb5fd0c029ac147c,0,normal,
ea09dd0fd45b4552a51ec9aa1ae99b06,0,normal,
43eca202d2d94a849a86268fa7eec375,0,normal,
e6921c9c3c6641ddb0f306f889464764,0,normal,
371730a49c954c4f9a30252623429df7,0,normal,
39f997141e714c8d97fcdab095bf2313,0,normal,
c8567fa495fa44b98e29d5e76ed8ea3d,0,normal,
eed79cdb074d482b9d0e0de7d17a4f8c,0,normal,
9ff06315f8924236b1aac8ea1e8047fa,0,normal,
aba35a91f4434c9ab3606bcbab77ca0d,0,normal,
0a0f9ce9bee949c090e51c62ea60fcd1,0,normal,
e7af013597614a17a296419b28275f29,0,normal,
fa46ba29fd8b4695b71a4d50e54aae94,0,normal,
52b59763ab034933b7a73dc4711a8f91,0,normal,
b61abf33aa164d40a8ddc68b3501b284,0,normal,
b8dbc7f46fb442b39ae053bd5875a28c,0,normal,
047f48c6b5634110ab73e492bf7250ba,0,normal,
0a45b8b28cd24d95a6ea858d07abb752,0,normal,
71d48bb94f0d497882985f1a84c6cc54,0,normal,
84bdf3aadec341c8873886261537420f,0,normal,
88830a200cf0443a82eb4e9ed83ae1e9,0,normal,
619e2331f060446b826cede32c08ead6,0,normal,
c08cc7c26e6740c897e4a3d7c605f0fc,0,normal,
3babb7c91865470ba1d09f22ea5f1a42,0,normal,
208508e2be5348e6a5e948b91aa8d7ec,0,normal,
04809162d6d44f2c940745f12e84702d,0,normal,
bfa3553809014950babf381cba0f5c94,0,normal,
7d456ae8ff1b46efac7da44ff0aeaad9,0,normal,
187e0f584fca4e69b650cef6158d390e,0,normal,
64b97ebaae304b8596b3378bd0b168e1,0,normal,
2f7a7b1e638a4d419e143c4029e23ae2,0,normal,
37b4657fdb3940ac8986b4330bd45bb7,0,normal,
1f50ce04d28245d58cc7f903185793f7,0,normal,
211e1574a5d34798840da7d4a2c741a2,0,normal,
582868b9e0cb4125802d7a5764527ce8,0,normal,
1f1d08567aab4cf6b8016adb6fe9aa44,0,normal,
6c7a3f88e4224c3eb7246115edf77d5c,0,normal,
2411bfaeb58047b2b007a26f4850e70c,0,normal,
017c717b8df84e81ac87ad93b26fcd27,0,normal,
02735c6cc37749a89f048de73cbe4cb3,0,normal,
2488a958d65547ddae7c070eb851be57,0,normal,
bb6e65f7f25e4760bf30805c2e9681e6,0,normal,
f1e2feb2cc0b470a96141973b53ea126,0,normal,
c66548b6bcb845a8b4e0430c3fb063e1,0,normal,
612b13bbf0fe405eb74df4e1a55ce651,0,normal,
86e80cb54c4644ca81abbedd4bdba85a,0,normal,
fecc7959b8cc4910959a2cb1b690cf95,0,normal,
b8b13ae5f46f41e6ba2f41efa0d45dab,0,normal,
2034938cac9b4c568d00a74b8224b58a,0,normal,
1b3121a90dd1494a95b1a434d37fabd3,0,normal,
14b5e840208943689a447e5587f64a6e,0,normal,
6787d752657748ab9db26b31c8be84d6,0,normal,
60c5f2b94a494468ba926a139b9b199c,0,normal,
79f5d9628ac0417aba166c3ac9117ed5,0,normal,
16a7d9b742224ef4ad02c1600b4f783d,0,normal,
86692faf76b64d0680c159f9c81b8500,0,normal,
214243f237744c359d7b8bc3d2e5e809,0,normal,
efb76c510ecb416887ba91238648fcb8,0,normal,
a05ef8779a6f493fb84bd4fa4df6eeef,0,normal,
1ab1a95ea94f40aa8ab874fe6a8f0f00,0,normal,
6c319c8467a34061b2acf3c9c5ac9d7b,0,normal,
5505ef7cc0164a34a481070bd91aadcd,0,normal,
5f8a6416aab241efbea61305e1eaad1f,0,normal,
62619feac0164f34863d334c267c08d8,0,normal,
1cb6b71dbfcb4b109077b0aca583dc97,0,normal,
cfa438b1e49e44ebacf06d2dd3bbb6a9,0,normal,
a52a9e341381489ea8d12d964289ec4c,0,normal,
16edeb9bb76e44198612c97beda9a993,0,normal,
e8424dc976c24e22aa5bff9d72a73062,0,normal,
a52a66c24b4b4d70a9dbf8a0442240ed,0,normal,
af6169e242bc40c187b4895adf1baaf2,0,normal,
a4fb22cfe09f4b509915c989e4563258,0,normal,
8ca700b5455841ed979f4556434003dd,0,normal,
b59cc75a70614efa851a830df325a338,0,normal,
7da8473d6fca408695258ec23e9598d1,0,normal,
3e4a1e35c9c04c889e07b3d6aa5bc929,0,normal,
1c12aad2713d44c8949529e7110e08c4,0,normal,
