timestamp,src_ip,dst_ip,src_port,dst_port,txid,input_addresses,output_addresses,input_amounts,output_amounts,fee,script_type,geo_country,asn
2026-08-08T07:58:11.304926Z,162.243.58.156,162.243.173.250,33168,8333.0,6f32ad46e3fc4cbe88b93f3d72a08640,"[""1aec1f5f61abb49e69c154769ce9d4b""]","[""bc1q1ebaa12c027f48b6a052ee50b714d8""]",[0.3309835],[0.33053505],0.00044845,P2PKH,US,AS14061
2026-08-08T08:08:08.923812Z,54.192.76.191,139.59.46.153,60576,8333.0,dbd426abc9f34380ab44589afa031e78,"[""bc1q2cc8f7e0ee8847f78d73ea3651671a""]","[""3d47a3a75d2c7406194a9940cf33406"", ""bc1q87fa75acf8c04730bd1e4fbd6bb7f5"", ""bc1q63f3fd3cb4154ce8b657433246fa50"", ""bc1q34a5ac66f3dc499fabbc88edaec37f"", ""1afc34936727c436d9eddff55f4e445"", ""34f8c505fd4ff47bea266b33aa05718"", ""bc1qc30ef518ebfb4cc1ad03ebf5156369"", ""3e7ab1796b4ec4414988d46d131037d"", ""bc1qaf91121b2533459c9f028e67076776"", ""3b1661455b6d04022acf52c6dafec7d"", ""1439fc57a0061486587687e93e1482b"", ""bc1q2eb51836a7064b7f862a1ac0046af6"", ""1cbb9528bed3749d48881d23f7f827b"", ""1fea3e6895d3f47fab14cb500fe6a7c"", ""3bdcf8f86fa0644ed9500d085140ece""]",[0.10128295],"[0.00674501, 0.00674501, 0.00674501, 0.00674501, 0.00674501, 0.00674501, 0.00674501, 0.00674501, 0.00674501, 0.00674501, 0.00674501, 0.00674501, 0.00674501, 0.00674501, 0.00674501]",0.00010781,P2WSH,US,AS16509
2026-08-08T08:11:21.697637Z,202.159.222.218,189.104.125.40,48184,8333.0,cd65bc23e9864c6f9e315dce9a6db0e8,"[""bc1q6d3f354af56e4255be12588cffc047""]","[""bc1q348867d7093e44d58584e25fd54ac2"", ""31db6241e220d402e93056304186f8e""]",[0.03595636],"[0.01796057, 0.01796057]",3.522e-05,P2SH,IN,AS9829
2026-08-08T08:43:10.720838Z,120.58.199.64,80.159.84.104,29883,8333.0,caad6bacacab4987971cea35cd18081d,"[""bc1q3b2dd2f0f2a546968c412e5c974920"", ""1d25a11215f574f4480fe17b8fe0a0c""]","[""13c1e3c364688466199eaf9ba91d1a1"", ""18982676b0f7e468b8a455950760916""]","[0.03041471, 0.03041471]","[0.0303748, 0.0303748]",7.982e-05,P2WPKH,IN,AS9829
2026-08-08T08:46:40.053857Z,93.219.62.131,73.157.213.219,28110,8333.0,0a013f51bf87413e90f74fb18e6b8055,"[""3b16c1bc634c44309a2feb386bc98bf""]","[""11c2b4ec9813547ee8605cc4319d243""]",[0.05479637],[0.05460429],0.00019208,P2WSH,DE,AS3320
2026-08-08T08:47:08.998473Z,138.199.49.48,120.58.199.137,5454,8333.0,bee1e2164d0146c7addea6f723dc10b2,"[""3c37624905dd54d72be1407d18393d0""]","[""12392b277fda54e31997d525da5dd01"", ""3c13ab85a37e8415893d4591cf69408""]",[0.08703675],"[0.04338481, 0.04338481]",0.00026713,P2SH,NL,AS60068
2026-08-08T09:13:52.418094Z,54.225.83.24,67.207.89.111,33882,8333.0,d4ac7da3f5be4c609143725542a7b828,"[""1e445e052ee08432d9a116a43a4178b""]","[""322a92b28d32048bfb84548644f54cc"", ""3b137153a52b74c9493cc78bc71294e""]",[0.18815494],"[0.09383569, 0.09383569]",0.00048355,P2PKH,US,AS16509
2026-08-08T09:29:35.143722Z,120.58.199.47,122.170.162.56,46384,8333.0,5bf0aef5e8c44dedb98944db3ce923af,"[""1ee677d3b8e594361b70634855efea7""]","[""bc1qb9824afbd8f8460f8441fe3bb01646""]",[0.00914475],[0.00912323],2.152e-05,P2WPKH,IN,AS9829
2026-08-08T09:39:01.007641Z,45.194.71.155,185.93.183.31,4650,8333.0,07de2721b2394c1d989a7908c732c359,"[""3535af9a24d7442ffa8517620895654"", ""32c929bb27516454ba7a1127628ed55""]","[""305ea21dc1b0f45feafffd658c254e5"", ""1c63f70b21bbf43098041133c58cee5""]","[0.02676069, 0.02676069]","[0.02670256, 0.02670256]",0.00011627,P2WSH,NL,AS60068
2026-08-08T09:40:27.149700Z,123.31.156.178,202.159.222.128,13332,8333.0,03e9c8b1ec724803ac0dddb5c6d4ea7a,"[""33ce0c55e22d84966b55ec704014e36""]","[""386f459f4215240ce910e3da63f664c"", ""bc1q400782d7dc6c4ce19bb45cdd89a44a"", ""bc1q9911fdf8dd724cccbea7037250e50f""]",[0.05834441],"[0.01941604, 0.01941604, 0.01941604]",9.628e-05,P2SH,VN,AS45899
2026-08-08T09:45:55.346782Z,37.83.165.116,174.169.152.158,36185,8333.0,ee368e666ab84941811868875c946983,"[""3f8f03cd9004a4cbfb0c53ee34687ad""]","[""1ca500d1b55ca443fb3bb8d358f1a5b"", ""bc1qb9e29ce1fc594a639d1dfeb6099241""]",[0.04767835],"[0.02377749, 0.02377749]",0.00012337,P2PKH,DE,AS3320
2026-08-08T09:47:54.163985Z,59.181.165.231,182.30.94.6,27252,8333.0,a28099dcfd9f434b94fed51f6a6b8d7f,"[""bc1qf920006141f74b55a3a03743551731""]","[""bc1qb151ede974f94bdb898b1ec42b967e"", ""bc1qe9a9011aad044ceaa8081d99871f6c""]",[0.10229651],"[0.05107983, 0.05107983]",0.00013686,P2WSH,IN,AS9829
2026-08-08T09:54:27.384672Z,139.59.205.170,73.110.151.104,56629,8333.0,7ac4772928724ff3aaf4286d4cbb4028,"[""1962cd83bcdc249b4bce4b0d60d89a6""]","[""bc1qb36a0a66a7b146708353a5fac38c0d""]",[0.11773126],[0.1175872],0.00014406,P2WPKH,US,AS14061
2026-08-08T09:57:47.271810Z,146.77.51.63,64.95.125.102,44311,8333.0,9119bb51c89f4e99a088fe56631ed9d3,"[""33866e64270a44694aa58c4a7d50731""]","[""32abe92a03190447eb75c75658f89be"", ""1facbdcced8fb49dfb35e8c2b681b61""]",[0.03994816],"[0.01992583, 0.01992583]",9.65e-05,P2SH,US,AS16509
2026-08-08T10:01:35.179247Z,104.253.186.87,123.225.248.142,61890,8333.0,1bac04425f3d40819fe4433e720c06c2,"[""3458d0ddd6f264c1c963141a003943f""]","[""3449b1e6772204283827452a553c9cb""]",[0.03717236],[0.03714231],3.005e-05,P2PKH,RO,AS9009
2026-08-08T10:01:42.296103Z,184.113.211.237,181.41.198.135,51799,8333.0,1ac3cf267c98428dafb8ca169ffaf07d,"[""307ad25e4f3fd41dbb7ecd5964e7536""]","[""188d621fb1d8540df9740ecdcf287db"", ""bc1q2f9753feaaff455ca5ee6643279afc"", ""bc1qf62f495c012843fa8a7fa0f674cb78""]",[0.10249041],"[0.0340823, 0.0340823, 0.0340823]",0.00024352,P2SH,US,AS7922
2026-08-08T10:15:48.415028Z,106.192.162.95,54.225.83.239,46899,8333.0,b9a09a7c753249b4b389499585613dc2,"[""bc1q84b283679faf4783885a6d7bc1e2d9""]","[""bc1q4c979d34a82748a39f0d4404218f24""]",[0.03069447],[0.03062253],7.194e-05,P2PKH,IN,AS24560
2026-08-08T10:23:11.409274Z,14.177.80.30,154.77.65.5,61957,8333.0,66c2a2bfde7a4833972ac08bec7ef6d6,"[""372c029a0f6ca496aaafe35d52f8625""]","[""342b6c884d1064534ae62f2fc43dde5"", ""351a240ed976c4fb98b98bbb267d38e""]",[0.09675513],"[0.04823918, 0.04823918]",0.00027676,P2WPKH,VN,AS45899
2026-08-08T10:27:34.538481Z,46.82.14.58,182.72.123.120,50021,8333.0,8200126f681e42bab6bd9f7866a0a757,"[""3534a95af7a7a4829965fc46b8591a0""]","[""386070ec9fb4c4175a9c8814618d532"", ""3e83e111df31d4757af4ee53a955aba"", ""bc1q80f8643107c7457bac7017b171243c""]",[0.1932501],"[0.0642422, 0.0642422, 0.0642422]",0.0005235,P2PKH,DE,AS3320
2026-08-08T10:36:03.254095Z,203.162.72.174,185.93.183.216,20270,8333.0,a4e62fd206594b3c88f5615126534afb,"[""1c1564fa1817648288df570fe3461e6"", ""122ec9d8d37fb4e6eb5009da33dbe85"", ""36b3298ab7ff54bf69751909217a9ad"", ""305e8943a595e406f8ef788c6cb61b9"", ""125e47b8f711c4588b69b02ad8e4cfe""]","[""3493b2cc6737047b480fdcf3a626a6d""]","[0.00934177, 0.00934177, 0.00934177, 0.00934177, 0.00934177]",[0.04661423],9.461e-05,P2TR,VN,AS45899
2026-08-08T10:38:16.791457Z,184.197.177.247,73.110.151.128,48314,8333.0,db7ae2bb5be0417fa49b416ac6c34e67,"[""bc1qa5075e18379f4f79af7061b73dd0e8""]","[""14cdcc56c0be246dbb8ea335e6a0292""]",[0.03443083],[0.03431735],0.00011348,P2PKH,US,AS16509
2026-08-08T10:48:16.039672Z,120.58.199.47,106.48.244.37,46744,8333.0,d5bc4bbc13f34538b3ea03a46dfb42cf,"[""1ee677d3b8e594361b70634855efea7""]","[""bc1qd3d4ac638e7a4d558e605a95388d56"", ""19d32a7698ccb425d8c07a9cb59993d""]",[0.02493554],"[0.01243662, 0.01243662]",6.231e-05,P2WPKH,IN,AS9829
2026-08-08T10:58:43.000000Z,203.94.202.33,208.254.50.159,62286,8333.0,54852effa3d542a6b74a54b7903a34d0,"[""37df01874564346d699c5af15e6373e""]","[""1054a369d2b6347c0bf44cb521b3d3c""]",[3.74152419],[3.7360595],0.00546469,P2SH,IN,AS9829
2026-08-08T11:02:08.153087Z,154.77.65.121,114.192.187.194,22241,8333.0,05e03d3e625b4ac893643906d52f48d0,"[""3607d3b379a14451f877f7025be23f3""]","[""3b0d5faaa34514dd3981211dcb7e704""]",[0.0453795],[0.04523079],0.00014871,P2WPKH,IN,AS24560
2026-08-08T11:04:01.058952Z,50.162.153.220,180.36.62.199,24834,8333.0,dd6ca027d03c47978a748bb55b2555e5,"[""bc1q0b1365ce1c844080b5abdb2c60337d"", ""3dfb06380d598423899f355e78956cc"", ""1a2ff07801a6245d180dd47f9dbce2f""]","[""bc1q625901675d42476e828bff10dc4ed9"", ""1f0bf5b193b084bcc86463b9dc995c1""]","[0.00942366, 0.00942366, 0.00942366]","[0.0141229, 0.0141229]",2.517e-05,P2TR,US,AS7922
2026-08-08T11:10:26.819972Z,223.233.173.106,59.181.36.138,46367,8333.0,67d50132fa4a4d229ad32d4ee32712c1,"[""bc1q0b18d93c10e241dc90bf489aff85ca"", ""bc1qa6ae826ae5744419b1b5cb36b25661"", ""3f576cd5948f045a7a31d89bafa3ea0"", ""bc1q8e5be53ac2c54dc4b8a29860589b6c"", ""312444e622e0a4003bae2bbf6d54b39"", ""bc1q9cfa8f8255214fe9b3614e9f058909"", ""bc1qa84a88c94df641789565b24484d270"", ""1b395c18b03024c35a9d512ffd07b72""]","[""bc1qd3000a5fd87a4f20a9e1b1ff9a43d3""]","[0.06883432, 0.06883432, 0.06883432, 0.06883432, 0.06883432, 0.06883432, 0.06883432, 0.06883432]",[0.54876565],0.00190889,P2SH,IN,AS24560
2026-08-08T11:12:55.926206Z,167.99.50.105,14.177.154.167,39974,8333.0,375211260d30476eb024f042fce98908,"[""17957161c7dd64e89adcb8c38b37a6e"", ""1412c39ad24604d38af58611b2a54be""]","[""1f83992de18374d50852e8fca8a2843"", ""bc1qed518bf3b1fc48c085ed9ca8836847""]","[0.02585418, 0.02585418]","[0.02581344, 0.02581344]",8.149e-05,P2PKH,US,AS14061
2026-08-08T11:17:12.311278Z,184.113.211.237,96.219.14.19,11178,8333.0,a08844f5395c45399dc79edb503f00c3,"[""307ad25e4f3fd41dbb7ecd5964e7536""]","[""12d2049cb5a2b419284bff665825cd8""]",[0.10880189],[0.1085411],0.00026079,P2SH,US,AS7922
2026-08-08T11:40:30.550989Z,73.110.151.234,61.113.88.2,4606,8333.0,81e8e48d979a4a4c8a98536efdc80c36,"[""bc1q4b93262cf54e4981baaec94cd0f0da""]","[""bc1q8a7f58b27be5462abc666acc052b78""]",[0.09447826],[0.09425636],0.0002219,P2WPKH,US,AS7922
2026-08-08T11:43:16.763926Z,37.19.202.156,98.39.245.146,15379,8333.0,4bd384963df140c2a420856315e06440,"[""36db69d47e8d14544acc1191e6873d1"", ""3b1c3e6c479774acb8e22037fdaea2a""]","[""11c2b4ec9813547ee8605cc4319d243"", ""36139020e155a41bdabea18345e7212"", ""bc1qbb5d7f2cbb66403cb8335bb3a77836"", ""329ea099d46574aa08699f7bd44fa2d""]","[0.12482917, 0.12482917]","[0.06223144, 0.06223144, 0.06223144, 0.06223144]",0.00073258,P2PKH,NL,AS60068
2026-08-08T12:04:33.214270Z,144.217.217.254,66.133.207.67,17810,8333.0,ddca2f5579dd4683bca2bd784407145d,"[""3a0f1072b3ea44c96bcdaa47121fd9d""]","[""bc1q027c88a0f1e14ce08e574c3c7ad873""]",[0.06454123],[0.06430357],0.00023766,P2PKH,FR,AS16276
2026-08-08T12:41:41.769229Z,154.76.141.243,123.225.248.33,7309,8333.0,49f569f688ee4ff9a7b41bd788952b79,"[""18c6e9656089844fc8a3bef0a7c283a""]","[""1dbe7368122814bb8a7bb1352f33707"", ""180fc9ff217fd490b815bdf09833010""]",[0.14543822],"[0.07259154, 0.07259154]",0.00025514,P2TR,IN,AS24560
2026-08-08T12:49:53.174081Z,46.203.40.86,182.30.94.197,6523,8333.0,cb6f122ef431474a8cd67a0616bb29c9,"[""1e171067c79ef4684a89092ec1d3690""]","[""1466c9abd37d74d1e8941cb2ec39bde"", ""302e719dfcac644c382ea1193ca81fe""]",[0.02687772],"[0.01338078, 0.01338078]",0.00011616,P2PKH,NL,AS60068
2026-08-08T12:52:56.647766Z,125.22.67.196,165.227.208.22,60657,8333.0,9abc7005d2b048458db4b70ef25c4540,"[""3c5a345d2f13e4ef4adb2043b5261a8""]","[""3a6418b4f11314b07ab1901743e1352""]",[0.04607804],[0.04595233],0.00012571,P2SH,IN,AS24560
2026-08-08T13:02:59.118600Z,143.244.179.41,102.83.174.62,37175,8333.0,e82f5f2582bf431eb8a9d1fd4541765b,"[""1164e5b2f871c4c3fab83bd12f2efad""]","[""3c5a345d2f13e4ef4adb2043b5261a8""]",[0.01981992],[0.0197862],3.372e-05,P2WPKH,US,AS14061
2026-08-08T13:11:15.223385Z,91.220.202.138,113.168.136.124,1893,8333.0,023b928460264efd981d6ca15712bdb3,"[""30a65d6671a954c2f845fd9fcd8a0a9""]","[""bc1qe604c1478cc446cb89e3a5fbeab2ce""]",[0.07298833],[0.07279182],0.00019651,P2TR,NL,AS60068
2026-08-08T13:26:35.147332Z,106.192.162.128,14.173.204.182,5294,8333.0,eda7100c158341a7a8a8f34ece898e53,"[""3bd140182937e4260a66fe894e08ec5""]","[""156cb47cb93e542139b6ed95f151cc2"", ""bc1q0c2dfba88e144b3fa0a7fcb10b80e3""]",[0.03706189],"[0.01846714, 0.01846714]",0.00012762,P2SH,IN,AS24560
2026-08-08T13:30:01.075549Z,222.253.22.242,51.210.62.202,5198,8333.0,934999a23c74406794c0d88c400c8120,"[""1d47cd93bc08044ce9ca45eb11ea77b""]","[""bc1q332d6398de9442dfa8a0096a97ba72"", ""1dc530a766bef45f486f2ce4684ab20""]",[0.01040504],"[0.00518743, 0.00518743]",3.018e-05,P2WSH,VN,AS45899
2026-08-08T13:37:13.902564Z,37.83.165.57,81.92.206.129,43499,8333.0,3e1ff51f76c444a59bcd6e18038d9688,"[""15b9c020c2fae4dc39f9235606cf360""]","[""1cc84e959dd80467db475b978896131"", ""bc1qb51589fe9ad44abb8fbf14bae29d77""]",[0.06595452],"[0.03292215, 0.03292215]",0.00011021,P2WPKH,DE,AS3320
2026-08-08T13:57:21.800908Z,154.76.141.174,45.194.71.204,40419,8333.0,6441ab8fcd1f401196cfe2cfa8337966,"[""30e334ba7c77144ad93bb7ef9d1dbdd""]","[""193177c9d5f49413d8292960425fdfa"", ""bc1q26951f2e3ef24e3f8314315982f939"", ""33dcd35c49b4a4786907cdb7992b8a6""]",[0.0763098],"[0.02533317, 0.02533317, 0.02533317]",0.0003103,P2WPKH,,
2026-08-08T14:19:40.590630Z,67.207.89.180,153.137.43.34,36755,8333.0,bd6420a61f3e4cd6be68c4fd4371e1ca,"[""bc1qf8e8997c8ae64628b31495601d31f1""]","[""bc1qedc71ba419424c63ab1a8410206fb8""]",[0.49038457],[0.49001052],0.00037405,P2WPKH,US,AS14061
2026-08-08T14:29:42.036874Z,85.198.43.50,88.218.103.145,27010,8333.0,edbec443c86840e88aa634b6bd3480b0,"[""bc1qfffa98b0272b4144b34b329aac21aa""]","[""126c676cc3edc4c3d980e4043ca7c58"", ""bc1q0eb82c7ad2ff417087a43852ec74dc""]",[0.10806176],"[0.05388861, 0.05388861]",0.00028453,P2WPKH,NL,AS60068
2026-08-08T14:46:22.304794Z,102.83.174.127,37.59.51.74,4720,8333.0,1fa746df42e543b8a894f458ec24eecb,"[""3346fdac7da664f598c1e7d61ffff2a""]","[""13780c2fde56046feb83dc92438ada6"", ""bc1q2d7cd3f5ba3b41b89c1a8c8d90891d"", ""1b12a78bd79d64b7fa973068ea1240d""]",[0.07832129],"[0.02609003, 0.02609003, 0.02609003]",5.12e-05,P2PKH,IN,AS24560
2026-08-08T14:49:29.503162Z,184.197.177.167,185.184.134.222,4444,8333.0,72ed0568e63248f5bb7728e7112d920c,"[""3bd40fbf947d94c68802192a331b9d2""]","[""32cd892dc3990459fb87501fec68d1a""]",[0.0229225],[0.02289724],2.526e-05,P2PKH,US,AS16509
2026-08-08T14:50:21.687185Z,139.59.205.113,114.192.187.39,43793,8333.0,a935a76216b341708448d75907313c40,"[""3e6070190b1d742d4bcd265ce1b28ae""]","[""314b5dd9082a14adf95a16e969302a8""]",[0.02355995],[0.02352936],3.059e-05,P2WPKH,US,AS14061
2026-08-08T14:52:28.308677Z,59.181.165.231,51.172.104.146,28617,8333.0,43a336e8ea444ae5a5b328110fd3e2c5,"[""bc1qf920006141f74b55a3a03743551731""]","[""bc1qb151ede974f94bdb898b1ec42b967e""]",[0.16286632],[0.16235062],0.0005157,P2WSH,IN,AS9829
2026-08-08T15:03:30.292799Z,129.47.33.102,153.129.140.247,2036,8333.0,fbd432e67c114af8a52b1094aecaf30a,"[""1d3d8c3f2073540e785b5a213557683""]","[""1044605a9cf2e453fab6b9b81143f21"", ""3de1186da3d614b068b70d3c1ec1972""]",[0.01641091],"[0.00818061, 0.00818061]",4.968e-05,P2SH,US,AS16509
2026-08-08T15:15:12.606926Z,125.201.12.38,66.133.207.110,24171,8333.0,a93f8fddb0bd4632957402a061136a01,"[""1c684e541b9cc401eb3a79173781126""]","[""3dba0d8d73478442d8827aa0f032bb2""]",[0.00913514],[0.0090904],4.474e-05,P2PKH,JP,AS4713
2026-08-08T15:39:41.352489Z,203.94.202.97,57.128.63.128,43063,8333.0,9a5d06392cd6477bb10804dbbe190aab,"[""16cb8ada49ea143ad8acf8e8e3501bc""]","[""bc1qedcd01511d454cd0afcb5bd7b61be7""]",[0.05876187],[0.05856397],0.0001979,P2WPKH,IN,AS9829
2026-08-08T16:21:03.756220Z,1.33.12.246,123.31.94.136,31952,8333.0,e4ea61440b3d4ab89306f440e38a2f7e,"[""bc1q6aa96685fe5649dfb5e393ee4fdee4"", ""3f36aaef6b89242e192663d713b3833""]","[""372c029a0f6ca496aaafe35d52f8625""]","[0.01296805, 0.01296805]",[0.02589013],4.598e-05,P2PKH,JP,AS4713
2026-08-08T16:38:05.486418Z,144.217.217.72,149.51.0.220,52526,8333.0,651bb765c43c4de4b55831d3bd939b6c,"[""1dd85448fc2bb4dd88f35e586e94c5b""]","[""bc1qb4b179accf68482c92ac6c5f07eec5""]",[0.00526917],[0.00525371],1.546e-05,P2SH,FR,AS16276
2026-08-08T16:46:37.915926Z,184.197.177.48,149.51.0.150,43538,8333.0,4f969c03cb2c4533946df1998bf570cd,"[""38629747624f04d9a911584cd13cd06""]","[""bc1qc5576c6ab522458aa736564fc3feda""]",[0.10075512],[0.10055633],0.00019879,P2PKH,US,AS16509
2026-08-08T16:55:02.000000Z,144.217.217.206,80.183.191.243,48117,8333.0,ea72a81df36f4d9a912e58d45363deaa,"[""bc1qd26c18a201a34e66b9578c26bfebdb""]","[""bc1q7380d1ce205744dcbdc2eee3009945""]",[0.02184735],[0.02178937],5.798e-05,P2WPKH,FR,AS16276
2026-08-08T16:56:28.721163Z,79.127.139.213,113.168.136.220,7406,8333.0,d6d6b82976644e6e83beb13ac385b6ea,"[""169205617f93343a2b1e6fd7996f141""]","[""14f6d51933b114ee58d70ce6d6fe174"", ""39f6311d477864b2cabf8a206848edf""]",[0.10609094],"[0.05285213, 0.05285213]",0.00038669,P2TR,,
2026-08-08T16:58:05.000000Z,185.184.134.168,48.253.102.161,9492,8333.0,8a2950225d494a4ea84bfb747ab19dc6,"[""bc1qd26c18a201a34e66b9578c26bfebdb""]","[""148ce1f75ce4d400392b52895eaba7e""]",[0.26993859],[0.26902764],0.00091095,P2WPKH,NL,AS60068
2026-08-08T17:01:01.000000Z,106.213.196.60,91.207.228.131,61305,8333.0,e31258739b084bed9c4e34d5fc71b7bc,"[""bc1qd26c18a201a34e66b9578c26bfebdb""]","[""bc1qfa1f512f1387474588b1d2ee6cb7ee""]",[0.22741126],[0.22696242],0.00044884,P2WPKH,IN,AS24560
2026-08-08T17:05:57.482952Z,14.236.0.105,59.179.70.57,61118,8333.0,62b884fc3aea410584cbbc0bd837e05d,"[""1ea1ef9340924489e8067e478d63d57""]","[""bc1q6d3f354af56e4255be12588cffc047""]",[0.20942504],[0.20881718],0.00060786,P2WPKH,VN,AS45899
2026-08-08T17:16:02.000000Z,202.159.222.105,186.9.165.3,10633,8333.0,77e8a6607ff54af28eada3c7acc66d92,"[""bc1qd26c18a201a34e66b9578c26bfebdb""]","[""17f483da6b3f24e56bf180370898c3a""]",[0.25025558],[0.24944465],0.00081093,P2WPKH,IN,AS9829
2026-08-08T17:27:04.111515Z,14.236.0.37,182.59.15.215,4647,8333.0,b2719bfa22c24ac69da744f5b1ec1a70,"[""bc1q359b05dfc7e047d792caf9450773d0""]","[""11ac649eb838845e995b0bc42ca5908"", ""3003a818bfae3483ca4a778aa810fd5""]",[0.05972588],"[0.02977733, 0.02977733]",0.00017122,P2SH,VN,AS45899
2026-08-08T17:35:59.000000Z,219.164.160.41,179.179.94.203,49950,8333.0,468096032d2e405fa63daddd707c4c52,"[""bc1qd26c18a201a34e66b9578c26bfebdb""]","[""39c7009a0bf564a86aba931630a37ab""]",[0.14240976],[0.14228611],0.00012365,P2WPKH,JP,AS4713
2026-08-08T17:53:12.218291Z,167.99.50.20,59.181.36.93,43223,8333.0,25373a4fcca544db90010f5f4bb4d3b7,"[""3d47a3a75d2c7406194a9940cf33406"", ""bc1qc507fdc86d6447618ba6d2368abb03""]","[""bc1q622f240b23c244bf94da93fbedb740""]","[0.03267352, 0.03267352]",[0.06516312],0.00018392,P2PKH,US,AS14061
2026-08-08T17:56:04.000000Z,54.38.58.200,170.194.164.2,27904,8333.0,b598042abe8449bbb66969e3a502e48c,"[""bc1qd26c18a201a34e66b9578c26bfebdb""]","[""12ffea502214946b3a5fbb0e637fbe6""]",[0.14329759],[0.14275172],0.00054587,P2WPKH,FR,AS16276
2026-08-08T17:58:44.000000Z,51.172.104.10,65.77.231.253,26099,8333.0,0af5f9e76278412fbbb579e58507e46d,"[""bc1qe04bfcceaf75470ea122a0c5eabd39""]","[""359609ca5d06740a7aeb2c1928d73bf""]",[0.16569536],[0.16521331],0.00048205,P2WPKH,US,AS16509
2026-08-08T18:06:01.000000Z,62.154.247.193,155.232.93.205,36808,8333.0,a108cd7f26d443e58bc09a9481bef899,"[""bc1qd26c18a201a34e66b9578c26bfebdb""]","[""1198042d3f206472fb9e8b7d4204176""]",[0.16486117],[0.16434635],0.00051482,P2WPKH,DE,AS3320
2026-08-08T18:08:59.226472Z,153.137.43.165,92.194.118.148,14967,8333.0,11985b62d52e48b69254bdb0d9993dac,"[""112f5b9daa1464943a2af4418fdd51c""]","[""1f5513484173d498b83d60ecb2dd00b"", ""bc1q910d81f62cc6445b9fff4bbc4ee21f""]",[0.03770587],"[0.01881674, 0.01881674]",7.238e-05,P2SH,JP,AS4713
2026-08-08T18:15:18.912807Z,37.19.202.57,146.70.136.125,18492,8333.0,aec61e411db34104a5a3b3df9f1c4933,"[""15d172061d73441b2bc2f7c84c1663f""]","[""3458d0ddd6f264c1c963141a003943f"", ""bc1q5bd1d0b626ff42b18ef17d0ac3a1b8""]",[0.01442506],"[0.00718919, 0.00718919]",4.668e-05,P2PKH,NL,AS60068
2026-08-08T18:22:59.000000Z,153.129.140.12,44.156.57.62,29858,8333.0,875b487b76d04f84beb1e4a4fd0ad8a0,"[""bc1qd26c18a201a34e66b9578c26bfebdb""]","[""3224863eaa60f4888aeb20442f67bb5""]",[0.08066199],[0.08034197],0.00032002,P2WPKH,JP,AS4713
2026-08-08T18:30:31.638875Z,185.93.183.211,91.220.202.40,6440,8333.0,8f60c520739445a59a3d5875ad3579ee,"[""3e51dd3bef67148feb624ca16a248fa""]","[""321b9dce185db47f0a3463a1d46dcda"", ""353997dc74ca045a5acba21c6f67e2d""]",[0.0536069],"[0.02671891, 0.02671891]",0.00016907,P2TR,,
2026-08-08T18:40:59.000000Z,203.94.202.185,149.33.255.83,50464,8333.0,dca8b9f504874250819479d226252a4a,"[""bc1qd26c18a201a34e66b9578c26bfebdb""]","[""bc1q46a97b79a9d94559ba5b4034da0b3d""]",[0.22271572],[0.22186749],0.00084823,P2WPKH,IN,AS9829
2026-08-08T18:45:58.000000Z,129.47.33.72,211.252.238.58,15174,8333.0,da55a1eab15140a8bc6a726c5de9262c,"[""bc1qd26c18a201a34e66b9578c26bfebdb""]","[""bc1q4b8c0c5f38e94ede91643998677896""]",[0.25054178],[0.25027347],0.00026831,P2WPKH,US,AS16509
2026-08-08T18:47:18.051636Z,146.103.10.45,61.126.14.239,26426,8333.0,ae0e61bb1d3f4e5ab3352d41caa93d22,"[""35f390188cbae460aa9459a20db3acf""]","[""bc1q4492c121bef44b869d6176920a2991""]",[0.08076602],[0.08055549],0.00021053,P2PKH,FR,AS16276
2026-08-08T18:54:02.000000Z,162.19.105.125,197.60.181.30,15306,8333.0,6da69020eccc414296f88f03ca5cc5e9,"[""bc1qd26c18a201a34e66b9578c26bfebdb""]","[""10c227f08137247db80adaa6af170e3""]",[0.27309499],[0.2728194],0.00027559,P2WPKH,FR,AS16276
2026-08-08T18:59:59.000000Z,67.207.89.210,220.224.118.198,53991,8333.0,ef81c068cb814b30a4cbf93172b353e0,"[""bc1qd26c18a201a34e66b9578c26bfebdb""]","[""3a2b6997833904e0ea9e30c9d8d04ab""]",[0.15993982],[0.15968413],0.00025569,P2WPKH,US,AS14061
2026-08-08T19:08:01.000000Z,46.203.40.197,212.18.189.222,18382,8333.0,51b15fc74061444ba16c22795696eb37,"[""bc1qd26c18a201a34e66b9578c26bfebdb""]","[""3008897c494174db78670a9685d5d6a""]",[0.13022719],[0.12990774],0.00031945,P2WPKH,NL,AS60068
2026-08-08T19:12:00.654776Z,96.219.14.29,68.55.114.233,52255,8333.0,01bb0fc821b2462380cfd8a3fab9fa5e,"[""13976e7bb0f134e5a98f7e8f2db6f0a""]","[""3a18b01332e4941f7aa05fdc3f768cd""]",[0.02114338],[0.02111259],3.079e-05,P2WPKH,US,AS7922
2026-08-08T19:15:15.482183Z,76.128.51.21,76.128.51.59,12056,8333.0,7159f1b94aae4b32aedfde5b58815416,"[""bc1q4652a7ca4f924ec3a51a4862d75fee"", ""bc1qc7de1cc6adb6483f810c9bd581c327""]","[""bc1q749ee79965e54b4e939118f61ea031""]","[0.0252082, 0.0252082]",[0.05034815],6.826e-05,P2SH,US,AS7922
