txid,canonical_wallet_id,if_flag,if_score
19dffc206a424bc9b1118a0436907b3f,554,0,0.1861786687022296
f271a7153f5041aea042657d496cd3ea,331,0,0.13252566642819913
9c5b8c5a0e6f4000a560bca15f6a314f,241,0,0.10215040435928391
7cd78d0498da4e53a81dfb1cf6b6970b,749,0,0.16930137956255664
01b21a456dad4737a81bb59b9ad1513b,489,0,0.1263931331304488
131e3c4495fc46dd8c3ac593079994e1,279,0,0.16982689335656964
00532076528846c6bc9204eae88e1870,399,0,0.13675991414284444
18e65aad17b34a599b2673356d185a99,683,0,0.17518949212665086
f539b710dcba44f0be6ee4be74b40251,485,0,0.1871956429870596
53db0dfcc828416cb769f7cb4f9fde76,531,0,0.1798731536050368
a515b8b9a3b94fbba427461fcc95248c,174,0,0.18003604394945616
8aaea00943fd42269a7b1de14c2a7276,89,0,0.050076406995401335
e590484ad76b4ebba4203bb89f2f3bfe,331,0,0.09287871494908351
263e210c23184a83b006f1852e4a61bf,623,0,0.16227549900886118
7d87cff3a2d045268cef91a194bc5d80,49,0,0.1838384647524603
c191e4b3c8ed4e4a84ecbd0f0ae11e7e,534,0,0.18018131180104568
a98db06b4c344406b2a3f627997e9faa,246,0,0.09711528692190347
2875e26f77ba44e3a29f6faf39f07029,50,0,0.1530391522124358
0e458b5cf0b14795ac8a31a3bf2fcd60,335,0,0.16757545338466384
23f46860bf08432e8b743a288b854878,94,0,0.18626972781281992
1233bcdb55fc4e72a4cd8cfbea118673,152,0,0.18376539995689312
4459f4178f034aaf98ddfc926e824aba,653,0,0.14715349077672363
b66ff6a3e5da40baad1dc5d3f53e7819,510,0,0.1502134322715747
8507ef075f634d84b4df979d895fed3c,648,0,0.15943746654124824
f8500f821fb544ca87452f8603473cd2,499,0,0.17538248461574962
cfe053c0fbde4612b194c72108511a75,440,0,0.16110980265163855
9e8544a3c2504923bbacbe73ee190767,405,0,0.18682105246507436
6dc257a4e8e54efd9bd3041fd4fdcaff,534,0,0.09865263231239668
fb2fc1af0b854ff0bbb15859c37b958f,331,0,0.08506019920279018
eb2a835478144f18a5e46637ee4898cc,28,0,0.17586905904778327
6f86e9ba200e45488076da1d921ea20f,562,0,0.13889285723259776
4ac84810cf0742ccaa894a7f1e5ab204,187,0,0.13886579491762985
24dc669147844c81a20e2d6c07f83dfa,223,0,0.06076271882987455
1abe645729d9468981e42b8757fe0909,641,0,0.15112170395148167
6cc7fad40e994a3f9cbfa86723d64289,243,0,0.16875729474457712
98dc347d78bf48cc8ffe51d93688e270,327,0,0.0777764242210055
1314964ccd574806bd88fb4149c0805e,28,0,0.13341032417012022
37347d3a79df4f75a0a58ef6691709d8,79,0,0.14056871973280527
55e51f617e594df388a89f1b39e916d1,510,0,0.1090565352285795
d8eb5a0b6cf54b2eac581aed07200bc9,515,0,0.1665527911360537
e45d5cd155f3435ca1f6d579e6f8704c,231,0,0.1725671721325973
ee304d4354e9475599b49b451dc0fde3,200,0,0.12702290408632122
ea8385a962354867afcdea51325c9dd3,540,0,0.15451202803907527
8b16cd051912490ea4cb9e161cd0b959,757,0,0.16583749567204692
0ee57cde90a440b0aa982f46725e886c,150,0,0.18260562986742718
0b09d152a43f4f3aad9a0275fa8448a2,243,0,0.10867756825597796
a6c04948b75b4cfb9e3c6efa3c887b00,676,0,0.18566354196913326
8da04f9752004e64ad3774dfd1a4fc74,13,0,0.18534567506938215
624e2bff752247358da29bb1a2472bf3,150,0,0.16835276128632398
3a14000785f14bedbd3ca390fd759130,554,0,0.16331324175438833
c59a0967238744e5b45465fe21c0cbfd,176,0,0.08115336210714819
9b39802882164ce3ab25eb6fbd7a30ac,531,0,0.15605587789648362
16ced15997504b8d98ed4226f9adda5a,279,0,0.1888343145085153
b95d46985ac34a509dea9b39e7c1c9a1,615,0,0.1872335613814317
e371e3bd177d424f8bf24be23987b197,427,0,0.17761236565167093
7c5bfa1144d74110a7d324f5fcbe54c6,655,0,0.18637646759483772
32646d0375b44e5c9b4cc2eb9cdc51bc,327,0,0.0819879524668673
888830eda93b4801b0026413426fc2b4,427,0,0.15503651668307988
c5a2349b6dd54f099700154cd983c5f9,617,0,0.18353563506558557
1d2d1f7969f14f1b8766b1c84fc33887,429,1,-0.08528661327587839
51d949d86ff0449989531c69586c8406,566,0,0.09647430851694855
8f601f395630407583a866cf72d47e62,17,0,0.06565011816999294
767d0b9459ca4af8be649bc3bb3d50c5,335,0,0.18868517982205285
2b077413609a4359a0a5c5153f08ca1d,234,0,0.06703352806518909
653573fbe4dc42a693e251cf0f61dfa1,270,0,0.17567238467625768
cb59032385ff46638d2af4696a8d8ee4,717,0,0.17793737858300201
be079824f1a24b4fb2c60d4806cbdb0e,30,0,0.053405335882601934
48fbcbe779f448738602b9c058dadfe8,499,0,0.15648026251933622
bddc5747e2d24e22a9de29e981bb67cb,433,0,0.0813592053396136
ec36a57c56714f8fade49be811be7dbd,28,0,0.08231220357082786
3bcbec61943a480f913c0967231bbd7a,33,0,0.18498467953531572
34de803a67254ac2bc534c304a81f666,689,0,0.1317840092655398
573bebec0d3941dca25c826dec7e53cd,499,0,0.1573552228984746
85f04c7125cf4482adb58f047c8fdfac,274,0,0.10512141545087428
9848b7555307458c9b5ea12f3645eaab,308,0,0.15914371989629728
c70f8aa39ac04f2aba46c6eaf1e0ee8c,229,0,0.1864687585373132
244360f15e634ae5a4eb9f84f1c5522f,423,0,0.11404502957690449
ee04612d1f6b48b38f84796172edc179,337,0,0.15692371514377756
0aa56c8805224d3ab3e4ca15cffd570b,671,0,0.1369260807146147
87d019fcba7a4fc6b6e4e137b1d55baa,30,1,-0.09879197175552568
18668a8bd3274f4da41d9d42e36d6b09,749,0,0.18437978749970585
89639cb5ef0a4823966dfffd9312b757,682,0,0.18915540675501286
72daacf613e14c8bbdd69c9c7cfdc5bf,797,0,0.17410341008990626
ce240d9509fb4521bdd1011013994f17,327,0,0.07404725963155545
b87c6a74a7424c989a26e2254c74701c,453,0,0.17789460804928353
c61e4de50946464595dd58df063b35dd,461,0,0.17217740779659801
fed23fa308d049e781153068ca3849ad,529,0,0.18207548443925964
eaa24c1a9abb49cdbf48234e8bfba1a6,429,0,0.05355637945297298
79e357570f114529ac8ad0f0c6f13b4b,49,0,0.116634628550215
5c1f10c23cf7402db5835b83b8f72169,603,0,0.1398553552319895
f9fddac7170c4b508091ab13015e9473,190,0,0.18154564784101823
2780326f5f8540d296f69ea625275fe0,676,0,0.13774671792819643
d7f195e5ade04727a6ad3a558fecea6e,368,0,0.14192965382671352
c31576ead6674582b212fbe91f9c1d49,353,1,-0.20695121628182656
9435ebad9bbc4512a11a4c6ee6254331,353,0,0.10007912886391251
7af647ffe61c43aea8f26542501272a5,353,0,0.10253241640506289
b23947621b0d4f0b981c4c794bc96b6f,353,0,0.04398236354704477
7d507668ea1a493f85ac399c45afea2a,353,0,0.041723681402753454
7f2a882456b34c0faf2edecccff85dcd,353,0,0.017689462108644305
154480e1005c4bc49e514f27f8c09e61,353,1,-0.00850143099039724
466f7b250e804a4c9780827598e55ddb,353,1,-0.025044353929588148
38493e47be9e468b8f06724448d1a042,353,1,-0.052294749269970575
6822f55261544bf798b9cd86be7d0e2e,112,0,0.09959613205961476
068ced5ee0694ec2890a327161c89f9a,353,1,-0.05477378886214279
bb65b685c45947598e857db2f48d5df7,353,1,-0.08162971013785691
d93e829fa60f4dc7ba263651e2eaa3cb,353,1,-0.09611108098228527
c232de673f7d491cb317a531bb839763,353,1,-0.11460958560423073
5a481b79fd9c4fb4ac68182d372bac0f,353,1,-0.12316385183045053
c33b3579c4814b5fb32957ea8f4c0d64,353,1,-0.12339927034791309
5082b410e9f747db9a308325f4d1582d,353,1,-0.1375463508700523
0fb6c7de8b9e419ebd423adfbc826a99,353,1,-0.14249779034885812
7bd4556c392f42a9a5da47ffeeabd8fc,353,1,-0.12361855177937975
cd86fa81d81f4485bda184aca711c4fc,353,1,-0.124424524689707
e7630a9db7294ae4bef448767dabf136,353,1,-0.13351877653910638
960b878e75744bf69cf9f14dc9166672,353,1,-0.12484220184291883
692e3b9974da48eba5dbe4f08d5d0cb6,353,1,-0.13812133224834067
0791261734344e03ac8b1580a5816ad1,353,1,-0.1390096600561993
d607a69b20024bdcbe281559b5157a4c,353,1,-0.1465677628194374
b52be2e7af86499d904c85c5c50b531a,353,1,-0.1554948714143668
8edd9afc326b4a13a398c70e6be3d1e1,353,1,-0.16446988248258987
71a3b9e9fb854fe0942ddb875eb9670d,355,0,0.18036117425006398
9d4b2f40000648129e45bc34b93627fd,515,0,0.18315800437888113
ce94844116a3492387aa3887128e92fa,395,0,0.09992396967949096
cf0aeed8af3d4869b5125b0f9714de05,717,0,0.18769203236875304
2c9ab57c56df4ba6b9e83d7e1dfb1574,327,0,0.10085905461463968
0d3632ef947c4711b9336f216f24f366,565,0,0.18331979468965715
cf12a7fbd04c4754b72b5c0bd05b2eda,58,0,0.025335461703230144
36cca9c181734583ab4ff5dbddef2583,406,0,0.18576730227751131
772f2ccc5ffa43fab6a7bb20e04c0923,537,0,0.15335503808163603
439b462d0cc2444cb307ac1b2a502b67,498,0,0.1849803393643878
66ab578a6c8e442f87526e504f1bef45,440,0,0.14998049030031846
33dc0478f3ce4b15bee371c033808db0,682,0,0.12943282040337112
6134ced1c9ae48f39a27b70e22eac491,274,0,0.18580545399859838
2b0e08273d784eb0bb5c5a963956cd11,634,0,0.15711817534945938
370063f625814ad3bcf536f609e7d7ab,461,0,0.17353426422123874
f6bdc0e1a3c04a0e90e2405f2609317b,411,0,0.1495105934254573
47c81a93687d4f05ae74b3425e5dab5d,676,0,0.09457738217761297
32f84672d0f2442bbd5345b8f8a0635f,579,0,0.1472822838713197
34f5563ee6244917a37c701993528aed,610,0,0.08740394693792192
d822ec306c574f458054cb7cdf923c91,683,0,0.1668645746083547
a094ddeefe334b6eb74ec667acdf8cf9,418,0,0.1803149857268469
ffb96be98b6a49948afe8aaf3b20d4b2,36,0,0.1709856577427128
25e6e45d371f4e17a843c2b6f5fb0c44,176,0,0.18545837288480355
e1fb15ebde6e4ddca9f5467c6fd5ce55,542,0,0.1841821863670619
1659529f7cc24f08bd49f973d70cae7b,385,0,0.1419717074834259
ab6b16828e724161899eda229686a56c,606,0,0.18658647194176825
44df396321024dbea5f6cca9f654ab5f,42,0,0.13781901808877506
184e3f85df574e0eb084af1d9edf88cc,25,0,0.020776058136812825
d050ac97bcd344a1bf07ba19612d3bfe,58,1,-0.038219140905874305
bac98b8712514aabb74f2a90b26de67d,565,0,0.18449882543430485
8ec72c8bbc334bcc95c64af0f172983b,797,0,0.18006169509509845
3776d024395e4c1c861f26f8a5cc00e5,13,0,0.15464705449368704
17417024c5b645118e59cd33e486253e,676,0,0.1194111440041627
4d5a541181d844068ffd529c938c8bf1,682,0,0.0630110448267806
7fbb816c6b644b77ac92e12402d69431,543,0,0.168450375184115
1ce715657408407598f0513b6158b80c,603,0,0.09356997461898403
1bda9d7a1cc2405499ff187143248eae,660,0,0.1877764967379852
c27d5f5abf894c4c98752a98d2a1b237,30,1,-0.04236377023591531
dc195757061e499e9226beb6881948d2,596,0,0.16788537662133352
e71cb7db52d449be858c9d7477d1fa1d,304,0,0.17408994166406133
80be275d4e4d4270bfc5b6f6c7a767c3,600,0,0.16012886442002433
a664303341134cac84b3f99a5ebb9131,676,0,0.12743485067903215
f73ff310093f47d9ba9f67ee46ede2ae,485,0,0.18730448000935684
f69b73e295474b0486016f07f5dd1517,296,0,0.18576201010920124
134c94c2f7d34cc7857a86cf2e1c2b1c,485,0,0.16028251339607597
6f8eaba6fb9246f2bef8504221079859,557,0,0.18670210548920074
6371294e52bd4d47b9494700a3d612de,529,0,0.1343997652983075
542bd9f91c524683abf1d60b534e9234,489,0,0.17896199817881575
b39d4762a8074eff842ac9d9f79edcdd,107,0,0.18804430201920108
11a4507436d3405bb269fdca87702854,423,0,0.15871363245796022
24316d9be51444468a0aefe6a7c58f8f,283,0,0.1762353761965335
77318c7c04ea462692d16f79b74ab4a2,251,0,0.15823969099893365
7c3d6162a540467b9ce56f92684c5c24,657,0,0.1828637915749049
ebeafc196bfb4dc5837e75987eb80812,453,0,0.18773051463606455
ff183c8d37f14bb59875516d1cc0219a,440,0,0.18624774905065433
a70ad728731f449381135a18afc63857,648,0,0.15707568820946122
b9e7e05b45e14aa6b5c66acef300f925,489,0,0.1544794855123391
8f484f2e4c914c49abd50875ee81edc5,545,0,0.1892337511567393
d8dee80f51a8469ab6837cffc58cd5d2,399,0,0.15485100179420752
863cdabbf1674f16a8a128a07579351f,190,0,0.18831891919561827
6848279ecd6f4db19de4fabc5bb90026,565,0,0.17679267170756374
dae47df98a3143238d4642180eacd48a,435,0,0.16331109672956484
67a4bcc0d2084897bc298974bcb53853,733,1,-0.18053880586989735
169e1f87add147e9a98790cd432f0ae8,566,0,0.11309888722224454
ff283adadf074cbc90db310678a501df,435,0,0.15638428155885875
6441c33aadc34922b9cdb80a5760b31b,545,0,0.13554338849863823
4347fdde61574aaab2b07509f60cfb1c,368,0,0.17370974044349774
a9f1ffbce963444b88215dc879b59760,241,0,0.1748319928500366
1fbba7ca3d4b4e11a4ee32cfc7697d28,36,0,0.09751666037553763
dd8a7b49d55744349108d19cea48c423,418,0,0.16781402515628296
4c9199fc44b847a58b7822d369758f31,176,0,0.18040654323976169
17b3ef9aa8b544b592e5c786f7cbb43c,763,0,0.18798250722189125
e998e24ee8124ed2abbe85b81a5dc5bc,788,0,0.15010334913498596
45f940752e9d4b7fac7b1c0cef6de5ca,353,0,0.008957055807635617
08a7d58fba574d10917be729dcd55087,440,0,0.0889527628036122
d51a1d72442845a390b4af6690eb9427,128,0,0.18817078148634014
3438ed5f86214241866e97bead90fba9,249,0,0.18744450499237092
93b8a94dba2a48db86903ec88795cc9e,368,0,0.13890581071986752
e382e58bc05b480e8a982282e8fdab50,187,0,0.166445107416053
cb9b09a08a3e47e69d702b44245167ee,565,0,0.1063515822988425
74c68824ad8249d58aa098ffcc545b0e,107,0,0.17249550246142148
5627fbf6853941369dd76372566e694f,794,0,0.1553104529071993
c59a8d3ce36c49f38ec8a96825e72029,296,0,0.170445707107666
d9217267b45145c2b05201894617ff58,667,0,0.17063863466174517
f70295bd8b544adcba38b3f3098756bb,432,1,-0.047914960203947365
0a79f8b506da4576aab151418c0120b3,376,0,0.15214821021093478
f0bc18176d4b4f7da00035cd18930e38,644,0,0.17940852291282838
67df01339ba14dfeae1b6a4261d2b1eb,653,0,0.1605992954305307
bda1bc78eb9a453b8b4d5980050be3f2,249,0,0.13459458580696038
c6c46db734af4c899918f5888759ffbc,89,1,-0.16161662940816213
295ed78298834a609055b44ad104fb23,510,0,0.17323139695028672
ad30a5b2a226400997aaa7bc25e381c3,128,0,0.12911764285530358
649e3f5fada841ff9ffab230ac7d751b,65,0,0.13266695905331322
e09e90e064d74d5f943948a33a3fc54b,239,0,0.13495917904535065
185e1385901043d8ae3f2a08fb9892e5,440,0,0.08133154100030637
292cef769ef3449d881d720ca2de7484,327,0,0.12210048810151147
ea7084f4dab84e36808414cb8aa4a026,50,0,0.17634992524690696
e7525e3dea314434a63d91b0c70a5415,176,0,0.06306874830894366
641d106ff7604a96a2edee0ea30e91dc,152,0,0.18629156558506893
06c8196dc6a54523ab230b0d833e9dca,399,0,0.17745964957737626
f8a5121edd134fe8b14f7d2faae47038,705,0,0.1322187507958037
397fddb4fb3048fa9f76f846a2eb02db,784,0,0.1854373843394631
c596a151009b4b39842556c9cfe6dabb,432,1,-0.13304237573507316
c6baeb118a16415dbac11d23a56a4203,794,0,0.09980504561328907
8c9ab0ea8dfd48159ec6c8c72cb2b687,107,0,0.07767210534486901
b7478795d4d5475c9afc169634639726,610,0,0.18093712160869657
682a2a57e357418b907dc5bfe541e86c,566,0,0.17010044029379567
da27b5abc7c24dd0bad23978d9731d86,24,0,0.15809622773931742
265d9c2071624243b74b02bd8c94214e,9,0,0.16162710426063293
06a3c5e271f14a8cac99601caf4b2514,510,0,0.11408257793241888
df409861c42145a484cd22ee763d1a1b,24,0,0.08696098074424313
6072db34b9884c3b9a5da1bf680520a4,174,0,0.18516906157817625
c4ac740ec1824028b691f554fa548aa3,432,0,0.06838574970849498
752c4d191d0f49b399e2b0aceabda130,337,0,0.18378947893787395
741a5e007cc94970860159d3bcb39406,234,0,0.12696453954185283
f4de200537874e05a504e0ebe88007bd,515,0,0.18387293131690652
f159c07a76194522b2d136f1ffb79730,406,0,0.15862491409875373
02e88c0177064e2faec71dc7b5512603,770,0,0.15765646398951322
d4d3bd475fbc4af38c4c092bae91e1d3,279,0,0.18217817996321994
c8612882285a4d9396587771196d0d60,587,0,0.13953622635926932
c5fed3f8d255453b9ff62ebfbf669323,542,0,0.1787430795417157
12e769cbe226459bbdf40539efd7fb48,337,0,0.1378201617093492
ad817e0101dd4b17bf32a3614b3a7038,251,0,0.1786668356287654
1acca0cf894f48cb8de3b8aaf6b05042,274,0,0.15657210026789903
46b2ff47b0c74bab90610e88fa4eb5a2,8,0,0.16842677358944974
67275504e49a4e4db9e0f45b31be7062,405,0,0.16190788349360546
b21f8d1472fe4e1781440d2f08518183,58,0,0.05640367598789697
0ca47fdff42e43df9eb7cabeb39a6e3b,28,0,0.14375576915686067
ac757f51028c48eca3856b40e53006f8,717,0,0.1817999597638843
63d095d939994aa3887088f6d19aea9c,564,0,0.1539215040077927
6c53b1936ec24f87a43887e7d7c7e29a,335,0,0.14723894745136396
a991b46a00744c3d834d2c6a65c81a38,427,0,0.17724246232828872
ca6bf26609ea4cad906c1a533bf3ef6b,385,0,0.18856217804455844
7a69f5fc07cf42d597ebee07ea73cafc,678,0,0.11846682628431299
5e70242dddc44286a538a25088c0e428,231,0,0.1405368310687306
ef13692684de45c1932fe3a59a139cf5,484,0,0.19000221336648287
ff0b90cac5be47eb8c0e8f6ff5b3e25a,763,0,0.18967725730816243
2a20cd7357a547b3a1f85ba03a3cba33,413,0,0.12775080897067775
60fe76cf700844ddaa5ef2e6156e8877,554,0,0.17863343311702723
e997e76e081743c28f782f3061a0d1a7,249,0,0.18733259270731023
6767e5ab3b9b494b8c48ec1ed2f975a7,562,0,0.15833484601293119
4dfd3de5be4a4331893b74394c6b76ab,699,0,0.18954811932601878
6fb004e2e3394b65b56d94c7f73ff287,24,0,0.18736094249369545
3838aef684a148eca1f13b37ac4f6c57,485,0,0.14126207858149636
2f7b3e5bb2a34b5589435b0bdd696d17,203,1,-0.08305581156837627
9128b5249a0247f2ab56c6def06b80d3,376,0,0.17582986804759332
8b48d5a7f4c545478c22eee7f585e53c,751,0,0.14385994805974545
7006db74abf24492bfd60b93392aeb47,623,0,0.1774487931588834
a10d170270ed4816a2d42d0114d1f53a,405,0,0.12347501742605477
a4d654b1795a43af9cb2d8f025493748,671,0,0.12308601602630509
1dc865eb4378470d8af730ea5d410d3d,543,0,0.17340592340937916
1c9174d1c57247d2a47079a2cc8ce585,24,0,0.13590171559744152
5446f24e117e47e380115988797576b2,751,0,0.16388880662884342
8498fe0104bf4b119ff0cd9d7a7f5db2,684,0,0.18600061724207656
1f4acb358b574a7b896a342d6ed5a3dc,739,0,0.15788262422719174
ff23b2b1019b47edb6570bf0b4dad96c,411,0,0.15530340388181457
cbf905f1ab4d4e128b18f505f4d83b1e,24,0,0.14062122665588128
b2e6a562b19d4a64b249b41bb2d5e72e,238,0,0.06172514245415622
3dcc8f95217d4826afce0caa5704f5a9,251,0,0.15472344707327945
3f3c96bef9c94f1a9b233c0399181e0b,301,0,0.17973138695116003
bba362cd5c994f1b9204abf88316f869,10,0,0.13700146667359298
785fb87cdc8f4c4a9290e5f488672a65,27,1,-0.13243742840747086
3c6f21b5caf5488dbb0d1913464171af,660,0,0.18920987849224463
aa0b77239ff846728ceb68f75fdb7dd2,603,0,0.1532904601204163
3b441937482640c09677074f98d958b5,337,0,0.18885219241653328
a0bcaed15fe2403f89ed7cd60d2df9cd,128,0,0.1860938444637365
008b14d761ab40e095a7a9f289b9d4a0,700,0,0.187407685627062
92d64eb24d8e4db1bbf16777bbe27676,404,0,0.1892897331456574
8cc5dacfc9f74980bfeabcf05f837885,566,0,0.09666892580366238
85191274bf644e848ab0206549c924ef,785,0,0.15884428215651514
6615f7ccc78749548960546024588718,79,0,0.1445270895506895
a6ee9548b83e4e34b6226aa0ddedb2fb,9,0,0.18702416310925185
6712a1c7ad934e9ea497dfb4d04a8cec,657,0,0.18591286790547729
e6b48deb41184da5a27f4cd86a3caf70,770,0,0.15721391074275026
5c96cf0804b04f81bb7446c88f14671c,672,0,0.17260001213568316
1258a35fe36c464688afba137cccb735,283,0,0.15543204601567484
ae3e80f7da594d1e9c06f4a03a98545e,770,0,0.11408819229825456
fdcd4ba2f2344cadaed6fc704a914b3d,686,0,0.17753716675178288
5cf6820d46ec4326ae2ffdf2ae65e743,751,0,0.06320646823526271
5cac27a36fbb4d7d823210278069895b,423,0,0.1085546903898475
fbed09334279441fbe4ce850e15797fb,413,0,0.1463261382657574
a7ea2d39f8d3434585fc41b0b7970ad3,335,0,0.17854959126283432
a2a2f513ffe048179d2fb7c56734e90a,327,0,0.17273042625679585
afe2fb72010d472781b303aafb74aa4e,672,0,0.13708813276131143
3e075fef36fe4c3ebd6cc22736e725a6,385,0,0.17126086442993765
9e3698dd28704218b7d35ba18e83e3f4,229,0,0.17304966395428822
135ea2d1b23d4ec3ad07ac1edfb7e282,769,0,0.09517421224226225
a12a00b9a763437b978d3de0f960bcc7,9,0,0.04751578711456372
9b395c7c6ee54e3baadaefea64cff082,678,0,0.1654543631086947
eed47d467c39411a8bf87365b9250e35,49,0,0.0038543867942087973
59698608de5b4e0db8ca711b87a85afc,36,0,0.17771229787075882
2ca0e984eb5d47118408b44da668c567,30,0,0.05810749063976517
70e19f7edb4641f6aa8c0ce9e70a823c,653,0,0.16041959324559463
88c0ac437d1040ca867b536b125cca8d,529,0,0.1869563044237046
4512ced1f150482ca45800f4f55cd01c,602,0,0.169634517187138
8d4eaf2a51f14986bddf361aedd2906e,107,0,0.18070583241642674
b06735346aeb48039e56855fa53400c7,498,0,0.1419016424670424
4eca2320d64f48cfab8d2b2a209780a6,689,0,0.10843107381331274
3d428d224d544012b331acedbd7e8624,596,0,0.1861454782304383
100c49db5ac54f8c889c4b69367690e8,440,0,0.13988352287935601
67ac748bd2c942ba9673cc73235e2cc1,6,0,0.11885267375147668
f312b4e07f194b7e9c27855a508b93ce,667,0,0.16053510001957055
bfc8b43643bd4156a5bf0433fa5f34fc,8,0,0.1570377849630995
4ce3e321aa77499eb41c3c3f02cb4c47,36,0,0.15435753088866289
b8290bca63684702b0f0b15960c1d5a8,444,0,0.16747459114257546
1abb238320a14bba9647b1d43e09580d,682,0,0.18721626437588523
b9c78c8af12b4f9a807e1a883d67d3ac,270,0,0.14074042117132252
7efcbd1b589e47c188e90561741a4094,174,0,0.08170780321493226
a7efcaad64fd4aecbe36669291d9049b,515,0,0.16081751125364757
fb35e0e1926047b5a51645572c1d662e,498,0,0.14053754564453724
801fdd1e8668412685a4391363133bb0,601,0,0.14008578523534415
968de2d5f51a46dbb68fa49f8b2d0cb8,249,0,0.1816813895451454
d617fbe71db44e30b2463e437130bf94,529,0,0.12079736576489691
674032a3fa5742af887e9def1ffa0faf,337,0,0.1789631820669535
4bad5a4ebd3e4e01880da0c4439b920f,537,0,0.187166881401243
6e34c296c9834d7ab03c7142f7c797ad,603,0,0.13335359595314117
2ca1e687b9144aeb8e3604caefbdc3a7,625,0,0.145943219025224
87540e516d254b7995e85333d7aa100b,602,0,0.16168278371325934
3a6e51bfeeb54a69882590fca6f749c5,89,1,-0.21350450131199294
148f38b8251c40fc91c75e9f04bb5817,89,0,0.10486790551083058
efdbad6fa9d2471ebed1c599d93775d9,89,0,0.10130311597030828
8f52a72fcacb44adb0ba94fcc3c0cd0c,89,0,0.049536200439570244
c69a235c33784982848169f5e87bb74e,89,0,0.013148172249968781
508618c8e46f49bcb40ac6107d592b2b,602,0,0.16012858950955883
50d16dda612e46eb9bdc439373f5c6c5,89,1,-0.014182750842303138
f27b4665ef184523b0655e2791b3830e,89,1,-0.03765440307525991
b58620c61b17404eb4e44773b85897ce,89,1,-0.04779745632941479
359ed8ae3ed844dbb05159bf91d3c656,89,1,-0.06181678810601421
ec6bd50c18634a22aaf4045e520319b0,89,1,-0.07266200178116788
6bdc41c41bc047e58d3089d184490da4,89,1,-0.08882226839593799
86b47fc24ab34223be3f764d5624d721,89,1,-0.10718741488150718
7ba77e9817614ab085c93677d31ca9ba,89,1,-0.09675362357774642
9584bc946d634bda882c66c2cf527bf5,89,1,-0.10510545486705802
c007e0d891974aba993e8e36813d1ef6,89,1,-0.10177089615421098
7b55c89677a246d38052c0ad2db3096d,89,1,-0.11311444825405881
6817e1028d614993a461caa085a06b61,89,1,-0.12393598627965796
f35db843a3c8420c9c4c5f831c70ea56,526,0,0.17822136450918002
a66b926e8b384c29a153c6a9ce954324,89,1,-0.13042336002179244
d89383cdc9674f7ab4cfa04f296b4a46,89,1,-0.11785394660495718
80cfdbca25fd4c0da5e9c751482abfe8,89,1,-0.1372683836584444
9a3ccc82b1024cae999085e0084421a7,89,1,-0.14992291601100838
27962486ca504f8e9c67c448e1d1e84f,89,1,-0.1466222320387084
943ac2a1095743a7b19ceb4b25f41d18,89,1,-0.15167598364096346
647308c2c8204efeab2943129d0f705b,89,1,-0.15292559956520457
dcea2b12b1744641a1d3833557e6c9b3,89,1,-0.15544150924072697
0ef540e463a441ebbdb75af8e699b618,89,1,-0.15573695840476054
0a0681991bf24d0c82890dc1269f3450,331,0,0.1164868603556381
00ab4c4646104f40a6bdae3dc2c4853d,498,0,0.127566720880042
09c4f1cdaf2144e2816b10b201fae196,30,1,-0.13685766939762933
