txid,geo_country_resolved,asn_resolved,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,input_addr_is_recent_output,minutes_since_addr_last_output,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
9daa9d90d06548f6bc7fd4310e86d5ad,JP,UNRESOLVED,1,1,1,1,0.10198542,0.10166326,1.003168893069138,0,1.0,0.00032216,0.0031588829069880775,0,4928.179864066667,33189ca27957949799665f490ce2f73,29,29,1.0166666666666666,1,1,-0.7743591389309223,1,wallet_reuse_burst,burst_773,773
2e44428fa5d647d3a3747b664c1720df,SE,Telia Company AB,1,1,1,1,0.01449469,0.01445954,1.002430921038982,0,1.0,3.515e-05,0.002425025992277172,0,227.13438811666668,12abb78b361724feeb6e1de3ff61a9a,0,0,-1.0,1,1,0.35271501314702297,0,normal,,741
f1473c20cc154ebfab22e53d02ef7c89,US,T-MOBILE-AS21928,1,1,1,1,0.36780096,0.36716885,1.0017215785053661,0,1.0,0.00063211,0.0017186197665171943,0,15473.443053733332,377b3e1aa366e411b9b3843ceebda02,0,1,780.0,1,1,1.6314451954300273,1,structuring,structuring_56,56
b24a0bfe7bd04c1596c6d59695cb663a,CO,Colombia,3,3,3,3,0.09025764,0.09007029,1.0020800421537446,0,1.0,0.00018735,0.0020757245591619725,1,50.36298073333333,38c61e6a2555f4fbeb3842aeb491087,0,0,-1.0,1,1,0.29758803098049913,0,normal,,503
0aef5c41ce3a4a948231c84cd1e845fb,US,VCOE,1,1,1,1,0.01064135,0.01060775,1.0031674954632226,0,1.0,3.36e-05,0.0031574941149384236,0,2533.6805678,186b94eaa400c4ea9badd35b7249b89,0,0,-1.0,1,1,1.4857211747316108,0,normal,,396
ad8a0bee3cea468fb6f387c82bef090c,US,UNRESOLVED,1,1,1,1,0.01471156,0.01467255,1.0026587062235264,0,1.0,3.901e-05,0.0026516562485555577,0,7938.110369316667,3286db584137f4d96922c33a5e165ca,0,1,729.1863699666667,1,1,-0.9557631868582791,0,normal,,597
1aa7ea589633476f85bb743468ed1c4e,BR,RDF Informatica Ltda,1,1,1,1,0.14880429,0.14864705,1.0010578077398777,0,1.0,0.00015724,0.001056689965054099,0,2233.9976743166667,185fc98c7eda646baa400f0d13e9dd6,0,0,-1.0,1,1,0.348377687716282,0,normal,,538
a6ec1ea6a4ef4932b60cf8e237b4b1b0,US,IUP,1,2,1,2,0.00544805,0.00543044,1.0032428311518036,0,1.0,1.761e-05,0.0032323491891594236,0,7735.018140233334,bc1qf5d16a09aa8245098de535179b24e8,0,0,-1.0,1,1,-3.1095797389847166,0,normal,,412
e7530c90aa114fe99261ee9651c370df,BR,V tal,1,1,1,1,0.01381271,0.01378361,1.0021112030883057,0,1.0,2.91e-05,0.002106755300009918,0,2348.5737141833333,14c7e83903e254e1390da194c8c45cb,0,0,-1.0,1,1,-1.0557717172025975,0,normal,,452
c42063dd3c7e41008064691e3d749f40,CN,CHINA UNICOM China169 Backbone,1,2,1,2,1.0348866,1.03128116,1.0034960786057607,0,1.0,0.00360544,0.0034838986223224844,0,4410.415797633334,16ac0961b5581478b996732196b6a9c,0,1,1223.5757499833335,1,1,-0.02189079543982602,0,normal,,478
c2f9fb4a4c9043ddb8e83bff5dd5ff3e,KR,SK Broadband Co Ltd,1,2,1,2,0.06273212,0.06254712,1.0029577700779828,0,1.0,0.00018499,0.0029488880656352756,0,15803.19932025,bc1q9ec0106d9b5c48c0acd37ea7a8fc97,0,0,-1.0,6,10,-0.6188405506258322,0,normal,,592
7973f32d753b4b5d8b1d43a7db6d1dd0,CN,China Mobile communications corporation,1,1,1,1,0.48148153,0.48079024,1.0014378203684002,0,1.0,0.00069129,0.0014357560091661252,0,9929.596018400001,13720a989985849fe89cb4d5587752d,0,0,-1.0,1,1,2.0592644231882344,0,normal,,650
d1ad9e74aee440ac818a1bdd991a2a31,US,UNRESOLVED,1,3,1,3,0.08328925,0.08304456,1.0029464904143028,0,1.0,0.00024469,0.0029378341142464364,0,10931.231945216667,bc1q365ce951ff814dff9957d093d9a951,0,0,-1.0,1,1,3.076561031185177,0,normal,,315
694495b4e61241b7829f55cabe56a624,US,DNIC-AS-00749,1,2,1,2,0.02598424,0.02594114,1.001661453582996,0,1.0,4.31e-05,0.0016586977337031984,0,9602.243495916666,3dd0f68ea44d74719bb2ee15a64c7cc,0,0,-1.0,1,1,0.3435881562684899,0,normal,,152
aca0ef2d86544ffd8434ae00a4e98fa7,KR,DREAMLINE CO.,1,3,1,3,0.00580715,0.00579387,1.0022920776613904,0,1.0,1.328e-05,0.0022868360555522074,0,16503.632879133333,bc1qf24de6a3e1384c289f3ddb49eb0d1a,0,0,-1.0,1,1,-1.363258720710687,0,normal,,568
d64cefe8ba6b408c9ec3fa2f389e90f4,EG,UNRESOLVED,1,1,1,1,0.05342588,0.0532767,1.00280009835444,0,1.0,0.00014918,0.002792279696656377,0,53690.2351661,3a616da4b2fe1496a969ccc8c34928b,0,0,-1.0,1,1,0.18376565496953962,0,normal,,419
174a53049efa4ddfaa94df85e98812fa,US,T-MOBILE-AS21928,1,1,1,1,0.10925129,0.10887664,1.0034410503483575,0,1.0,0.00037465,0.003429250126016819,0,16493.443053733332,377b3e1aa366e411b9b3843ceebda02,0,1,1020.0,1,1,-0.10164769042775293,1,structuring,structuring_56,56
de0088095b3349fdabd8d044a5f45fb8,US,MICROSOFT-CORP-MSN-AS-BLOCK,3,1,3,1,0.015788160000000002,0.01571698,1.0045288598700262,0,1.0,7.119e-05,0.0045090751550529,0,786.6146674833333,16ae754fc3c154b10aabd902d52716d,0,0,-1.0,1,1,-1.0916785717434319,0,normal,,509
3caaf2621c3046569532e1fd88d4253e,AU,UNRESOLVED,2,2,2,2,0.00913624,0.00909946,1.0040419980965904,0,1.0,3.678e-05,0.004025726119278828,0,1495.4140955833332,bc1q1e122265ea554b86985c113f19637d,0,0,-1.0,1,1,1.6558386390286102,0,normal,,13
359fe685ddcd41c0bc0b119518a8155d,US,DNIC-ASBLK-27032-27159,1,2,1,2,0.05753301,0.05743924,1.0016325076724553,0,1.0,9.378e-05,0.0016300207480887928,0,29072.474068416668,1c4aaf3722aec48fa95065a3c5a2ae8,0,0,-1.0,1,1,0.49240635849501446,0,normal,,799
19621d54a4cf4171bb7118834693074e,GB,Jisc Services Limited,1,1,1,1,0.06970111,0.06948815,1.0030646952034268,0,1.0,0.00021296,0.003055331543500527,0,11837.618414049999,bc1qc850ca837439459085eecf18b790b6,0,0,-1.0,1,1,1.4514615741030763,0,normal,,368
91ae99830bac4642baf46164e129c05c,US,DNIC-ASBLK-27032-27159,1,2,1,2,0.07029159,0.07003102,1.0037207797344663,0,1.0,0.00026057,0.003706986852908008,0,29182.364215366666,1c4aaf3722aec48fa95065a3c5a2ae8,0,1,109.89014695,1,1,1.6987831705389036,0,normal,,799
e3b776bf5ab14139a3a05566695676ec,CN,CHINA UNICOM China169 Backbone,1,3,1,3,0.26094693,0.26048949,1.001756078527391,0,1.0,0.00045744,0.0017530001215189616,0,12063.55884775,1ccaaac96305a4dd2bfc39afed5bf09,0,0,-1.0,1,1,-1.243811100646156,0,normal,,460
d1e969d0b3524ff6b8e1e6be2e53dc48,US,DNIC-AS-00749,1,2,1,2,0.04700637,0.04684746,1.0033920729106764,0,1.0,0.0001589,0.003380392912705236,0,1766.66841025,bc1qa0a1228f5f514b009bd089c8a24b84,0,0,-1.0,1,1,-1.243470621448026,0,normal,,25
99fa1f1b38184d1bb191789cb9b5f926,AU,Microplex PTY LTD,1,2,1,2,0.05723173,0.05713546,1.0016849431158863,0,1.0,9.627e-05,0.0016821088581456475,0,5809.732998833333,12b5a5974b42845faa734ee11a20aa2,0,0,-1.0,1,1,-0.8522820798342959,0,normal,,599
103c80754838450a94485154546a1e6b,CN,UNRESOLVED,1,2,1,2,0.0091823,0.00914686,1.0038745536719704,0,1.0,3.544e-05,0.003859599446761705,0,16513.833528733332,11f3cfc906204449683fec7cc4436c2,0,0,-1.0,1,1,-0.3340063413690855,0,normal,,437
802dcffe15ff474980a61788af9a1863,US,HOPONE-GLOBAL,1,1,1,1,0.42494487,0.42442817,1.0012174026997311,0,1.0,0.0005167,0.0012159224324793003,0,1129.1944884333332,3b37445d2a78647fabefb99cb51695b,0,0,-1.0,1,1,1.1760673200183218,0,normal,,106
65d741cae6994d71a8112e2e7f9334ba,JP,SoftBank Corp.,1,2,1,2,0.40798922,0.40648052,1.0037116169798248,0,1.0,0.0015087,0.003697891821749604,0,1016.0159344,11dff403420294a1daf14505885672c,0,0,-1.0,1,1,-0.16923830598851772,0,normal,,501
3bc4e3bb23304a28999ff835f7cfae6e,GB,MICROSOFT-CORP-MSN-AS-BLOCK,1,2,1,2,0.05099073,0.05088966,1.001986061608586,0,1.0,0.00010106,0.00198192887216951,0,13351.719503483333,3fe393283f62e4afd8a0dbe5d81c329,0,0,-1.0,1,1,1.1806751250652854,0,normal,,309
5114e55139924fef838431324c5d4811,UG,ZAINUGAS,1,2,1,2,0.08592289,0.08580162,1.0014133765772721,0,1.0,0.00012127,0.0014113817633461816,0,13466.199819916666,bc1q6d866be93f504828ae52c5f126e2cd,0,0,-1.0,1,1,1.2271532065176074,0,normal,,174
98676936691242f1a328f11f6920ae7c,US,CBSCORPORATE,1,1,1,1,0.10825488,0.10790902,1.0032051074136341,0,1.0,0.00034586,0.003194867520060066,0,24711.09405013333,198d6182d7f644e41b0cdcfa8aaa757,0,0,-1.0,1,1,-0.6597555952144049,0,normal,,175
bd37b0c2bdd046869731d6e33ed6ff53,US,DNIC-ASBLK-00721-00726,1,2,1,2,0.05777593,0.05766972,1.0018416943935222,0,1.0,0.00010621,0.0018383087905292047,0,7415.168969066667,bc1q48535adb551044f39750bedc5b51ba,0,0,-1.0,1,1,-0.4558020143624608,0,normal,,716
9d9e50c7fc584a98aa5898d2af05809e,US,T-MOBILE-AS21928,1,3,1,3,0.02880117,0.028729920000000003,1.0024799929829251,0,1.0,7.124e-05,0.002473510624741981,0,17221.733217916666,377b3e1aa366e411b9b3843ceebda02,0,1,728.2901641833333,1,1,-0.6118228991406718,0,normal,,56
9560ff78ff0d49e7afa9ac25baeec65a,CN,CHINA UNICOM China169 Backbone,1,1,1,1,0.11719674,0.11705462,1.001214134051266,0,1.0,0.00014212,0.0012126617173822414,0,623.0887482166667,16a4aeedb6a274e78a08f8781fc19b4,0,0,-1.0,1,1,0.4298272075687003,0,normal,,75
1c868dd87d5c43d4acfe286542246a16,BE,UNRESOLVED,1,2,1,2,0.06989445,0.06964048,1.0036468731978871,0,1.0,0.00025397,0.003633621839788424,0,4785.6981655,3be218d0eeb4a448f844d83e24606c7,0,0,-1.0,1,1,-0.6256416378418979,0,normal,,744
d38a07ce7502427ca90c8cb4c5093e0f,US,T-MOBILE-AS21928,1,1,1,1,0.09337518,0.09331167,1.0006806222630031,0,1.0,6.351e-05,0.0006801593314197627,0,17393.443053733332,377b3e1aa366e411b9b3843ceebda02,0,2,171.70983581666667,1,1,-0.17841915402376488,1,structuring,structuring_56,56
6fba0c7229f942a683f047a12f68dd85,US,BESTBUY,1,1,1,1,0.10012818,0.09973127,1.0039797949028424,0,1.0,0.00039691,0.003964018920547642,0,47068.16196688334,37a28e403f4234198a560a0390f889b,0,0,-1.0,1,1,1.679896671374499,0,normal,,782
11baa0793aee4ce6b8b2bcb82490a9b2,HK,UNRESOLVED,2,2,2,2,0.09780452,0.09754362,1.0026747008159018,0,1.0,0.00026089,0.0026674636305152356,0,23417.822590216667,bc1q566391b42ff747728d4d71719f6c40,0,0,-1.0,1,1,-0.38266642282454405,0,normal,,366
f60c59adc0354bec85fa31e2daf6e0e0,KR,SK Telecom,1,2,1,2,0.04185354,0.0417184,1.0032393380378921,0,1.0,0.00013514,0.0032288786085955933,0,23473.66199345,37426f0e048e441b68da9e2662bbf90,0,0,-1.0,1,1,-0.4159019117623887,0,normal,,353
1c4260b89e384d9293016fc72a2d4348,ZA,CELL-C,1,2,1,2,0.01503747,0.01497746,1.0040066873822397,0,1.0,6.001e-05,0.003990697903304213,0,49784.5536244,14108ad5fb2c1466a98aac460ced8db,0,0,-1.0,1,1,-0.9211123245542574,0,normal,,379
2011f904a0554f1f8b2835f69cb61fea,US,UNRESOLVED,1,1,1,1,0.03700587,0.03695833,1.001286313532024,0,1.0,4.754e-05,0.0012846610551244977,0,11377.578982783334,3f6c3b8eaa1114535b7cdb4dd327dda,0,0,-1.0,1,1,0.3162072155230039,0,normal,,93
517e7dd238c744168bece96c961105ae,UG,ZAINUGAS,1,2,1,2,0.07309032,0.07300574,1.0011585390409028,0,1.0,8.458e-05,0.0011571983813998899,1,110.81198648333334,bc1q6d866be93f504828ae52c5f126e2cd,0,1,549.9082407000001,1,1,0.4159264739697607,0,normal,,174
bfa89ad707794e8d9f56cbe78825708c,FI,DNA Oyj,1,1,1,1,0.10066815,0.10059822,1.0006951415243728,0,1.0,6.993e-05,0.0006946586383081442,0,6812.419623433333,3ed9ba787a4844c7992cf87e214e1b4,0,0,-1.0,1,1,1.7529091750891315,0,normal,,792
801324ac177243419f03d103c9d2dbce,US,T-MOBILE-AS21928,1,2,1,2,0.03039938,0.03027736,1.0040300739562498,0,1.0,0.00012201,0.004013568697782652,0,220.435848,377b3e1aa366e411b9b3843ceebda02,0,3,434.70757531666663,1,1,-0.5889334610211974,0,normal,,56
06b7e92d188f4e2095e1f19c959ece47,US,DNIC-ASBLK-05800-06055,1,2,1,2,0.04362074,0.04355872,1.0014238251261744,0,1.0,6.201e-05,0.0014215714818226375,0,1267.45944295,bc1q6cb83b0c84e1421faf019f1221640f,0,0,-1.0,1,1,-0.9802451876517372,0,normal,,763
c3c9472d2b0b44b2a94678f38afdca6f,CN,UNRESOLVED,1,1,1,1,0.02867645,0.02863643,1.0013975205708252,0,1.0,4.002e-05,0.0013955702327170902,0,29658.60057285,13da01042096b4094a24f88dd0a245a,0,0,-1.0,1,1,-0.16048895413778227,0,normal,,307
3d4402950c434c2eafb249e89497fb75,JP,SoftBank Corp.,2,2,2,2,0.07915582,0.07905484,1.001277341146981,0,1.0,0.00010098,0.0012757116280268461,0,7005.041478,31547942ab3a64a97afaaee3bf1bcf2,0,0,-1.0,1,1,0.7603834064570058,0,normal,,318
0704a84d485e452381932d8af7138b11,BE,UNRESOLVED,1,1,1,1,0.08472476,0.08461095,1.0013450977680785,0,1.0,0.00011381,0.0013432909104729243,0,5495.635665733334,3be218d0eeb4a448f844d83e24606c7,0,1,709.9375002333333,1,1,0.11903525706620446,0,normal,,744
e721f2fa0f0748f69b977acf39f933fe,KR,SK Telecom,1,1,1,1,0.05468348,0.05445641,1.0041697570589028,0,1.0,0.00022707,0.004152442382964654,0,23984.05318245,37426f0e048e441b68da9e2662bbf90,0,1,510.391189,1,1,1.0790973947005125,0,normal,,353
2ecf4f4442e94addb969f09888a45f1f,US,DNIC-AS-00749,1,2,1,2,0.27435345,0.27349468,1.0031399879515024,0,1.0,0.00085877,0.0031301592890484882,0,1401.8132761166667,3ead4aea0b1b04e1e95917cc2bd61c2,0,0,-1.0,1,1,-0.18710722933820995,0,normal,,488
32d80d3ea5734ee78123fd6f086ee529,US,CELLCO-PART,1,1,1,1,0.04900984,0.04889534,1.0023417364517764,0,1.0,0.0001145,0.0023362655336152905,0,16434.356912616666,bc1q4cfd6a5f656847aa97e564e3754d9f,0,0,-1.0,1,1,-0.32104443396919324,0,normal,,403
e799e6bbc1794c5dbcebe1a49948bc26,ZA,UNRESOLVED,1,1,1,1,0.02167519,0.02160733,1.003140600897936,0,1.0,6.786e-05,0.003130768403875583,0,4089.3862827499997,bc1q355c94de08354ea69b76262d5f891b,0,0,-1.0,1,1,-0.9857040896667696,0,normal,,771
88697159791646e39962cc315931bc8e,KR,SK Broadband Co Ltd,1,3,1,3,0.0191449,0.01910301,1.0021928481427795,0,1.0,4.188e-05,0.002187527748904408,0,9336.171076383333,1ddbbfbadc5f846779e946fdec0fa5f,0,0,-1.0,1,1,0.7431948791153367,0,normal,,676
ba3518b9ee5641bda491e9e8c1747412,CN,CHINA UNICOM China169 Backbone,1,1,1,1,0.01732049,0.01725704,1.0036767603250616,0,1.0,6.345e-05,0.00366329128102034,0,4479.1994009166665,bc1q0071b20dda764aed9dcc851322ca6f,0,0,-1.0,1,1,-1.181295281946303,0,normal,,768
2d41bbb16f3f4db0a2b6ed7caafe9a42,US,UNRESOLVED,1,2,1,2,0.11858948,0.1184609,1.0010854214344143,0,1.0,0.00012858,0.001084244572115503,0,1994.5123891,bc1qc07f4b50778844a686bf63e2b7bb05,0,0,-1.0,1,1,-0.751074967161083,0,normal,,669
ef692ac3197d47d8adb32b8f451a10ca,UG,ZAINUGAS,1,1,1,1,0.0560823,0.05598048,1.0018188482842592,0,1.0,0.00010182,0.0018155460813839659,0,809.7617732333333,bc1q6d866be93f504828ae52c5f126e2cd,0,2,698.9497867499999,1,1,-0.5819248639905967,0,normal,,174
917c95d0fa10493e921640281fccda67,US,DNIC-AS-00056,1,2,1,2,0.02779406,0.02771826,1.0027346593905966,0,1.0,7.58e-05,0.0027272014236135347,0,26238.800469600003,bc1q717b1a2234c84156800531544d274b,0,0,-1.0,1,1,-0.3774997523169695,0,normal,,343
19f1366515d44080998356e19100dce5,JP,"Computer Engineering & Consulting, Ltd.",1,1,1,1,0.02813634,0.02808856,1.0017010483983515,0,1.0,4.778e-05,0.001698159746434682,0,3146.0861807833335,1d461f22991c34110a1cecd99d257d6,0,0,-1.0,1,1,-0.041006621413609355,0,normal,,30
aa5a0f75569f46989f89fef26c8c3ac4,US,UNRESOLVED,1,2,1,2,0.00580399,0.00578776,1.0028041936776921,0,1.0,1.622e-05,0.0027946292119731425,0,26548.853274566667,157b9ee158142485a830a7d2097493c,0,0,-1.0,1,1,-0.48841750001707046,0,normal,,79
85aa614ded45427794b0af8eb5dc5bdb,US,NTT-LTD-2914,1,2,1,2,0.02575457,0.0256925,1.0024158801206577,0,1.0,6.208e-05,0.0024104459907503795,0,5621.2223291499995,1481eec409ff44971b95b3095c5c5b5,0,0,-1.0,1,1,-0.4482549388681985,0,normal,,448
3853572a6cbe4c98848aedae813738cd,CN,UNRESOLVED,1,1,1,1,0.03052896,0.03042494,1.003418905674095,0,1.0,0.00010402,0.0034072565852226867,0,9195.096278350002,1ccd75df9b6f94128819d4919969a02,0,0,-1.0,1,1,0.33500653948216186,0,normal,,238
05b6b600af3d41ecaed49c5eac38036c,ZA,Telkom-Internet,1,2,1,2,0.11172354,0.11162422,1.000889771055063,0,1.0,9.933e-05,0.0008890695729834554,0,21657.120225766666,3cfdef4ea4abb4eafacad74955f4f7a,0,0,-1.0,1,1,0.4152959172219737,0,normal,,424
ac23faee05b145a6a86ef9b94b32ce1a,US,VCOE,1,2,1,2,0.01047159,0.01044004,1.003022019072724,0,1.0,3.154e-05,0.0030119590243697474,0,727.4778948166667,186b94eaa400c4ea9badd35b7249b89,0,0,-1.0,1,1,1.1575525926943964,0,normal,,396
2f339c6594af4b3aa4611d111cc45d0f,JP,NTT Communications Corporation,1,1,1,1,0.28960385,0.28933323,1.0009353229146891,0,1.0,0.00027062,0.0009344489032172742,0,11501.445058216666,bc1q9db4429948444e5ba0000feb58ce16,0,0,-1.0,1,1,1.0987763447210983,0,normal,,609
06fe279e34c344f383ccc7d9cb3c3369,US,DNIC-AS-00749,1,2,1,2,0.03362552,0.03352282,1.003063584746152,0,1.0,0.0001027,0.003054227860268035,0,1984.3522082333334,3dd0f68ea44d74719bb2ee15a64c7cc,0,0,-1.0,1,1,1.5731424669209477,0,normal,,152
728ae1e52bb841e48261ed6f585abcc6,BR,Rede Nacional de Ensino e Pesquisa,1,1,1,1,0.0488867,0.04878534,1.0020776733338335,0,1.0,0.00010136,0.00207336555750337,0,6186.9462345,361b43139073845c59ec2ab1c17a952,0,0,-1.0,1,1,2.266800365876542,0,normal,,687
cfeecfc96ebc4b38b0ad89c9f34776f4,US,WEST-NET-WEST,1,1,1,1,0.30659327,0.30619546,1.0012992028033336,0,1.0,0.00039781,0.0012975170655246282,0,3471.9167396666667,bc1q84d45ee035894570956d549f8c1cf4,0,0,-1.0,1,1,-1.4284539619314882,0,normal,,234
4034b9e914294999a4aad5f44c16950d,JP,NTT Communications Corporation,1,1,1,1,0.16810375,0.16798378,1.0007141760948586,0,1.0,0.00011997,0.0007136664113679797,0,11833.332674333333,bc1q9db4429948444e5ba0000feb58ce16,0,1,331.88761611666666,1,1,-1.6385654520919057,0,normal,,609
007b8bf15b4b4807882969e11fae769b,CN,Chinanet,1,3,1,3,0.00456832,0.00454728,1.004626941820165,0,1.0,2.105e-05,0.004607820818156347,0,495.7422451666667,bc1q75360c6efed84310bcd965947efd68,0,0,-1.0,1,1,-1.9353420719859395,0,normal,,49
53d2974ad6ee4f1da8bb6f2a8eecb5c3,BR,Unisys Brasil Ltda.,1,2,1,2,0.06376599,0.06355398,1.003335904376091,0,1.0,0.00021202,0.0033249699408728697,0,59446.227773700004,18ba18fc6113e477db3804ef2378736,0,0,-1.0,1,1,0.5743087444812033,0,normal,,408
0fdef8de170641b981e8f3be4583f856,TN,EODATACENTER,1,1,1,1,0.03596901,0.03589835,1.001968335592026,0,1.0,7.066e-05,0.001964468858053085,0,619.1345449500001,bc1q7bc26be40a284caba02a79f4a83df3,0,0,-1.0,1,1,-1.8523602599898772,0,normal,,41
89e2b65f607942569dd83003c11766f2,US,FRONTIER-FRTR,1,1,1,1,0.11637358,0.11617,1.0017524317810107,0,1.0,0.00020358,0.0017493661361968928,0,2235.6672831166666,bc1qf56eaede7c554e329640b4814b0767,0,0,-1.0,1,1,-0.9909796016894646,0,normal,,203
9741b4fb619f49fa95f6ea65f1db7add,CA,UNRESOLVED,1,2,1,2,0.03073382,0.03070212,1.0010325019900905,0,1.0,3.17e-05,0.0010314370293051758,0,8449.947875416667,3e300403af1704285982412df08bcf4,0,0,-1.0,1,1,-2.539440189547216,0,normal,,36
42f193c8f46349cc9ac40e3431a5e7af,BR,MULTI INFORMATICA LTDA,1,1,1,1,0.1371934,0.1367332,1.0033656785623388,0,1.0,0.0004602,0.0033543887679728037,0,4195.23056375,1f10889b5ecca41d5a6b376b8ccd828,0,0,-1.0,1,1,0.6573663837384696,0,normal,,376
6936285555ca42848290fa69a1d081fc,US,COGENT-174,1,1,1,1,0.02436305,0.02433867,1.0010016981207273,0,1.0,2.438e-05,0.0010006957256993684,0,2286.3375174166667,39418b15388564927a3366cd6e249b5,0,0,-1.0,1,1,0.2776925009994902,0,normal,,45
0e1b1fbf1dd24f08b35b9e1fde1d4f13,US,DNIC-AS-00749,1,2,1,2,0.22260453,0.22221248,1.0017643023470149,0,1.0,0.00039204,0.0017611501437100137,0,5888.409451616667,3ff400e97b0e84243a2eef8f2cf473a,0,0,-1.0,1,1,3.4371027011877793,0,normal,,629
a42167f376b24f3eb4da24207dfc639b,BR,Unisys Brasil Ltda.,1,3,1,3,0.07739219,0.07720842,1.0023801808144759,0,1.0,0.00018378,0.002374658218096684,0,59694.543228899995,18ba18fc6113e477db3804ef2378736,0,1,248.3154552,1,1,1.6015140841810944,0,normal,,408
fecd41ab7b2243b5ad93adbdb8e59fb9,KR,Korea Telecom,1,2,1,2,0.70872641,0.7065822,1.0030346221571955,0,1.0,0.00214421,0.003025441086638778,0,2102.2791264833336,3cdf81d69af674c9ebc6630c5f00923,0,0,-1.0,1,1,0.7928944528338941,0,normal,,762
1a9bc2d4d7274fafb1c57ddc7eda43ed,US,DNIC-ASBLK-05800-06055,1,1,1,1,0.02777395,0.02768691,1.0031437238752898,0,1.0,8.704e-05,0.003133871847540591,0,3132.2603115,bc1q6cb83b0c84e1421faf019f1221640f,0,0,-1.0,1,1,-3.3685568930809597,0,normal,,763
e96d9e09152c452b8122516edd2e8a58,US,AMAZON-AES,1,2,1,2,0.04880469,0.0486559,1.0030580052984324,0,1.0,0.00014879,0.0030486824114649637,0,22019.237873883332,3f55c28116a4c4e6c8b418d92ae56d9,0,0,-1.0,1,1,0.5632895886912043,0,normal,,310
7a954188eb514b04b471e9d16e522cb2,US,UNRESOLVED,1,1,1,1,0.165836,0.16573552,1.000606267141769,0,1.0,0.00010048,0.0006058998046262572,0,3459.39350525,bc1qc07f4b50778844a686bf63e2b7bb05,0,0,-1.0,1,1,0.5484877281706384,0,normal,,669
3eb720e79c6d4a7390ac789747eab57c,JP,UNRESOLVED,1,1,1,1,0.11163255,0.11140918,1.0020049514770686,0,1.0,0.00022337,0.0020009396900814323,0,9284.478281766667,33189ca27957949799665f490ce2f73,0,0,-1.0,1,1,-0.43026963987913514,0,normal,,773
0b99c596f94e40cd875cf55a595dc6c9,CZ,T-Mobile Czech Republic a.s.,1,2,1,2,0.0487708,0.0486132,1.0032419178330165,0,1.0,0.00015761,0.003231646805055484,0,4509.7772448000005,36f7b5379a52a496985915f6c899357,0,0,-1.0,1,1,0.5266122939144944,0,normal,,42
14311e3c978e44ea841d6fc0666663dc,PL,T-Mobile Polska S.A.,1,2,1,2,0.06953715,0.06928166,1.0036877003235778,0,1.0,0.00025548,0.003674007347151846,0,18937.340377716664,bc1q74a70a1f4de540bda17d2e471214de,0,0,-1.0,1,1,1.773554663597469,0,normal,,187
bb569bcb565f44d69f162e9a69452391,US,HOPONE-GLOBAL,2,1,2,1,0.26042948,0.25964622,1.003016643184715,0,1.0,0.00078325,0.0030075320198005235,0,4187.040556933333,3b37445d2a78647fabefb99cb51695b,0,0,-1.0,1,1,-1.4256679111489072,0,normal,,106
bda3576a2cd046b1be4947c7230d78ee,CO,Colombia,1,2,1,2,0.10245035,0.1021099,1.0033341527119308,0,1.0,0.00034046,0.003323170687069395,0,1204.3072287,1c0982526d7f34e33a64be3b43a1349,0,0,-1.0,1,1,1.0708333061134327,0,normal,,89
f2e552c168514c43a06c4c4405474025,US,UNRESOLVED,1,3,1,3,0.04528753,0.04524762,1.0008820353424113,0,1.0,3.991e-05,0.0008812580416728402,0,14777.940523033332,bc1q365ce951ff814dff9957d093d9a951,0,0,-1.0,1,1,-0.6421954057755724,0,normal,,315
c02ce04bf05d45bc88de06fdf0b5f89a,RO,Orange Romania S.A.,1,1,1,1,0.07421916,0.07408927,1.001753155348946,0,1.0,0.00012989,0.001750087174255273,0,1584.03520225,1af3f157729ed447dad310458a5847b,0,0,-1.0,1,1,-0.7415756601261541,0,normal,,328
52b2f6e15b654d5dae745ad6978e24e8,US,BESTBUY,1,3,1,3,0.04863035,0.048471,1.0032875327515423,0,1.0,0.00015935,0.0032767602947542016,0,49732.7537903,37a28e403f4234198a560a0390f889b,0,0,-1.0,1,1,-1.7311233129671775,0,normal,,782
3bfe6786664643529491bdab7fd979c8,JP,"JCOM Co., Ltd.",2,1,2,1,0.21932214,0.21897086,1.0016042317228877,0,1.0,0.00035128,0.0016016622854400381,0,2694.7507564,1d2c8ec5ab78c413180ba2de9b40fa2,0,0,-1.0,1,1,0.43635824739873663,0,normal,,270
d95f9742c5b043ea95d04393844a1d39,BR,Adylnet Telecom,1,1,1,1,0.13262323,0.13219326,1.0032525864026653,0,1.0,0.00042997,0.0032420413829462604,0,14581.1661489,160de1fe436444c82b289d5a5ab4f4e,0,0,-1.0,1,1,1.2934528463528825,0,normal,,229
02b56ddfe9f746df9711b2818f0eeb05,NZ,UNRESOLVED,1,1,1,1,0.22566136,0.22502713,1.0028184601563377,0,1.0,0.00063423,0.0028105387648111307,0,8740.706531516666,1798c5fad23074bf59dbd37d353171a,0,0,-1.0,1,1,-0.5209333974475465,0,normal,,6
