txid,n_inputs,n_outputs,n_unique_input_addresses,n_unique_output_addresses,total_input_btc,total_output_btc,input_output_ratio,fan_in_5plus,output_min_max_ratio,fee,fee_ratio,first_input_addr,sender_tx_count_1h,sender_tx_count_24h,sender_time_since_last_tx_min,sender_distinct_asn_last10,sender_distinct_ip_last10,sender_amount_zscore,is_anomaly,anomaly_type,wallet_ids,canonical_wallet_id
8b86b666b7654cc08582f31d89da8163,1,2,1,2,0.33612396,0.3356718,1.0013470300454193,0,1.0,0.00045216,0.0013452179963606284,bc1q62f2707547154658bc9bff2e16ec72,0,1,522.8206449166667,1,1,-0.9371521319011551,0,normal,,234
0b3255aa788e4adea6c2fec99c19086c,1,1,1,1,0.02836258,0.0282601,1.0036263141319386,0,1.0,0.00010248,0.0036132114920433894,bc1qe8a2636551964f83b314aef7bcb98a,0,0,-1.0,2,1,-1.9049063152121328,0,normal,,304
0477b679bbc24f88ad0347d807279b71,1,1,1,1,0.09835822,0.09820476,1.0015626533785122,0,1.0,0.00015346,0.0015602153027982819,1b2aa1a9c025a460a9e8ae8068f13b4,0,0,-1.0,1,1,-1.0730065840977883,0,normal,,540
9e2754f52b4844aca871b7681dcc0137,1,1,1,1,0.1960266,0.1954874,1.002758234034521,0,1.0,0.0005392,0.002750647106056015,16ea51c976fa04348867a61f6067126,0,0,-1.0,1,1,-0.5545843484256558,0,normal,,624
2ac5b76cf235473bb1c050114af715fd,2,1,2,1,0.01990122,0.01984748,1.002707648527672,0,1.0,5.374e-05,0.002700336964266512,36f215193c589464ab1601664fbbc32,0,0,-1.0,1,1,-0.788527976474493,0,normal,,355
6734f5a210894d1d99604c15973fb055,1,1,1,1,0.00967274,0.00964737,1.002629732248271,0,1.0,2.537e-05,0.0026228348947661155,1157293fb6f944d9ca7e205983f55df,0,0,-1.0,1,1,0.3848701952005466,0,normal,,526
545db9140df44da9b7a36220bdd85ef5,1,1,1,1,0.12589909,0.1254251,1.0037790681450522,0,1.0,0.00047399,0.0037648405560357905,384864a7954d1429c8bc5b43ef0b190,0,0,-1.0,1,1,1.8935349625204232,0,normal,,683
7a4d06610d60442e8a150acb5084b66e,1,1,1,1,0.13940102,0.13883647,1.0040662946846748,0,1.0,0.00056455,0.004049826895097325,16b89f8b796c240c195a4ef4e3f78de,0,0,-1.0,2,1,3.7653423862256217,0,normal,,689
d34e789421f640beaf715928f785213d,1,1,1,1,0.020218,0.02013452,1.0041461132423322,0,1.0,8.348e-05,0.0041289939657730736,bc1qbc23f7137f444e3a9fc9df42fd9d6a,0,0,-1.0,1,1,-1.5824043637599103,0,normal,,233
64501dc2149b4085acaaabd5edce0ac9,1,2,1,2,0.04311069,0.0430638,1.001088849567386,0,1.0,4.689e-05,0.0010876652635344042,bc1q81e1e2bb5a994dad9d30d65a6d6606,0,0,-1.0,1,1,0.8343132385969728,0,normal,,672
ef1b7a3071f44f33a2eae55ab245f535,1,2,1,2,0.04217799,0.04209388,1.0019981527005826,0,1.0,8.411e-05,0.0019941680483114535,172c9b824321444398e5b42149dc4af,0,0,-1.0,2,1,0.5099251839555914,0,normal,,596
20e605a5c4224ecf80faa03b202bf878,1,1,1,1,0.01061951,0.01058379,1.0033749724815024,0,1.0,3.572e-05,0.003363620355364795,15907d693e6864cb7af13e2504d07c2,0,0,-1.0,1,1,-1.8516607851741618,0,normal,,498
1cb6a0c1a7b54baa8aa4c3336beb1e66,1,1,1,1,0.04820091,0.04802794,1.003601445325367,0,1.0,0.00017297,0.003588521461524274,12ba78907d8564fa586d3f0716458a2,0,0,-1.0,1,1,-1.5971329046170541,0,normal,,200
4ecb45e771e24395bb84fe00177c1d18,1,1,1,1,0.0596595,0.05942401,1.0039628762851918,0,1.0,0.00023549,0.003947233885634309,bc1qd54d7b4b10114a938e905e3bd21b9b,0,0,-1.0,1,1,-0.4857709591641432,0,normal,,17
0254165854f14ebdbfda6fa6d99cce6c,1,1,1,1,0.04185701,0.04173969,1.002810753984996,0,1.0,0.00011732,0.002802875790697902,bc1q81e1e2bb5a994dad9d30d65a6d6606,0,1,259.3580834333333,1,1,0.6354468923165316,0,normal,,672
539963bf61e94031a3f3510f306c5f96,1,3,1,3,0.09194628,0.09183648,1.0011956033158067,0,1.0,0.0001098,0.0011941755555526553,1fde517b71cf84f578ef7736fa56f5f,0,0,-1.0,2,1,-0.5948155029877881,0,normal,,770
884c3fd6996f4f24a828d7a4d2c763d9,1,2,1,2,0.15371291,0.15352998,1.001191493674395,0,1.0,0.00018292,0.0011900106503741291,3836f095c17294905be9e01cf47c9b2,0,0,-1.0,1,1,0.7022412041766937,0,normal,,795
2a1dbd6fc9264388bc2fdbfa859cc5dd,1,1,1,1,0.10693913,0.10662152,1.0029788545501883,0,1.0,0.00031761,0.0029700073303382964,bc1qef639668cd5d4d06ae8428bd777f30,0,0,-1.0,1,1,0.8712890844240541,0,normal,,784
c89759a280f044cc826468e7fbc19eb5,1,1,1,1,0.24248682,0.24207573,1.0016981875878264,0,1.0,0.00041109,0.001695308635743584,bc1qaacd2a6c79734a39baef1de495fa70,0,0,-1.0,1,1,-0.6679310790544899,0,normal,,6
2412b81945a549b5b1f971d24400442c,1,1,1,1,0.02027449,0.02023927,1.0017401813405324,0,1.0,3.522e-05,0.0017371583699515992,3600f3b452d99444ca4da97b7807231,0,0,-1.0,1,1,-0.06778493559224379,0,normal,,545
462a0c5a6cef4ed5922abdd0de58c959,1,2,1,2,0.03262633,0.03252146,1.003224639976188,0,1.0,0.00010488,0.003214581597133358,3cb70fc86e732477fb8c9a66bdbebb2,0,0,-1.0,1,1,-0.5173962840566709,0,normal,,279
ac5811cc91e34fdc8851df7dcc7cbeb7,1,3,1,3,0.1286641,0.12849105,1.0013467864104155,0,1.0,0.00017305,0.0013449750163409995,3db066be819584b71a3a706568e42e1,0,0,-1.0,1,1,0.5754553917615014,0,normal,,327
643b91d1222d4777bba95e5ac143a531,3,2,3,2,0.12487034999999999,0.12456718,1.0024337871339786,0,1.0,0.00030316,0.002427798112201976,100627a0ef22a42a4bd694e8827df93,0,0,-1.0,1,1,-0.31226841035635045,0,normal,,376
ae15abad3e104132a03701b315cc643b,1,2,1,2,0.0357983,0.03574042,1.0016194549476474,0,1.0,5.787e-05,0.0016165572108172736,3b6179782f9a24ca592dc0d1bdc8c42,0,0,-1.0,1,1,-0.18274528286627428,0,normal,,686
a9e02c00a54a43db993a9321c15d1de1,1,2,1,2,0.01986192,0.01984026,1.001091719564159,0,1.0,2.166e-05,0.0010905290123009255,1e748c9d8432046958d9a36ec77d8f5,0,0,-1.0,2,1,0.028806854709919116,0,normal,,331
75bd0797ab0249b09b0441c9c2aea2ed,1,1,1,1,0.05851003,0.05839313,1.0020019478318767,0,1.0,0.0001169,0.0019979480441216658,3aae34c02153a45aca5da6c59ebdbdb,0,0,-1.0,1,1,1.0337597082981853,0,normal,,655
acdb1efdcfd7444ab62b01f42a098c38,1,3,1,3,0.18761037,0.18744855,1.0008632768831769,0,1.0,0.00016181,0.0008624789770416209,bc1qaacd2a6c79734a39baef1de495fa70,0,1,647.4905563333334,1,1,-1.4085507597815838,0,normal,,6
ae393a778fc6419e9abc1079895f1ed7,1,2,1,2,0.13756677,0.13705948,1.003701239782903,0,1.0,0.00050729,0.0036875911239320366,bc1q5cef93c54cfa4a4da99c70aa088a08,0,0,-1.0,1,1,1.8657397186866942,0,normal,,515
429be0954a0a41cb97e0d2459f263bcc,1,1,1,1,0.01997556,0.01991284,1.0031497265081224,0,1.0,6.272e-05,0.0031398368806681764,15907d693e6864cb7af13e2504d07c2,0,0,-1.0,1,1,0.19942974923305082,0,normal,,498
3aa2269c81384db5849a7eecc89a81ec,1,2,1,2,0.02852157,0.02843712,1.0029697100128283,0,1.0,8.446e-05,0.0029612675599555004,bc1qa21c058faffe487d9f778870aa0aba,0,0,-1.0,1,1,0.3049891234855657,0,normal,,682
b873c340dc374a9cbea028afcb3e0e46,1,2,1,2,0.11082151,0.11042366,1.0036029416159544,0,1.0,0.00039786,0.0035900972654135466,bc1q9a8ac8973dfe405cbd5371e3b47547,0,0,-1.0,1,1,0.4822807350868057,0,normal,,617
22923269903c4aaeb237686f26e1a693,1,1,1,1,0.02497491,0.02487544,1.0039987232386645,0,1.0,9.947e-05,0.003982797135204891,1d12b2dc5c3b04401afed16967a94c4,0,0,-1.0,1,1,-1.9099997415995735,0,normal,,29
741f2a482739466996feb8e0817188b9,1,1,1,1,0.04999427,0.04983036,1.0032893601410868,0,1.0,0.00016391,0.0032785757247780593,1e70497d602974e08b00630c5b0c5dc,0,0,-1.0,1,1,0.36832334258879534,0,normal,,788
81c31d0263d94b7ea62d2732318ec773,5,4,5,4,0.26533870000000004,0.265067,1.0010250238618916,1,1.0,0.00027173,0.001024087326876931,32feb6514fe87475e80544b4ca480e5,0,0,-1.0,1,1,0.0710863857399697,0,normal,,25
78d5b57792a74f048d8c2f26a0b443e9,1,1,1,1,0.08853362,0.0884584,1.0008503432121765,0,1.0,7.522e-05,0.0008496207429448836,bc1q954fc940c56646c2b72cf1a0557e92,0,0,-1.0,1,1,-0.6320695860301625,0,normal,,229
53ff8085ee7c45719b17a8206b1132e0,1,2,1,2,0.02619609,0.02610302,1.0035654878247804,0,1.0,9.306e-05,0.003552438550944053,131f8583728714d9587086b0d962a6a,0,0,-1.0,1,1,-0.637334190579893,0,normal,,246
ceae4c5ac73146e0bc886180e8c65e5d,1,1,1,1,0.08235347,0.08212889,1.0027344823484161,0,1.0,0.00022458,0.002727025345744387,3d7d4884cb4234532b324440e27a82e,0,0,-1.0,1,1,0.8286383944295285,0,normal,,554
e096a402261e424db5a91add65d18f46,1,1,1,1,0.20480875,0.20410738,1.0034362794721092,0,1.0,0.00070137,0.0034245118921921057,1c122bb3a627f4a998502dcfea06256,0,0,-1.0,1,1,0.8522319056453231,0,normal,,399
149eaf98af364c42a863732ecd99f0c4,1,1,1,1,0.45362475,0.45199319,1.003609700402787,0,1.0,0.00163156,0.0035967173307893804,1f0f14f6193564785b57cfcaf9d2e2a,0,0,-1.0,1,1,10.0,1,profile_deviation,deviation_717,717
8562f264b6e943abaa0dbc5dc1c995d5,1,1,1,1,0.05268817,0.05262811,1.001141215217495,0,1.0,6.006e-05,0.0011399143299150455,39d395c6eee8947cdb3dda56f75d733,0,0,-1.0,1,1,-0.19912333674907617,0,normal,,615
669d4b3fd9264236a853ef68afb9b009,1,2,1,2,0.11021743,0.10999362,1.0020347543793904,0,1.0,0.0002238,0.0020305318314898105,13bc7e111ef694f01a77b78fb8533be,0,0,-1.0,2,1,-0.06275848784271126,0,normal,,75
a0de3ac9c9f44e6b922ada88a87ec088,1,1,1,1,0.01303394,0.01298202,1.0039993776007123,0,1.0,5.192e-05,0.003983446294827197,1e6891e94fc2d4e649d5c53dbb15981,0,0,-1.0,1,1,-1.2029591678865683,0,normal,,634
1b318cf79c614554878b80cab5a15e85,1,2,1,2,0.01562538,0.01559864,1.001714252011714,0,1.0,2.673e-05,0.0017106783963014018,bc1qf251c079ab724af898859192f5796e,0,0,-1.0,1,1,-0.4290785747737777,0,normal,,606
fa05d28c8fe94e338b16cfc1c67d8d4d,1,2,1,2,0.06894536,0.0687206,1.003270635006097,0,1.0,0.00022477,0.0032601178672502402,bc1q1476b22883e246b4886bc4f85ff71f,0,0,-1.0,1,1,0.0012331446050344384,0,normal,,510
5c31f2e46dd849c4a62f29755ebf65ce,1,3,1,3,0.05142027,0.051310289999999995,1.0021434297097132,0,1.0,0.00010998,0.0021388452452700073,184cbb5f6075946a392c383c657368b,0,0,-1.0,1,1,-0.41946631082073077,0,normal,,150
a05d15ef3cff41b692c5be928f23b77e,1,2,1,2,0.19857527,0.19821598,1.0018126187404264,0,1.0,0.00035929,0.0018093390984688074,1be8ef1a0b3bc4bf3a0bba3de7bb1a1,0,0,-1.0,1,1,0.26618332967055064,0,normal,,623
adf5c9486f764662b75f3f02c0a9e72a,1,1,1,1,0.00390326,0.00389034,1.00332104648951,0,1.0,1.292e-05,0.003310053647463915,bc1q0b2766b264844b7c9c926346be4b01,0,0,-1.0,1,1,-0.9231127430213455,0,normal,,794
f7d6d51dc3f847c886a4a4f304f0acb2,1,2,1,2,0.09434534,0.09403044,1.0033489155213993,0,1.0,0.00031491,0.003337843713319598,bc1q8e53177fc38a429c9f3f67f2de8887,0,0,-1.0,1,1,-0.7806396032389709,0,normal,,175
fec321e887f14833b581d7e693b7f6cb,1,1,1,1,0.21702352,0.21684851,1.0008070611137703,0,1.0,0.00017501,0.0008064102913822428,3505240e465534111acdc9282c341bd,0,0,-1.0,1,1,0.7040694687559512,0,normal,,413
f702e0f26f2741d88269c7ebbaf47489,1,1,1,1,0.03632903,0.0361798,1.0041246773061212,0,1.0,0.00014923,0.004107734227971405,3cb70fc86e732477fb8c9a66bdbebb2,0,0,-1.0,1,1,-0.0692517500432542,0,normal,,279
f0a9cd283c074fba9fc1b3583abdba00,1,1,1,1,0.03648937,0.03643783,1.0014144640336706,0,1.0,5.154e-05,0.0014124661511009918,bc1q23502b8cb06542dc93532fd70a7768,0,0,-1.0,1,1,0.5626249140417934,0,normal,,190
ced0e314b3004211842725a026ec7166,1,1,1,1,0.15471063,0.15419112,1.0033692601752942,0,1.0,0.00051951,0.0033579463802842773,1458c2812e2604984a89ff0da19082f,0,0,-1.0,1,1,2.0314688681335555,0,normal,,243
40a9202bd6964a15b04fe8a57dd23032,1,1,1,1,0.02943409,0.02932925,1.0035745885080594,0,1.0,0.00010484,0.0035618563373285878,3a7a718b53cba421eae919f46ba9468,0,0,-1.0,1,1,-0.15015260500358393,0,normal,,404
0e892813a56349ed8ab61270ce67deef,1,1,1,1,0.11522746,0.11482003,1.0035484226924518,0,1.0,0.00040743,0.0035358759101346156,1842cf5fb241e4907876f1782c198d4,0,0,-1.0,2,1,3.908191947895278,0,normal,,440
85a2fe7e2fc3469f910770b25bf69a23,1,1,1,1,0.01610048,0.01603793,1.0039001292560823,0,1.0,6.255e-05,0.0038849773422904165,165edb204db6f46a1b39cb4d4f706e2,0,0,-1.0,1,1,0.9335763756099166,0,normal,,283
7293665583194013a2988b020367c12a,2,2,2,2,0.04087368,0.04081828,1.0013572350427309,0,1.0,5.539e-05,0.0013551507963070612,13d6683ea01bd42ec9a470771b61952,0,0,-1.0,1,1,0.6236617948630595,0,normal,,565
2ac4d80cf79e4635888b35ba896078be,1,2,1,2,0.06233726,0.06222802,1.001755479284091,0,1.0,0.00010923,0.001752242559265518,bc1qd54d7b4b10114a938e905e3bd21b9b,0,0,-1.0,1,1,-0.30807167086815995,0,normal,,17
c94fc07ed0b14841bd4b394c36a9052e,1,2,1,2,0.07811064,0.07780816,1.0038875099989513,0,1.0,0.00030248,0.003872455788353546,12ba78907d8564fa586d3f0716458a2,0,0,-1.0,1,1,0.5151033493651987,0,normal,,200
d7e92646c59e4f07bbca526a9841700e,1,1,1,1,0.06512663,0.06494141,1.002852109308991,0,1.0,0.00018522,0.0028439979160598356,315308c7f1af14eb799db043125f46d,0,0,-1.0,5,4,-0.5423193207685654,0,normal,,58
625c3017d3fc4a39b0d680f056ff3969,3,2,3,2,0.018789390000000003,0.01875312,1.0019340781693926,0,1.0,3.628e-05,0.001930876947042985,bc1q81fba36bc28046869a243a50ac691d,0,0,-1.0,1,1,-1.3108197167943096,0,normal,,24
169684f6e7cf413f8e1a6ccd3e700ab5,1,2,1,2,0.04287247,0.04277254,1.0023363120357127,0,1.0,9.992e-05,0.002330633154562823,1d12b2dc5c3b04401afed16967a94c4,0,0,-1.0,1,1,0.8297575812952552,0,normal,,29
988b8d57fde6413d92ecd212f1c40a6b,1,2,1,2,0.02017292,0.02011716,1.002771763012274,0,1.0,5.577e-05,0.0027645972918149677,165edb204db6f46a1b39cb4d4f706e2,0,1,275.6178914666667,1,1,2.60516495195615,0,normal,,283
78f3bcb4fc7c4fcdb4afa7781bf501ad,1,2,1,2,0.03733098,0.0371916,1.0037476204304199,0,1.0,0.00013939,0.0037338960830923806,306b68f82e0864deaac4d2811f6fde1,0,0,-1.0,1,1,1.5431377187295192,0,normal,,395
ac4233d3e6574fdeaa4d5e26959d6383,1,1,1,1,0.02695548,0.02690618,1.0018322928041068,0,1.0,4.93e-05,0.001828941647486893,131f8583728714d9587086b0d962a6a,0,0,-1.0,1,1,-0.45356363354991347,0,normal,,246
cd763fb7b46c47ae801a2ee86d0cc95e,1,1,1,1,0.01598826,0.01594636,1.0026275588911828,0,1.0,4.19e-05,0.002620672918754136,3d13d133b68984c5597490996ecc57b,0,0,-1.0,1,1,2.9145665735186186,0,normal,,749
1ff185c15abd4a44878b0ee6c76bf345,1,1,1,1,0.08446947,0.08430507,1.0019500606547151,0,1.0,0.0001644,0.001946265319292284,12ba78907d8564fa586d3f0716458a2,0,1,584.7045444666667,1,1,0.9022951451049459,0,normal,,200
dcc7c2f3d93d4e22aa305fcc76ed53cc,1,2,1,2,0.05770232,0.05761368,1.0015385234895602,0,1.0,8.865e-05,0.001536333374463973,3e3f9813b82d34136b6369b1bc58041,0,0,-1.0,1,1,0.5575413182826956,0,normal,,368
bc77844aaf314a279ea7eadf37ce81e5,3,2,3,2,0.13963197,0.13943434,1.0014173696379243,0,1.0,0.00019762,0.0014152919277727013,bc1q6e8e6c9cf28547cbb37cad5902ad6a,0,0,-1.0,2,1,0.6075777393934033,0,normal,,562
bc383875b29a48079620b2ed91145f30,1,2,1,2,0.0168908,0.01681456,1.0045341656278846,0,1.0,7.623e-05,0.004513107727283491,165edb204db6f46a1b39cb4d4f706e2,0,2,461.11641603333334,1,1,0.8172442522141465,0,normal,,283
e1cf598fef214e12b0f86bac96023276,1,2,1,2,0.02231436,0.02228592,1.0012761420663807,0,1.0,2.843e-05,0.0012740674614911654,bc1qb14a296b2c8841a6911c0f43caa6bf,0,0,-1.0,1,1,-0.296153035602319,0,normal,,152
c93c037ad5094faabfa1220c28511a35,1,2,1,2,0.06364719,0.06345182,1.0030790290964073,0,1.0,0.00019538,0.00306973489324509,12ba78907d8564fa586d3f0716458a2,0,2,396.7456855,1,1,-0.529445867225474,0,normal,,200
a38fe507054e4e698b61d80a4a12c3d8,1,1,1,1,0.10371096,0.10331176,1.003864032516724,0,1.0,0.0003992,0.0038491592402577317,bc1q6e8e6c9cf28547cbb37cad5902ad6a,0,1,521.2194917,2,1,-0.9114795739728391,0,normal,,562
85b06500f77a474b94aaf502beb2f9db,1,2,1,2,0.17240435,0.17196474,1.002556396154235,0,1.0,0.00043961,0.002549877656799263,3836f095c17294905be9e01cf47c9b2,0,0,-1.0,1,1,0.9828740357790493,0,normal,,795
4ef0ae66aa1c45cc9d0f49d87ef549c6,1,1,1,1,0.03987885,0.03973423,1.0036396829635303,0,1.0,0.00014462,0.003626483712544369,bc1q27323151cef2439aad918c9d4de7fa,0,0,-1.0,1,1,-0.002842385929670172,0,normal,,699
b605ae1f5a034d8789b83d5d1a123865,1,1,1,1,0.05081351,0.05065032,1.0032218947481477,0,1.0,0.00016319,0.0032115474801878473,3d7d4884cb4234532b324440e27a82e,0,0,-1.0,1,1,-1.2056330892870775,0,normal,,554
a42e95d438e442a99d8f9ef9877e1cab,1,1,1,1,0.06323476,0.06318643,1.0007648794211035,0,1.0,4.833e-05,0.0007642948277181728,1f893f30f43294a51b28ce5930fe987,0,0,-1.0,1,1,-0.3494511702125953,0,normal,,50
748a279116354395b34629124fb69095,2,2,2,2,0.0112543,0.0112145,1.0035489767711445,0,1.0,3.981e-05,0.0035373146264094614,3d13d133b68984c5597490996ecc57b,0,1,752.18681075,1,1,-0.16853933623135808,0,normal,,749
af590cb5d6ff42e4a8de2405558a95fb,1,1,1,1,0.05379065,0.05361807,1.0032186910121905,0,1.0,0.00017258,0.0032083642789220803,15831cf5e6e5947eaa0edcdd39186cf,0,0,-1.0,1,1,0.6211845832024949,0,normal,,657
d4275c237d894c3e8c50ac11f65109a8,2,1,2,1,0.05890656,0.05874372,1.0027720409943395,0,1.0,0.00016284,0.002764378025129969,1bd1ddf33693f4d3bbb899742413ec5,0,0,-1.0,1,1,-1.1083282642707868,0,normal,,36
a3bf72847efc494a867647cf35601749,1,2,1,2,0.03858724,0.03846676,1.0031320547922413,0,1.0,0.00012047,0.0031220165007914535,3a7a718b53cba421eae919f46ba9468,0,0,-1.0,1,1,0.7387389368396339,0,normal,,404
bea2f2dd13b04be3a970eb3be2800fe4,1,2,1,2,0.15161246,0.15111684,1.0032797138955527,0,1.0,0.00049563,0.0032690584929497223,bc1q5cef93c54cfa4a4da99c70aa088a08,0,0,-1.0,1,1,2.3190848724279296,0,normal,,515
627cdf86f53845b899666fedf6eb7a4c,1,2,1,2,0.10240733,0.10217006,1.0023223045968654,0,1.0,0.00023726,0.0023168263443642165,bc1q17e8f11e146044dbaad4a888c34019,0,0,-1.0,1,1,-1.6071266549528422,0,normal,,564
b56a497e0d1b40a6998f9c9df4573de8,1,2,1,2,0.08342048,0.08326164,1.0019077212507466,0,1.0,0.00015883,0.0019039689054774077,3d7d4884cb4234532b324440e27a82e,0,1,207.81172323333334,1,1,0.9115822804076344,0,normal,,554
fb87a4aa3d8645c4bd9aea22c949479f,1,1,1,1,0.11462329,0.1143088,1.0027512317511862,0,1.0,0.00031449,0.0027436832427336537,bc1q6e8e6c9cf28547cbb37cad5902ad6a,0,2,344.74785133333336,2,1,-0.36030408263214175,0,normal,,562
99579873b84c4f57a6da458beeda3d2f,1,2,1,2,0.08370034,0.08351562,1.0022118018162351,0,1.0,0.00018472,0.002206920545364571,1901f4668f16b4929a1816d0695f450,0,0,-1.0,1,1,2.1108427837224366,0,normal,,757
9a1aba3287bf4b1db5c138c8551bebb5,1,1,1,1,0.01473479,0.01467668,1.0039593423035726,0,1.0,5.811e-05,0.003943727735515742,3741e81bef6934c4a89b0f8ba52f5c6,0,0,-1.0,1,1,0.13922211559965295,0,normal,,411
b61eccb1e0bf472387283fe84c14a3a9,1,1,1,1,0.03086357,0.03080159,1.0020122337840351,0,1.0,6.198e-05,0.002008192830576631,39102741ea78545c6974866176038f4,0,0,-1.0,1,1,-1.5971738900435464,0,normal,,176
8a39ae2324634e34a0a23ffd1a19f21d,1,1,1,1,0.03197389,0.0318584,1.0036251035833563,0,1.0,0.00011549,0.0036120096741434965,131f8583728714d9587086b0d962a6a,0,1,1384.1300433333333,1,1,0.4994539755700148,0,normal,,246
37b6160a109f40768fb4fd6fa7566b8b,2,2,2,2,0.1283965,0.12804498,1.002745285289591,0,1.0,0.00035152,0.002737769331718544,bc1q37bd3021c9494014a5d95fd3e650aa,0,0,-1.0,1,1,-0.4490623211796316,0,normal,,251
057e98091b3d4e43b108bb79c66a5006,8,4,8,4,0.10408896,0.10369368,1.0038119970281698,1,1.0,0.00039532,0.003797905176495183,bc1qfed6f497abfe4233b1d4339981bded,0,0,-1.0,2,1,0.11760736796335289,0,normal,,238
aefe88fbbcb24335a47dc941bc6a58b7,1,2,1,2,0.02175935,0.02168354,1.0034962003436707,0,1.0,7.582e-05,0.0034844790860021095,bc1qbc23f7137f444e3a9fc9df42fd9d6a,0,0,-1.0,1,1,-0.9535344588368965,0,normal,,233
3973648fb13b4f1ab940c91261530ad5,1,2,1,2,0.01794262,0.0178872,1.0030983049331366,0,1.0,5.541e-05,0.003088177757763359,1464371f47514406283f3b982b910e6,0,0,-1.0,1,1,0.5141767778474381,0,normal,,676
0ae5148357d64ae7932f54de8e56681f,1,1,1,1,0.06110752,0.06092899,1.0029301322736517,0,1.0,0.00017853,0.002921571682175942,184cbb5f6075946a392c383c657368b,0,0,-1.0,1,1,0.26269261911239106,0,normal,,150
d5cb0d03d43a40f19e3bf7845879b9cb,1,1,1,1,0.03038128,0.03030104,1.002648093926809,0,1.0,8.024e-05,0.0026411000458176877,14dec4b20669e43bc8c81185ed6fb93,0,0,-1.0,1,1,0.8199697352876709,0,normal,,295
8d0cdabbb7a940258b51a3e457db524d,1,1,1,1,0.05266394,0.05257388,1.0017130179473153,0,1.0,9.006e-05,0.0017100885349633924,bc1q466de6b64e5646588b3d6068ac7345,0,0,-1.0,1,1,1.316408797599939,0,normal,,644
f5736d28b16d499d8f6af87ff9c322dd,1,2,1,2,0.03175438,0.03168672,1.0021352793851808,0,1.0,6.765e-05,0.002130414764829293,3f5c70bab0a9e467daf5a9908ad936c,0,0,-1.0,1,1,0.9046646548373178,0,normal,,534
5f3cc7baaf344a48b733f1fd0c9e7490,1,2,1,2,0.06782898,0.06766862,1.0023697838082113,0,1.0,0.00016035,0.00236403378025145,3db066be819584b71a3a706568e42e1,0,0,-1.0,1,1,-2.0670931089848983,0,normal,,327
296d812723524849aeac9c2974c1dd90,1,2,1,2,0.29230224,0.29122282,1.003706508988547,0,1.0,0.00107941,0.0036927873012536617,bc1qc9a89b60f83b4c2bad76681ccc21af,0,0,-1.0,2,1,0.4708519959357858,0,normal,,641
26107af73a6645549c7122ae6f55a6e1,1,1,1,1,0.01647075,0.01641734,1.0032532675817154,0,1.0,5.341e-05,0.003242718151875294,bc1q176053c010f94126b9b6ae01d2edc1,0,0,-1.0,1,1,0.02555357800537624,0,normal,,274
b68d22a3690649738744793036b2945e,2,2,2,2,0.0362437,0.03611282,1.0036241977225817,0,1.0,0.00013087,0.0036108344346741645,1a25594ba0f484fc098e62ed7e454a7,0,0,-1.0,1,1,1.178492846608043,0,normal,,733
6d830c019524405c905aea74b8a4b8d1,1,1,1,1,0.01531155,0.01524465,1.0043884247916481,0,1.0,6.69e-05,0.0043692506637146465,bc1q519acc1b4807447d8a24a437ca83f8,0,0,-1.0,1,1,-0.5065155238201138,0,normal,,33
1e8ac5771d434593abcc7ac84859d5b4,1,1,1,1,0.05595199,0.05584269,1.001957283934567,0,1.0,0.0001093,0.00195346045779605,35d69d1f4f4cc4a0ab5ee15af59079e,0,0,-1.0,1,1,0.13230253310067458,0,normal,,90
f4ad4954a572427e8d0f061a503e5ace,1,1,1,1,0.04177329,0.0416059,1.0040232274749494,0,1.0,0.00016739,0.004007105976091422,19c7ebb9c03f74eeb81586fa2eeb661,0,0,-1.0,2,1,0.008493722901581804,0,normal,,187
5340b53422b6427984fdee78d59ac0a7,1,1,1,1,0.02656223,0.02650345,1.0022178244719082,0,1.0,5.878e-05,0.002212916611293555,bc1q52cab959c8a74270833558fc172a79,0,0,-1.0,1,1,0.17985619662496644,0,normal,,415
d44fad8df71b4ab7aaa2fddfccdaecd9,1,1,1,1,0.03947476,0.03932839,1.0037217389270194,0,1.0,0.00014637,0.0037079389463039168,34fd9dd13a79f44d48e36fc1d934403,0,0,-1.0,1,1,0.0614878187746632,0,normal,,666
dd05e74af51f4c6b8818074ea750015c,1,1,1,1,0.06270102,0.06244823,1.0040479930335895,0,1.0,0.00025279,0.004031672849979156,bc1qd54d7b4b10114a938e905e3bd21b9b,0,0,-1.0,1,1,-0.27342544791163215,0,normal,,17
4ffb779258be427b9530ef3e98bee3de,1,2,1,2,0.03099888,0.03089236,1.0034481017313017,0,1.0,0.00010652,0.0034362531807600794,13d6683ea01bd42ec9a470771b61952,0,0,-1.0,1,1,-0.7603441795237854,0,normal,,565
6026880cde634117a82e1c12b21356ae,1,2,1,2,0.03732002,0.03724874,1.0019136217761997,0,1.0,7.128e-05,0.001909966822097094,bc1qbc23f7137f444e3a9fc9df42fd9d6a,0,1,915.6378180666667,1,1,2.594979978392532,0,normal,,233
684720e255f340cf86e33ac643ab22e6,1,3,1,3,0.03061107,0.030508769999999998,1.0033531341971507,0,1.0,0.00010231,0.003342254942411356,bc1q8d117f6a02274fc192ca9dd5daf598,0,0,-1.0,2,1,-0.44032180591237297,0,normal,,648
