txid,is_anomaly,anomaly_type,wallet_ids
a6c34468dad9578303e540234a556ef3,0,normal,
43ccb4ae6aebb6ef78383f828109bdd7,0,normal,
86a4a82092d722e4dc5aaa16f7b19830,0,normal,
e5baca20d5ade9fd7ef608c6e31a790d,0,normal,
23a2fc8d36693de622bb6fc1a38fbf2a,0,normal,
35461a1c5a5a5daca0624c48d7131c2e,0,normal,
817df6f73af877858fa7c6c23d5d8a24,0,normal,
354f9914569807e3f16da24334def7ee,0,normal,
7c661196db65aeb814d9a3977e3197b5,0,normal,
baf1f71cc78266b24682c3779b42fa0e,0,normal,
d4bb8009fcb3457b7428ec8087cf833c,0,normal,
e727935c42ff6cfeca7626ccacd67d3e,0,normal,
240b2dd59c0001e60d927c3716a46fad,0,normal,
6996e114d32239feff894144610c33dc,0,normal,
764c059013cf8a68a2d0385358c42a7f,0,normal,
91010ea36a97593c700c0df79dc24a72,0,normal,
b069acba8d9b49355af380a4ef70f8b6,0,normal,
1a4925552b8924a122799225adb3a657,0,normal,
c864fff07f87952df21c7a2470235988,0,normal,
75f5332849861a4a002593ed22ca9f04,0,normal,
0a3813134252d29f4a022f0767a5b989,0,normal,
d624b1813bbedecec6893b8883370bc2,0,normal,
a0e0c05ef7bdf0fddee85c0821ed17e4,0,normal,
b64b360ec966734c29587a7ddd78b7f0,0,normal,
7cfd24be650b8d2cec2adb5fb7bfa049,0,normal,
9d85b47a7426a75454cf7750a2baad72,0,normal,
598fa47cd55e7df4954bc06efacbdda2,0,normal,
993f9b16e7cb95facd86494459cabccd,0,normal,
eced8476f05739a02f87455b3f016323,0,normal,
4b70a26c01426da562f7fc374e179117,0,normal,
cd8ce6c9f7b3ffde0e2c3dc435831d71,0,normal,
eff8288746907258381ceab721cf9b0d,0,normal,
b893b08a521902163d211daf9ec5405d,0,normal,
a5c6c5ae2e2f2127babf3375f17fb786,0,normal,
e6c1bbe58cb34480724b0f183f6ea89b,0,normal,
493a8b05683622ec9e030ecc05456d2f,0,normal,
6c911671f5bb6837f2b2c28c2461c797,0,normal,
095806df03d9f8c35c922fa4352b6689,0,normal,
9c59b7f6203f074ee0414805bdce2975,0,normal,
21595636169d3903c44805117db85266,0,normal,
ef0f46ec4b85142bc35e48ae9be1c567,0,normal,
82cadb6e25338913e26c01cb203c8303,0,normal,
0a84d549b3233a4097fc4769eb3539e5,0,normal,
65b5b3491c9e12c17d1bb702808ab9bc,0,normal,
897bae296e919cf9c40dc418fbe6cd41,0,normal,
a71a4d9e8565015bbfa963b28acb14c7,0,normal,
ff2da31889ee49ed4a4a1b648c1043d4,0,normal,
965e7854f393ee15c2e8c663cce2fb2c,0,normal,
70cf8953647f45ad8b4bcbc7bfd21111,0,normal,
768db93c41f5d23307ad2ae1d92570eb,0,normal,
34c0d63b72aec4f9bbf2a1547543c012,0,normal,
d54745f9e9602cb62abfa89f0bd261bd,0,normal,
9723a23e55ddc61b087bacdf1d753f02,0,normal,
7a3338e001440fa35fcf5c27c68e47b0,0,normal,
28a4c85e5bee4a1c6b42a23874f5cfbb,0,normal,
d47b55ce46815e3d0b07e0a539069941,0,normal,
d720f1f42da657df8ff7ca40bdf15777,0,normal,
6fe1da1a7823d81fbac5c16f8f26ddb1,0,normal,
8e5fd65f536c32d01b63205fcbf85149,0,normal,
0678fe134bcd6e4d24e1171634491318,0,normal,
248517e20834614d2ccd6226f3dfd91f,0,normal,
8e6e668852bad7dd8bfaca8bb0d87d0c,0,normal,
6fb138c2c350bf4f31b8f079299094c0,0,normal,
421f602c7e1be97000d46d09d32713c6,0,normal,
828487203f4ab4fc4f35302ae3be9f35,0,normal,
987c0e93b149159241b68680c5b50188,0,normal,
997d4ca9149c0766ffb88ef480dc4873,0,normal,
f78979fea43370816f1c2490e09e1447,0,normal,
c51f3e8230683828b761be40d345d576,0,normal,
fa9b3619039210107d7198ea3220ba19,0,normal,
5853607e2edcf5b1b89b20226aa0dd73,0,normal,
557731b5285e688947ba6245635b9e6b,0,normal,
ae6752dd8cddcdba4756115b4391fa56,0,normal,
6c288d8f33b8e032418fbab03d56f6ac,0,normal,
99afa0f9a26b11999e6156a13ec7ffff,0,normal,
c78e704879cfa1845ba1d255f66578db,0,normal,
7fba11abf8d8149d3b22a6cc0202f956,0,normal,
9fd933a05d15fa8e9798c889b1f587af,0,normal,
208d3d097e3a313a8c2fbe1d3d6a9e9c,0,normal,
6ec480b2573a492abb00037fb364c1fd,0,normal,
714cfd4cce413aab989ccb89cec8f29d,0,normal,
1778b020dedd3b3aef85866b607c906c,0,normal,
24c799407bda2c84b4092360b20284a7,0,normal,
9db6679ac69c0c1cb57a9c4fcffc019f,0,normal,
1e4aa01643fcf7b75a19d7ab73e0467e,0,normal,
78feec67356c820641e1f8363cf61621,0,normal,
fc81a2e8a94a2ef61f2a09b9e5ba54e7,0,normal,
a67368cda9fd429f28eccca24f922bc0,0,normal,
de0e28771ae3cbff92fbbe72106725b0,0,normal,
1e5bb5c5e86ae802a574c9e616b349ee,0,normal,
10776546b65932c8acece8246305b9c7,0,normal,
ae6f0fa2ea2d97c8a469f111f77384cd,0,normal,
45802d18b099e44d569877e5d3fcc09f,0,normal,
5dce8d9b5d96120d0a76bd919e7f87a7,0,normal,
1ed556f8c9733b501aa53c7d86035386,0,normal,
c7e8914c07853a8a4236158b3194ed43,0,normal,
092a5310b6ebd95a53225ba5bc9f4559,0,normal,
2119f698c62701c2ad0d9d42edad586b,0,normal,
a13a55f4a09e64edb2d7724317f670d8,0,normal,
284b73dd60e3fe8d5e9ca5c365556116,0,normal,
f239f8bbf8a5a340889018eb8c1f7732,0,normal,
96f74e69594525fcfced19bc72a5feb1,0,normal,
3f2022c98f796136c5987f48967d1c4d,0,normal,
3421db3c3e879da48fdabee5f6b8bc0b,0,normal,
35e98a4b9c788612a60d7c0ca866f621,0,normal,
9f558bb0dfb2ecdeb337daf6b429db31,0,normal,
d3b84f55d9dc592c46744dbb88b03070,0,normal,
a4a284c6d6154912e24ee2687e20ca2f,0,normal,
250801c08d2a3e18a51d7a23d5b483b6,0,normal,
cfb3cf0f0696ea5d0f157c9dc5c8a431,0,normal,
54c6fe1c8a48d37682ede5913d706c96,0,normal,
729263c7a2e358598f7dfe908b188a3d,0,normal,
3a1670593d21a6c80891807ecffe9499,0,normal,
9c83cfae10501d6538973d1553199080,0,normal,
39fbaff28fa031f872e6e75d7bad9046,0,normal,
5ec1a0a77620cb854dd95cdbb1c340d0,0,normal,
cba7669aa177a36b02005926eb785990,0,normal,
65fac3285fd89dfd17848b082218e833,0,normal,
49522dc647b8d495512896b9d1a8270a,0,normal,
5f9cb7e06328143e2d9563ed747a4829,0,normal,
59e0378264c0efa6e0940f8070425e95,0,normal,
62ebd3228f765fa876bb32c2f2f6e391,0,normal,
55f81a6f5f0e1de2d9336f8bf6eb0a2e,0,normal,
32a2c1a40fa019e40b6e4dd013ba0985,0,normal,
55ef572391bbca038c9c0a386d7fcd5b,0,normal,
e94c4c83094b17e9a2a48782030aec1e,0,normal,
0cc98544f147c79cc4ccc63fe8dc375e,0,normal,
ead7dce28883bccbd80c800cb49f5b16,0,normal,
ca123602e10b44455c35218325be0e50,0,normal,
8df5edcc66fa069d03a0b69c853473a3,0,normal,
4501002bd5dfd6280b979c815c1ce21f,0,normal,
04ade787c8c6a29dc620eb5f5db013e5,0,normal,
0dc6f1f7fd976fd5cae40b951e3d208e,0,normal,
2c0bfe69d0c29b24c7ed88885939dc71,0,normal,
e519053058eb3e59f9a1de3f8f72d6af,0,normal,
2df73e5cec3ec303951a53f5a67d14de,0,normal,
eaeb5b203612bea146327588e71956a1,0,normal,
0425d42464198f266c6074d4a7b174b0,0,normal,
1e9c4a25c9d5842696ef256d8cc35932,0,normal,
71bc1735fb1e5879bdb25a4474f7eab5,0,normal,
21f0e8593daa245099a705838b975ceb,0,normal,
1ac4fe274eb0bb14dcce496ad1c5d7f9,0,normal,
874db4a6d057ab856f1ec0de297eb3f4,0,normal,
31a0d2816c447b8b06e4ef0ac7a26844,0,normal,
92a0768834b5bf074b82431771179705,0,normal,
3c6595b99f0a35a3e36b9d6d567e6484,0,normal,
33daefc10d47e26d1ef7a52ee645bb00,0,normal,
076d07c5700d5278b081391ceb035822,0,normal,
2e941a916b6a41dd8e7da6408736be22,0,normal,
e8135b18144f5955dfff1aa02fbbbf51,0,normal,
3898c6aafa4f6b1cc98783b0f9234362,0,normal,
ebbf6ed0dc9b29320a3508d4e4e45efe,0,normal,
55e38f96a2bf0f3dea8b34b9e6c7e728,0,normal,
e0b7491b715dce5ea67ee172a3dfcd73,0,normal,
2f3aa4e6b3b99c817572ae1c378c0bde,0,normal,
11aff291e0813a074f0ac825ec380f2d,0,normal,
cb2580ae44b7cfbd73010bd85f144054,0,normal,
ad9e5c1eb997402490a014ab4ca1cabd,0,normal,
c85804284fd854ef828c43317b9119d3,0,normal,
64baaea10cd4ba10b4666d9946d5d341,0,normal,
dcd1ad00b58a4ffcc8a22fe065c1e162,0,normal,
ac436e121480eabd9d9f2662d6dcb81a,0,normal,
fb3e127f5308e1f29990e4a918412e07,0,normal,
fc9454ae867a211ade162c17fd06a179,0,normal,
1dcccf247a71ce7b3248f69912b3b3eb,0,normal,
162f5992882a496810351edf751f8804,0,normal,
922b4fb21ca799723c6d317323fbc01f,0,normal,
2d2640223bd76e1fadeeb23b9760dd35,0,normal,
ac9ff95f81674d9b138bfe045dd0e7a4,0,normal,
a80824f252a8080920d19fc041c1aee2,0,normal,
e2b6a842d2a81922651893471e910b71,0,normal,
98acbed262681cd4b34ee5f1f72bd01e,0,normal,
dba362bdfe97071d0754a6e85dc8dffa,0,normal,
34ecacb9383a872eeb9de9cdc0652571,0,normal,
0dff6d7209eb1f583fa57034b862e24a,0,normal,
c534cfec544858b02b2c410fdd835861,0,normal,
fe4d58c1679416cde17ee03a8a5db90b,0,normal,
401868fa4f5e403cb3ddb61ecd77bf7e,0,normal,
fe50e2da7bbe4efe90ccd1e5802739e5,0,normal,
e86bb300bc200b625be3dc8012845ced,0,normal,
f82e075adfbf22bdfdfedb2cc2f9b2f4,0,normal,
3ec562fe41da29b3c9ffb6a0e87ce5aa,0,normal,
fd077e0ff6c8ae05d84f588e03dd3d6b,0,normal,
b3f4671b1ece3d0d484c8456bf9767a4,0,normal,
4ac65e0b32376f90a9a8202860be335e,0,normal,
f3df36e654d3edb42703fb6665b25d35,0,normal,
a89a18fe5f8e74df29f5010c8b6a4c97,0,normal,
e56fd1128e518e4304e3abdcb62a0255,0,normal,
2d25c3f3ed06adf60c2635c6dc69bc4e,0,normal,
12ba7406f08633fd6f91cbb3754cb07d,0,normal,
f6e98d8bcb9cba3046ff6c7be9b98458,0,normal,
6d2cb8b821cd3ef58f405d6187477084,0,normal,
f5501bdff29e1b7ed5e867a3c04f8854,0,normal,
e194891fa59b2d555bafd14f27b6f261,0,normal,
07559dff2c2bcc0e2b69a1e0af1fbbd6,0,normal,
41be7687c3e1746d0e07e674cddc9ca1,0,normal,
6af5d68e35a33436a8cb6656ee0dca04,0,normal,
1980de61b89376e59d25386f90b4e432,0,normal,
776c2a6b170c8a75d95d5ba168cb1472,0,normal,
4bbc561c0f42489ad42388d7466a0ae7,0,normal,
a8ce28dd3c5354df40cef01317c90d5f,0,normal,
133fe2ff578eca828bb17e564d3e6f13,0,normal,
7c818c96a916f07339437052f58906b9,0,normal,
ad9b87cf9e321636d15a6ccf2be3916f,0,normal,
3b9b2f2ae47702d9693bead11c3af50b,0,normal,
7967128688a11531e263cf76cb9bd749,0,normal,
4285d84876f6c1a6e71e1a9920881ccc,0,normal,
f5d7d05ef6dd72529f6bcfaef4dccdd7,0,normal,
af345586f4bc577817e7d3523613b453,0,normal,
41798ff738f402f84cf1779b9793caf2,0,normal,
a6774b386d6ece602e527c5873ad64c8,0,normal,
8c3ea4f7ab8c8c18338002ecd56f075d,0,normal,
238c929d3c2f5047d205bba826fb0b0c,0,normal,
b6aef822032b063566f9f46548831d06,0,normal,
ff5d3e07036dda75104123dbeb09e05a,0,normal,
1b25348ddde8a17ab6f6053be6f01b9f,0,normal,
d3a817a6e3d148f060a84226892cde26,0,normal,
469e25cf30280487e5361e7f83603936,0,normal,
22205e03d7f18eaa9ab9af14cd1506ef,0,normal,
21c305ee3e4731dc87ef9046b7035c2c,0,normal,
5207c6cc9b5ad674889654b2ce926059,0,normal,
00eb77638406828e2b824325b17bf67b,0,normal,
653c669ad9f9b0084dd5ec39753a531b,0,normal,
a4be4e4b69e5c6e1f48d4c8c99d96906,0,normal,
7584330ae3e254fc803d59ffaacd93a3,0,normal,
3bb7a5776529880c8ac08318b23b0c42,0,normal,
695b4e9e5d21854e5564248f6dc707c8,0,normal,
a9c848683d8a53714348de60f6003f09,0,normal,
72763701c1d281ce8e5e81304bc0fb5b,0,normal,
d5c83c5d48754ef8a3c05d75b3b6feb4,0,normal,
063786fa82d8fd6f27740f4673ec0f64,0,normal,
ea2ef8e1f703d52347cfa191020dea0b,0,normal,
dc98adc2966eaf3dabff8d01116ff9df,0,normal,
5528dc45637aa99961ff1d9a0ff89e8a,0,normal,
d7129ff2dcac4145c96cf14e51c634f3,0,normal,
bb5e95ea73b373b4ab76adf8cb7eb870,0,normal,
68e383a8316d7279bb7500c744ebf1aa,0,normal,
b6646199ed25459e8f8937fa753e9662,0,normal,
06b6bd87e2ae7041bebf0ad92e4bf747,0,normal,
db4fc0e1424fb149b59f03916b99e38a,0,normal,
a4c661c273618e0b5f8767bcdac9e470,0,normal,
55edd864f68b6ba090ebba129412ba0f,0,normal,
85c84135bf596434532c73b2d429b1c8,0,normal,
4827c440f6d9fe1731094211b73f6e64,0,normal,
e5fa855dd3208f77e5bdbb3e5639117a,0,normal,
94d2bef1def9715807bbe72d130d0e07,0,normal,
83091e3cc8c489bcce4766d1cfea3a8f,0,normal,
933ce0d9735511111a1b4acb5077b8a2,0,normal,
0aa10a2eb33b57e8c9bb859f526827db,0,normal,
66b3335be9d120d7308fb47a1dadf788,0,normal,
994fe7dc4733f442c7de1e994b349a3f,0,normal,
a93c94131396a289c29a988f18a95210,0,normal,
67633495ae002edbd141f09dea7fe113,0,normal,
e2a63e3c3940093a705cd91e7c9428af,0,normal,
81885c0b0b074323d7d306135f96a379,0,normal,
3dc0f8cf1b6c2937e282d170f5080d9c,0,normal,
e0163b1c17669e7a50b11b332358b5ad,0,normal,
91c1305457413822f96ddd3062b4ae10,0,normal,
ea69e5999c8f4818c2e967fd9b7e1ac0,0,normal,
f841eb69f5488229848124eac821fc16,0,normal,
546174aaea258c651da5d22d1641acc1,0,normal,
7623850e1f66b98f097e0cad67052038,0,normal,
ff378c694a8b7601a6244adef18d5551,0,normal,
cc585b60fa4e8355f5e8a7e15a589b67,0,normal,
f3c1a169b68b55b953bc649da77f3a76,0,normal,
7609c5802fd46a8ee5d06bcf596d88dc,0,normal,
bb5372e992367342905edafd935b2f77,0,normal,
4bca1fc411d72dfa08f405e8a673290c,0,normal,
ff50e581edf7aa29b7ff9c8345cd0c41,0,normal,
ef02b783f9f344ad53ee436b1d07b06e,0,normal,
33dcd09ca8cc5023a43fdaf08a8016fe,0,normal,
c9b7b6e0f83b88a89252ed846bcd7ba3,0,normal,
2fdd4383b3b0d6fb701bc17c88823bfb,0,normal,
eebf738f78ce6a2e74ba03031248d790,0,normal,
5373c0730b91eff62e591333e11899a3,0,normal,
cdba8621da62a307d753ba9908087cc4,0,normal,
df1730d0d5495d0f130a0abac83a4d51,0,normal,
2303e156a9cd164e2a4a314963b105a8,0,normal,
8aa4e423f1da8d086d6f0d8e22dcf4cb,0,normal,
b9e2f6e02ea64fad153f7fee1ad4e764,0,normal,
9e90401a5fc2f8f4cb985c44829e617f,0,normal,
e5a63a1b6c9e53cbad6bec19690d40b1,0,normal,
52fe75f26b30dd5564650b74ca612392,0,normal,
fe4aa0037c06d533eeb7898191fa7144,0,normal,
6433c61a456179fff7f2194ddeaddc99,0,normal,
80851d532d82ab6a49bc819e9d180608,0,normal,
58ff1aabec2e72673fce6adc6c71c25a,0,normal,
b8180f1c58a32011f1624df921e10ae8,0,normal,
ecb8a955b14df342e749c5c4f3673bd3,0,normal,
4a58d20e035d855b685017c604933fbd,0,normal,
abb670784758d63f527b815336824182,0,normal,
476d22bbe23bb2581c6753238465fc98,0,normal,
36546898115effde436af7cc78469245,0,normal,
b771236664a776e30a91d7bd8494ed7e,0,normal,
9bb874fe6cb348207ece896f69c44f68,0,normal,
44e831e13d869ad2084930a1ede02d33,0,normal,
7d42f43a4bb59717e4964807d88388fe,0,normal,
92f36ad22ff82e11dd0d40fb46bb0c1b,0,normal,
da2cb3dcd570b4719ab5d01b204aeb78,0,normal,
7a239f3cc1f6028b4a0efbe56f8963b3,0,normal,
bb4eac2bf5a99ca1367fad437d4e15de,0,normal,
e7943819c0735a9f0ce69296bbf5c0e9,0,normal,
8fccb3e558fda1ebb78f9a41e3fb72a4,0,normal,
50be629444c1a38ce702c0d88875b591,0,normal,
cf79da48d1a900ad66e5c75c2cec3ce1,0,normal,
20a22ec985a7e99698c588714ef605e0,0,normal,
4422b701dbf4437cb7b3a95017a21432,0,normal,
c5151473a3645bae3219db783d17f5b9,0,normal,
5dbf0152f27a22ca801a6259829c6d0a,0,normal,
4dbfc19a188dfc7f208e278c2e76a0ba,0,normal,
28a3df6e02059f80e6a98352de8c5a13,0,normal,
be32e38629074ab2e9aad9a1a2b752fc,0,normal,
44c651e0ebc1298e122dce9fa2bc8858,0,normal,
25131cd4e5b015b44a84525f7b814ce1,0,normal,
14a1c64bedeac5b89cc862cdbd4211d1,0,normal,
1438e799242ac30f5d80a53b259a5d6c,0,normal,
25381255f0de1e161c41a136e9b479c5,0,normal,
fe2d8473935e020b72a84c94e19fec32,0,normal,
978aa10480ffe0c32e7928077dddee59,0,normal,
20f091a1ddb2441e6a7dd94088d7f2ac,0,normal,
8bd27a507bbf2b9ae28d84dfad71509c,0,normal,
e92425d649709b550199c165b2f3b59f,0,normal,
bf2722a1f776d3c0d415958802beced4,0,normal,
4d0b7b5a0e330d81e897c1c6cec88e0d,0,normal,
4598ab17338f0430a2b6eddcf7bce0ef,0,normal,
641915ba0e47124b4561b66a35d780c8,0,normal,
7f02fd546e9e4d456110d606b5a0ffcc,0,normal,
69251436dafb16a7fe2c082231cdda4b,0,normal,
206bc4c6a2e5411c61343b8f04369417,0,normal,
c32f90853e07fa035720e0e60589a7cd,0,normal,
5313aa61b2baa1d0c0258926b4d5cbe8,0,normal,
c5c78363adcd2655e447450cadcc2270,0,normal,
03908f5a7312e6217992ce54c2cfa589,0,normal,
011515a31b28c26074dd043825342554,0,normal,
30c8e42f5c84b1024a569aa451ac74d1,0,normal,
9dde43beb23203b227c272c407d8a281,0,normal,
f8c982587deb51fd54fd1c59742e3069,0,normal,
cca8d95a1714a5d34b208faec35840d1,0,normal,
310dd37808534a6275765f4d8fd1edca,0,normal,
f7db12f86afec7de2d89d794ecb61f39,0,normal,
e67aa6887bca71857620072113a3c73e,0,normal,
495895c8d6a0d65dc2519057688ac45b,0,normal,
3dd6ae5c50f41a9d7060bf0cc14cd2ca,0,normal,
229b6b0d2c44888c350bead6d3807ba7,0,normal,
8827e3072a7159b48cf4dc8d6dda120e,0,normal,
02a569fce229b8cb4547829aff38e24e,0,normal,
8bb27f15a045d9e673ad562d58c68877,0,normal,
8549395130788a3b2ad131182ee308de,0,normal,
c5c9a543c967b8aa8f21f5d68b6207cc,0,normal,
37f49241689dfcb41ee59239e1d2eab2,0,normal,
e0e10ce69bb8fd430bf387a2864670c5,0,normal,
1b2104af4e34ee0df1186e7a733f1a6f,0,normal,
1f6061060f0b6f6ba96f60344605ac66,0,normal,
eaef7cdc46334c62bcb232313d62d676,0,normal,
b85c9d0a57e6d31adcf67d9f3a6206f6,0,normal,
a9af5057e703514f13cfbf922368b518,0,normal,
13308a960376fa8b3ac1f7659208ba7d,0,normal,
c5945fef793d7a882cf050aefed764ab,0,normal,
4faca0ff13853f450ed57c8ce2c94a44,0,normal,
51266f4994fb5bfa95e26619bb271b05,0,normal,
854d1bc890c422eb065999b49c3614cf,0,normal,
b81c9d0b53332e5d3ac36c05fa96a00d,0,normal,
eacabeffc2c66f9f06bb9c521a735d49,0,normal,
ca39571e4b65802f58936ba00b5221cb,0,normal,
2a4b9f96a85d084b14c186a4044989a7,0,normal,
d820afba26d2ec57057d355e0571f362,0,normal,
cf3a9f784c7ba6aba2ce87a48e9d6e15,0,normal,
0c1bfe598e40bd73a8c6536bf3bb5504,0,normal,
ebda72ad3d7078868bdc6510ea318e12,0,normal,
fe93d2ae354bf82c2c37765bf1c167eb,0,normal,
7133db8b069eb35f8a38c4af999e878f,0,normal,
f4ae6f01bfc3535d950097ce28bc2d51,0,normal,
aa1057f314697bc3360eeb510d900bd4,0,normal,
3d23c92e7af0aebaf8dc4d6e430f10b5,0,normal,
f7d32ec4eb592794c537d786698774c3,0,normal,
1aaddb99a34e37bacdf7e481605b84ba,0,normal,
b29e01c0c2bf32796c71815755ae7863,0,normal,
2baaffeb1a2d96709383fff4ad88e85e,0,normal,
9c8b3eeefd5ce523fbce836bdf847873,0,normal,
4add6ff5535e53421899f328ee31d84f,0,normal,
dd1096b340b3ac05e8394e03717f8b70,0,normal,
02fde6d81323cd2fa52c745d1c7812f6,0,normal,
2b5239fee720e2113523a22a6190a494,0,normal,
7f145d8557eff24451faa28987bad3f1,0,normal,
5ddf22d6cb339b05bd389791c78abc0f,0,normal,
90cd7a7c457364a65d977a16dbebc54e,0,normal,
001c25cc4c07d31e12d444ecf7eafd76,0,normal,
f2bbdeeb4e4746cd236393d33b02d6bc,0,normal,
a040dbcadbc83ad60c2a783702545abf,0,normal,
2efc7c5ad42687aad1a3af66c83ec176,0,normal,
3e87bac011017905771d6df5c941b958,0,normal,
f268c9928a8711c5affdb912702ffd6e,0,normal,
c9559411cdcc67df4b36a20a9edb7bfe,0,normal,
ae23fe6997835f607a8d36a1b41398ee,0,normal,
2d9946c80b5a9b5aad28570ec3d3508f,0,normal,
e0554c8c9bb754cfb06b4ec81a50dc62,0,normal,
a599252d330804570477bd1df1bae622,0,normal,
9d90ec9f1124bcca861cf2817c603d41,0,normal,
49bc81141ff58356e9491f6c8a490574,0,normal,
0a6b3e3d94fd0594ecf912453e5f7e23,0,normal,
f40838f7fdc3bfc269427775993a496e,0,normal,
3c477d0c857ea11629a8f00473146dae,0,normal,
3eacfe6f5c59be8bf603eb69391037f2,0,normal,
412c103441fedc5f66bd7b2feedab4fe,0,normal,
9a3b99a5cbb27343bbc5f6dd03fceaad,0,normal,
011cdc3e530b81534458bbeb44c7c4b0,0,normal,
b01bb17104c78f5812b2eb13dabec72a,0,normal,
9dcf3a7ec56a6bc41bbb5a1d8ba3399f,0,normal,
571e80bd5b896d966201f0ac3e5d9f2a,0,normal,
0b11770db12c6b772bb2f6c1c1be9c4b,0,normal,
98b28ca8eabd7c895639a1969d7652ce,0,normal,
709f770edb9942c0cfdf03bff06cd00c,0,normal,
9f16c65ee3d79a723a7a1bb1d25c4402,0,normal,
9d63bda6a29dc0737a7b029beb680076,0,normal,
812414079870fafa835108d89251eafe,0,normal,
cf6d8639fbf4e9d0d594c391383a56cc,0,normal,
5ded28ea46c8845bd93c5cfe63d6c287,0,normal,
f5027fdae3dd0b38e015bd1b5d5323e5,0,normal,
e5ecb9dcdb2c04c06a4279c3fbbe0e9d,0,normal,
46d6c31ba0bc3c69b1c97a745344f500,0,normal,
6f7ee990b8f89fafc13512bfe4e5f5e6,0,normal,
51c265be2cede018f5c6ce121f979606,0,normal,
cbf82f534f1691a410837e3a43c62187,0,normal,
f835dcab9bcaf3f501c0a084a0d8cc16,0,normal,
cd138aa3e5dace208b7b2f268b528b40,0,normal,
9fb109a34a2f2373f777c81685ef875e,0,normal,
6d8a09973b17172b208e6afff5f26a5f,0,normal,
d7702e6ee54cb568784f7e7ebdb6e680,0,normal,
d853ff6ec7edf53f7b8629f6b98a8ff5,0,normal,
56bc1b8c6076245f824c200ccbd6d78c,0,normal,
0b8f6f578c6af125c2e27bb9a0c07fe1,0,normal,
f6c45ed5868d5efbeb87aab3f170b904,0,normal,
99f6a8932900b3a7eac04858b4d7d748,0,normal,
0fba257b73c1f6a25e71b6622a1f7077,0,normal,
e79a52b22c3a11e7c9164a3b42fd68fb,0,normal,
dbc74ea1bccf4d6f5ccf634f1e137ab3,0,normal,
41f3f1b9b81bda1d386a905047c58839,0,normal,
e552dbb5440f7b244ffb69a542bf43a9,0,normal,
fa1dbc9f5feed5fd66c2178c45b764bd,0,normal,
655fdaa5756e3fd6589a2b88cd2e6c8b,0,normal,
c00579db6a4f6052801f30df80433a6a,0,normal,
2c3769be6b835025b0e72b3903fe14e2,0,normal,
4ead4349319ee85a0a54e9c1ce7482ca,0,normal,
efdeaed4d7479ab49aac53f88042d3df,0,normal,
faad96cbc74bdef28149459cb1843535,0,normal,
7dcb8f05ca1ecc0d060a4082fff4bad5,0,normal,
5821c044ac50a7cb11db4eacb940525c,0,normal,
05313eae9d6466bbfce36086fd7c581f,0,normal,
7d338ca26bcce72a1e692c3f440b71a6,0,normal,
927ab863b320bcd73fbee570e25383b0,0,normal,
23f3e5c546b636eaf2f4f240f69e963d,0,normal,
f94bb175cc9b8fc747f2bc0d09cbba81,0,normal,
7afb83cc4eab6bdd7fb82b3e4234e83e,0,normal,
5002f57a7fdfcad1e9535aadc580d039,0,normal,
690e1a7e75be1ba70ae4e09624dc1ee5,0,normal,
c6f74f3bd1ca8fd4c8eef9eb47661cc1,0,normal,
2cde9187d1fa82a6c60b340cf21a6f38,0,normal,
4170046fe712e2c1ca14bd488111aef9,0,normal,
c62686d9acf263934e23b921a2395979,0,normal,
55d54b19802ac5c48e6c15628a536d73,0,normal,
f26f3ff2a7e020703484416d3dc6c1e7,0,normal,
c1dc9de060c87f1e60be509ca791bea1,0,normal,
05f3384c57510bdba58d2e53d2d601d5,0,normal,
40bee2989640f5691dedc0fb5c7a9f00,0,normal,
fa4600546fe61bfa74d2feb637a44651,0,normal,
95ab15d0e43c5ea547dbfde02f0558de,0,normal,
0dfdb74fca621b3e44cfa19699823cb4,0,normal,
c069249cfebaddbf5b0ca36ece03e029,0,normal,
358893f1280b0996517e71e047e5df56,0,normal,
75afbb89afa075e7ba992325ad41935d,0,normal,
861b2272ae19f157af6abe300cf01d6d,0,normal,
35ea7f1e5ec51b50a44a0d54472a9d93,0,normal,
63e689679efbd68b9abb28137a85f930,0,normal,
1fb62189e383f4b4f7e40b141bed8665,0,normal,
543dc024ae00bf9d861b44902a9bb1ed,0,normal,
d327e3a34ed0d2e4bfe13bd9d997783d,0,normal,
afa183e5d6b4908fc3c4fc3b363b4b94,0,normal,
bc9193a446c9c6d9ba84e3475c88f032,0,normal,
c63f6d712fef21141e4fe7e2b63cb0e7,0,normal,
fd69a54f2c4d062b4c4eaa99c98ba706,0,normal,
d42cef0517fc87fdaaa540567928913d,0,normal,
b16784b1f845846efdf0861e05eb074d,0,normal,
775e03359fbe20a96d197ef4a8bbc6ca,0,normal,
bcd5a88b3cf9f5832513673bd189d6b5,0,normal,
bb909256059cd081f2d7703dcb64ae4a,0,normal,
700311ee1e99478141d5131160ae027d,0,normal,
47a2f46fcdf1fe5fc68d2e72985b3668,0,normal,
e7ba2adfcef9a27cdf6f2e4d1419e2b6,0,normal,
95c1f578ab2e501531254af3d98d3193,0,normal,
91df0b1d8055d068ed5795503c30e1ea,0,normal,
d56561ce6015edc98e86644351786cad,0,normal,
cb2cf47226ccb2e7797d3e5545e00104,0,normal,
ceecd82b81d4186f8a7a59d062103666,0,normal,
1ee50b79e08489b53f2bde3f5832797b,0,normal,
3dd92173ce1de4b870f80cbeeda4ed77,0,normal,
